,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6110149709010737,0.08473711314358119,0.04296284032686413,0.005460080909146308,0.0008921982303309517,0.0005272613382730881,0.044948901905813486,0.0007855405390894243
0.01,0.8343008603126586,0.15468153221633504,0.05906919311348724,0.010361448844470062,0.0014534480904062268,0.001247671171116121,0.04633111058388535,0.0011927826399619496
0.015,0.9858156550703837,0.2502573586239289,0.059177266575838015,0.007784206601698597,0.0012465279688248952,0.0009047336461874613,0.04688116213105721,0.001120669713395243
0.02,1.1650856464893788,0.23974594707557165,0.0836117462941335,0.022628208613966017,0.003235693141432721,0.0022991171665803388,0.04816921701935151,0.001897951264973291
0.025,1.3597531296415937,0.28587979530966845,0.07796452911620413,0.015612805209147018,0.002206560728090201,0.0015948694559289331,0.04841066752910857,0.0018522792623884702
0.03,1.432856311251288,0.25822651514057654,0.10693298888754355,0.03143946547772067,0.004512948436485966,0.004011171838000758,0.04954011337303853,0.002752369567843152
0.035,1.5768799355389187,0.45613915282487416,0.12312920567339965,0.032486303254886974,0.006311835753148122,0.005563611872334091,0.04922540578449723,0.0020672903608720864
0.04,1.4766160399258204,0.35957811626332525,0.13035878799219763,0.027489916715237067,0.008776092656206446,0.005767746179622103,0.05077583496552307,0.0025046542873880234
0.045,1.6824085795332189,0.38403286445198764,0.12052636253734852,0.026988726011149138,0.006559666372299046,0.003665634511640277,0.050650487476090425,0.002674165726536412
0.05,1.5034892942821863,0.2673188344796332,0.12919397322945447,0.04543696347162158,0.0068695033555258205,0.00598760549958734,0.049836559975022975,0.002541654843807435
0.055,1.7394447940948872,0.3352407560252236,0.13213228802288254,0.04542224808290446,0.0066394245829167154,0.0062207806524481515,0.05123895818076396,0.0038124033733396147
0.06,1.8433802379832074,0.4243844348529902,0.15706923878846984,0.0290392123242714,0.009291065969292193,0.005053907186375744,0.05138027945223641,0.0055945485493470015
0.065,1.811292016416175,0.5683364223961374,0.15851922817594633,0.02579584073437377,0.00984687357069999,0.005143336476496271,0.050256693760419455,0.002551390220068327
0.07,1.8543379277732146,0.3855749672936915,0.14675872118757,0.04168716258827801,0.008033734325768545,0.005076028184138207,0.05305120233195644,0.00459230056758601
0.075,1.9768892440970085,0.47285351966654177,0.16239752260557866,0.03899977221962106,0.009950266999504496,0.0068992275224712876,0.05081054230048846,0.0030129717139097175
0.08,1.8771414747529591,0.5724286714533097,0.15683175615827755,0.03735968344465634,0.011003097050836522,0.006636941115539667,0.0531544644586456,0.0056208878687541925
0.085,2.018799310744636,0.43870101306764997,0.14633147682091213,0.03677453007642504,0.009455541802321932,0.0063960812820954005,0.053836731584138174,0.005819528025189117
0.09,2.496218608243684,0.7244931182177056,0.1537410666904025,0.04835139112025654,0.009519586993794044,0.007560090886916898,0.05372466932707097,0.005801165373822159
0.095,2.183425870479241,0.4892157648337013,0.178598105525197,0.045996029222145754,0.009335202709212728,0.005931015147414189,0.05224924397990678,0.005711408182959162
0.1,2.047204978794438,0.45974188100686253,0.17980822131986723,0.05536059557616385,0.011135956129193474,0.008865345774597144,0.052215527205621524,0.005339594874005102
