,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.49102973339787315,0.07551150275843202,0.07184155354737268,0.014557130436494405,0.004663817615373487,0.004044779705344661,0.03874264561436987,0.0008980105712196218
0.01,0.5872720015339483,0.09047419664777935,0.1148242857398486,0.026500791790883847,0.009200716109468033,0.005944166405275608,0.03953191827676929,0.0008357804402948173
0.015,0.7129777381717525,0.15141914525745834,0.1307358002605043,0.031106466183261836,0.009312785186613777,0.006671167433037226,0.03998324751699118,0.0012468168532266176
0.02,0.8679151521919174,0.24682936105785502,0.13691574814721824,0.0415695965879823,0.009833502084530509,0.006423284179617557,0.04038417356298273,0.0010190328434371851
0.025,0.8707366031249123,0.1560111871009793,0.16008525854445227,0.0282845251891989,0.014379670527532376,0.006761641595457047,0.04043129496600598,0.0013208808572501894
0.03,1.085536113967981,0.22771984168685414,0.18380847586546759,0.05461782773137779,0.01629108094240619,0.011219316809725793,0.04148086961934025,0.0014936821297750588
0.035,1.1172658270789237,0.32951994792769373,0.170230747531143,0.04171730809686135,0.013182028139612934,0.009164022185083213,0.041747662846982524,0.0018878544363880618
0.04,1.2648570663219867,0.24615071478682615,0.17541595053253486,0.04013954694853582,0.01169081995636935,0.005108407716801723,0.04362173329686264,0.003046827813427654
0.045,1.2398833334734511,0.22882409161610384,0.19367546758568382,0.04673757935480168,0.017143086027012432,0.011774492722997099,0.04303366101394084,0.002307501904966557
0.05,1.2401539899490825,0.30191949130687956,0.1825895927426702,0.03544126720879147,0.016043802191879633,0.010745069294964197,0.04414850426661347,0.0037710715070984626
0.055,1.3600288896003356,0.2822491890970688,0.202293249320264,0.046191801603761705,0.019173144874431836,0.013757869004695883,0.04262601595937804,0.0019933599770896424
0.06,1.3225181522662361,0.3385710128210673,0.22097089785898855,0.056790733163943834,0.017084100814255605,0.012092274125794684,0.04517478960910344,0.0031168177373500743
0.065,1.3345297069540765,0.2930729969107091,0.2094045743138467,0.06504232443860714,0.01738638641108571,0.012192665838052476,0.047350545569193894,0.006665353558717497
0.07,1.3825707578108362,0.3842709431076295,0.2030898486273828,0.05342356561689627,0.017583944393112064,0.014059690686673029,0.0467138815563506,0.0050995557518319886
0.075,1.480662494682787,0.5086874103232347,0.21989419086727047,0.06767082484928685,0.018009581746697777,0.01213595306862982,0.04383403567504843,0.004023757151891686
0.08,1.3909338693678464,0.33193869257638897,0.20594727226464396,0.049484861108025996,0.017475859757246037,0.010311536645526337,0.0462032184269144,0.005525121624964502
0.085,1.6417303077606167,0.3102501947555533,0.24085624948953285,0.07259409287104682,0.022112258584064206,0.01686996644420137,0.04477492949660146,0.0037486153844117705
0.09,1.4908371120991655,0.3721523848556568,0.22432437126199986,0.05839895356957309,0.018884426767171402,0.01558562152080784,0.04760698089969105,0.01119814088722367
0.095,1.4224890661635228,0.2698936526223703,0.2081205358660389,0.03874396422472817,0.016598327095097516,0.007244694703326065,0.04494272171067627,0.003981964435668795
0.1,1.5768648903659774,0.4516919201477726,0.2140312460355344,0.06252403859041224,0.018878257641495193,0.014362952103670265,0.04980329359297017,0.009032091989445379
