,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.42689382568422846,0.11755068622550491,0.05638995015686484,0.009550593144104055,0.0012194572035598658,0.0008174104295962187,0.04653979092340806,0.0012613543859782213
0.01,0.6409968366975051,0.15906769724655634,0.07878649466162037,0.018325058537510857,0.0039372920577382415,0.003572303020527589,0.047439079891912116,0.0011574078037097744
0.015,0.690612880417509,0.1431708476442682,0.12407033420536026,0.025293657702583582,0.009551752554836913,0.005350905812153185,0.048003289395537475,0.0013413826097149182
0.02,0.8617293893305815,0.1639698883816912,0.13431521472052024,0.03350573614290422,0.011611438390219183,0.0071809971809967165,0.049221905130154134,0.0019002457240147143
0.025,0.9576511542308952,0.2603157527562512,0.13704833185448503,0.028085735522893934,0.01135704693681643,0.00876276741910739,0.0496877273216958,0.002083696158110449
0.03,0.9820289212827044,0.1439955257928479,0.14029133438338762,0.03151426267173707,0.008043331987215286,0.005238830666089344,0.04985611828149822,0.0023826039049706983
0.035,1.0476750187798918,0.23902209512144293,0.15369770908858527,0.0369863375307843,0.01157610002268227,0.007105711854519446,0.05101628007655303,0.0034647280400819974
0.04,1.0810225974866214,0.260243049015041,0.19495667487465035,0.05634060403153083,0.015681689924772542,0.007102101478755306,0.05259532682924014,0.004751974010720623
0.045,1.2617457354012118,0.2775888989028247,0.17328791905394014,0.03843322361644383,0.0143963976183205,0.009780391846908121,0.0511972954874102,0.003815158855417154
0.05,1.30393540158287,0.3563525664343394,0.1686295250190232,0.047605553331248524,0.010891402359015699,0.008040258538653968,0.05199316114126853,0.00554554848390957
0.055,1.1751341181059705,0.22200956170445413,0.22041784244335433,0.06313654208745043,0.025925272352335115,0.01764029396501507,0.050254658789842546,0.003132533103943942
0.06,1.2393942684846864,0.24352138142344634,0.17075774303733493,0.04931282917195968,0.014252774839251673,0.009576853609650288,0.052613564051391226,0.004936746884301534
0.065,1.2977916394167084,0.23145719109773508,0.21810511850265984,0.06557025637603926,0.0212414647778578,0.012707054372697832,0.05187071536806953,0.005816362661364885
0.07,1.4495766440078746,0.39938202197765604,0.2173304592604035,0.0615551249927603,0.022049878447347977,0.014911114711899555,0.052248255386253294,0.004481177971186892
0.075,1.376897260039153,0.24264707395007878,0.2154794738986802,0.04975108188210387,0.019956817226170924,0.01255842122908715,0.05147558027628628,0.003473178756352643
0.08,1.4911076695312233,0.4254045716690035,0.22347359372169712,0.05577886865944516,0.020799078119586256,0.013931855271471984,0.054913386153884566,0.009083428066778
0.085,1.359530632056908,0.33555657999811517,0.2133270781489554,0.05985687439289305,0.01801314954859263,0.012227487178980765,0.05264390979749471,0.0065400176314841345
0.09,1.4395965485361542,0.3409812492921093,0.2316383896600008,0.07136697373511962,0.02103089645204346,0.016272952253153526,0.05360214504683706,0.0077570975663762524
0.095,1.4868228251215754,0.308731966549508,0.22555275084447804,0.051195789013220194,0.02184198234330342,0.01249373504182447,0.05100779023372537,0.004187462461433549
0.1,1.636515109574055,0.378506192734959,0.22772743840493534,0.05850490864567749,0.02124624916316371,0.016742873414516902,0.05681086970004571,0.009678466321216156
