,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.43000125358454044,0.17887939154112192,0.10246292689613863,0.025048467437578593,0.010805394841419852,0.006112334108076099,0.039374936213273995,0.000772818100113411
0.01,0.6638610806469578,0.16396562248506688,0.1269908572505044,0.020757182546923308,0.013271970675320585,0.005168051946820355,0.040216829204061104,0.0011736652381666044
0.015,0.862538344599946,0.13635534635822685,0.13984533067286084,0.026673330488425406,0.013510352241162205,0.005403023780938512,0.0412791446013419,0.001512201588203035
0.02,0.9341751637709054,0.1654739871343936,0.15038283572166825,0.04823059916189809,0.013441448951810061,0.01297828018820382,0.042156731512755084,0.00112427161135466
0.025,0.9533346195736275,0.14807585091208011,0.165341394381353,0.05177401287437195,0.016616100122841038,0.01002947718932382,0.043646818697893344,0.002287413928393858
0.03,1.1267142813912923,0.17417764133652658,0.13906251379296103,0.025809873988048734,0.010801055827952063,0.0044520258172920015,0.04377969238977101,0.0029494300378824067
0.035,1.212863393200261,0.1721696444084715,0.160424557274137,0.04693909045691772,0.01664298765185953,0.012275257566958167,0.04376458448717719,0.001453304431548616
0.04,1.2480278220996242,0.312927389468322,0.18185027589314479,0.06671367811235086,0.01380519497070779,0.008583994740183926,0.04442190252315025,0.004836203407150818
0.045,1.0723968668368655,0.21961776885728068,0.15808974367576792,0.043322781748753425,0.012159134926316314,0.007363184725413695,0.044423586447292863,0.0041070017485203975
0.05,1.4116716939655745,0.2590969013763309,0.22107280383683783,0.046151897885707456,0.022830277119463338,0.009999281000776334,0.04533230519490283,0.005861891069479742
0.055,1.4476901323294369,0.27892591526934785,0.18819579362637023,0.0572154277328428,0.015691042384820844,0.015299930913668875,0.0433582604673509,0.0015586196187573538
0.06,1.3764956649983575,0.1891344774168313,0.20537412285945064,0.046399085949380955,0.02135302624389351,0.010448537102971526,0.045595095295298836,0.00526710205605737
0.065,1.5343794206118706,0.41781399434824285,0.21650056876341664,0.058809690488686416,0.019793237647702806,0.010700595999840891,0.04664438834214242,0.008550589910975126
0.07,1.3449251502220372,0.3548528523431054,0.1951364789175068,0.04830136432162346,0.016248802914526093,0.009344647209600668,0.04611371848595558,0.004179080944939295
0.075,1.5771005182032944,0.41437368359013865,0.21866326513121406,0.056024078879690506,0.01984423420806854,0.014364609776503867,0.04520263361640065,0.003832416590725715
0.08,1.5252400668700896,0.36729354185090085,0.23851094660770839,0.07061851040467547,0.023879101266831272,0.017830353401887336,0.043964907070195625,0.0034459413990957487
0.085,1.4420019064639553,0.27227311082275807,0.23527778330677349,0.09794472364685315,0.02452662045987075,0.018962061556028104,0.046325848451723065,0.00565651989538491
0.09,1.3801233819098369,0.3929601977737142,0.2036621165356614,0.03597564917744358,0.01359948651551581,0.003444112520909269,0.04878992274269019,0.006801988923651331
0.095,1.545493793593007,0.2490793882105366,0.21932727977109118,0.05333027602587884,0.017336149560517468,0.012983975481284448,0.04481630315695342,0.0027943671445625137
0.1,1.6042223800760698,0.5873614895076712,0.23477688698447027,0.0419304334869521,0.021937124379425264,0.016275056030896483,0.047261671962029045,0.00436097182682293
