,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.957437936984457,4.660228912902819,0.1794836957519245,0.06100722765825866,0.007087497409980825,0.0071615704025239845,0.03452568174764682,0.003336701338871094
0.005,13.2860969344436,3.4467394931372732,0.17767511451585646,0.058843638536860074,0.007290257841060317,0.005048530815346893,0.03554014827629359,0.004782684663487759
0.01,14.66677057972544,3.9307477442039933,0.19189258322189695,0.05882849142623177,0.0057153514408610885,0.004710683195432401,0.03501209279214211,0.0033742284691014846
0.015,13.97762430005323,4.745305758498058,0.19586181437866645,0.065962272194397,0.007034141988428307,0.00576080524528392,0.03398185404179828,0.0038719994364849173
0.02,14.67337149365432,4.703618242328653,0.17117012389338504,0.05928132091159075,0.006559406098497399,0.005861401681453458,0.035812414950335374,0.00918812109502115
0.025,13.506472950874777,3.9404221156773387,0.1903916212681053,0.054124220923185404,0.008703542285103241,0.0055440553998453105,0.03352476354215318,0.0029602572465547332
0.03,13.11161127749026,3.293703339780178,0.1938770667903108,0.06663703572835283,0.007743293764478211,0.0037398380245801774,0.03737407424676003,0.00922402540875276
0.035,14.812133736508518,3.040689315971356,0.17421925385147838,0.032019343679716775,0.0057872491095531785,0.002571615187355015,0.03533959652770207,0.004907342581783876
0.04,14.163005198132904,3.5255169827817165,0.19915456357642108,0.0645172229617239,0.0086958556404231,0.005264503255729122,0.03325581604532985,0.004849127414598017
0.045,15.498896842254291,3.887606183155754,0.1741812707949339,0.046794440409824806,0.0058553810026388126,0.0034600139852036253,0.036615848057962856,0.008638206641661473
0.05,14.845256502175669,4.788609524117309,0.17432924413535258,0.07056746496945691,0.007072287274317954,0.0067979618835112155,0.040930125837244896,0.027050350444634948
0.055,16.66711199571521,20.3730740824936,0.25860305813683426,0.31553220264793247,0.013695981452985711,0.029169839955204547,0.04301518255113225,0.03579783319711899
0.06,14.448235563253803,5.7921247435589125,0.1652838813062572,0.0499673482288586,0.006580958220761567,0.0038363535218718125,0.03705288745980917,0.00866462994874431
0.065,16.6724444616016,5.064738434861335,0.1898070407369275,0.04910870944709598,0.007941782281888864,0.005331558265839661,0.036373884161922276,0.006211768623362744
0.07,16.45943439933847,5.782542070307021,0.1853388866600392,0.05807721524422754,0.009130664743616075,0.007681440673003868,0.03500903395050996,0.0040211874448312255
0.075,14.157776064119124,3.8096329496307697,0.21140347836382017,0.05861123064165158,0.008740056420322015,0.005026297284006873,0.035019808454646625,0.009101053723276928
0.08,13.8002912246499,4.155422471958674,0.18375126004175865,0.05605062276133693,0.008162082235141765,0.005900386757048301,0.03501895226817104,0.006357533775016006
0.085,13.034741010293962,4.291732826409533,0.18970710796634122,0.05699524618734357,0.008671485564154056,0.006049389597538915,0.03615606343036269,0.004593814798548895
0.09,14.05628655844934,3.594545302594282,0.2080061591958388,0.06719759117026665,0.009007683077990044,0.006018475857532387,0.03809867332889098,0.009401414625278628
0.095,13.271020542550776,3.258675770179445,0.16971794023876227,0.03744919961830547,0.0055342688935165075,0.0031195933508465262,0.03660648121630318,0.006524796409769049
0.1,15.133466257282228,5.138556288812175,0.16811456178675374,0.04003171797388345,0.006573999030565987,0.005125732164216622,0.03541744764582022,0.004140464294010674
