,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.114674927116113,1.0959744411035228,0.1916847750754569,0.026994554036057362,0.008098560035245825,0.0030517116298033275,0.03672268227901086,0.004607508149522836
0.005,13.702869120412766,2.044810007847929,0.17719578891249135,0.022494806368717764,0.006420293453385087,0.0018251109707894718,0.0376800852006979,0.0025207497542006677
0.01,14.710863854600586,1.3381146131824324,0.18800957340842434,0.030056643348698696,0.00896571653757785,0.003890399578754724,0.03758488037291223,0.0030209583419903998
0.015,13.286808585862582,2.0487031863695377,0.19267318046074366,0.03382174146071085,0.007449546135110787,0.0018644406654846134,0.0371179217633518,0.001954358832740957
0.02,14.296382058036192,1.9950934849608017,0.17460683309631644,0.022725663032997407,0.006208200744092048,0.002024041492520582,0.037405068511418484,0.0018540310884718094
0.025,15.327886176022266,1.968128549024464,0.17412216212008205,0.02665225896696817,0.006284874906402371,0.0014941659285858152,0.03622744785348614,0.002515245293119821
0.03,13.510711803287345,2.5082245898492075,0.17381411460772855,0.019627495254100073,0.00541924282422455,0.0017462550294197517,0.03813837803402729,0.003865189590616199
0.035,13.881825672256838,2.4370736409418816,0.187525297487875,0.02603517638347902,0.008253447890945972,0.0022935915565177123,0.03798288054967945,0.002980175443126747
0.04,14.682345999482555,1.265535017434336,0.19158672251845285,0.02344609339830957,0.00743952235817662,0.0023017523532641642,0.03611176857100416,0.0029840984889183885
0.045,13.79928924456625,1.2330660008052121,0.1935345438537131,0.029813124279211078,0.006990393117608085,0.002008536562759555,0.03939938862419572,0.004345875026741539
0.05,13.682478395782615,2.0016503075232337,0.19854270083310782,0.015470935218837505,0.008885512460315971,0.0026022798339006056,0.03944676256005816,0.005619059614552415
0.055,14.24203605024394,2.115785178496096,0.1908039907230195,0.022754429274578034,0.007697336373641316,0.001903140096494919,0.03837066674750123,0.0029810835316949305
0.06,15.359324451011588,2.5218924801368177,0.18118001446895263,0.02231217805571396,0.007407490489625856,0.0025635594184986073,0.040069439808447,0.0034142521787772625
0.065,13.352152841645198,2.5638202733561175,0.17717174729405233,0.02451244066409827,0.006932998389271118,0.002744497771715693,0.03715041534945736,0.0036911871010567227
0.07,13.759836263075318,2.080012158788829,0.1799981146686323,0.025730817107728135,0.006236858108940481,0.0023785174481172643,0.03737118590377707,0.0028596028581436045
0.075,13.17299696336607,1.0740991849582493,0.18912082410727596,0.020130242212167356,0.007712859053198753,0.0029390468685730597,0.03756624700222375,0.0034430175008781402
0.08,23.779837027500598,27.737934861677953,0.40784023436074157,0.631409299693906,0.0326361133204227,0.07652689327325302,0.052921675190621575,0.05091418155222597
0.085,14.095781351684675,2.032352759982834,0.17723825232466853,0.02588300411453353,0.007317619487536127,0.0024965463095602378,0.03726884769098448,0.004257460074158888
0.09,14.378856313853756,1.6345804444610543,0.19496841293117545,0.023982742428305344,0.007475649915068963,0.0015261731535368426,0.036718246305695236,0.003160948889719815
0.095,13.766260916948301,1.531726395598326,0.18191727472248526,0.029370191815171084,0.0070009881680898976,0.003947597527129517,0.03755255446571057,0.003963233645315422
0.1,13.526897755002603,2.0809874120747054,0.19285916489483612,0.026980211246475014,0.0073981459944753095,0.0019867950986080865,0.03730556667309943,0.001642140209554698
