,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9250259027384198,0.5286869775366786,0.03166246586273633,0.0036677232552265585,0.0003983477442456809,0.0003192617805611012,0.03805565603948491,0.0010791629969141426
0.01,1.5956908094992,0.5132898584914313,0.03897568372584126,0.0020019146044702486,0.00054295152010274,0.0003932217723802181,0.03897202683462388,0.0010284223101158447
0.015,1.6874549669441676,0.5246317539006649,0.040854413129216206,0.003332692453099968,0.00046646660036831335,0.00037516902822315386,0.03926097534378159,0.0012365562722904595
0.02,1.681122431578557,0.5101646129536419,0.046198250555257635,0.004069917292722213,0.0008721017694260532,0.000630540563166301,0.040016713193770974,0.001177436494990484
0.025,2.0619579158142303,0.518736587715882,0.050166471230894724,0.008543205610458687,0.001145786339118679,0.0006644896817514926,0.04042718052081885,0.0013527157500522063
0.03,2.1568334326979777,0.5167802767864367,0.05000516304710982,0.005363425738854793,0.0009438432313189037,0.0006113052476157261,0.04020188364881895,0.0012380388672883964
0.035,2.212160268530824,0.46774316950828615,0.05200409873668512,0.0042288735873814735,0.0010641950103417578,0.0005825889774452242,0.04118043712427845,0.002012122621325911
0.04,2.033250410525196,0.4095558812376615,0.053364239977309824,0.006159279277028155,0.0012014878710517516,0.0007053448177293313,0.04149815281872776,0.0019964666795832353
0.045,2.2446326127199705,0.6158170773448737,0.05386081900284293,0.006018587710989275,0.0011036392147354454,0.0007011082599639104,0.040804231342035,0.0020432971010245207
0.05,2.4234426548464523,0.5512623879476289,0.05827634188766012,0.008305245816983239,0.0012097869444001462,0.0007778199993061482,0.04293050669620671,0.002828707303026577
0.055,2.4238024960207505,0.5887570590741574,0.06197741316816373,0.012365120435263813,0.0015958712004252094,0.000972536745755492,0.04177439799946944,0.0019700644562746145
0.06,2.8995018726137927,0.9208667663263507,0.05732321613533624,0.006804615291037932,0.001167200648484797,0.0005994595322313725,0.04164728189428195,0.002842756978191704
0.065,2.8131250243364345,0.7526321448374564,0.06299510209971919,0.01349895352425972,0.0016569780406842506,0.0012433136378016132,0.04281713044255439,0.003579337220093195
0.07,2.899680625579111,0.7730449797494032,0.06230510272332512,0.009651413021316209,0.0013221880620811204,0.0010586274340607874,0.04302817582865459,0.0038267452579835055
0.075,2.9444571850607355,1.105061308313638,0.06777829224504169,0.01473298305511296,0.0017175082154132662,0.0010810794120952281,0.04358849751290903,0.002980657018801114
0.08,2.793652606283897,0.5665746754174007,0.06794693483127448,0.011560359881502379,0.001814356078614348,0.0009393692182367641,0.04459727759196226,0.0054355149821888275
0.085,3.2845407879925252,0.7896171878479828,0.07076979380241713,0.01402465971329356,0.002125273048743671,0.0013483115376630298,0.04244332453074313,0.0024368015930542708
0.09,2.9176775684356078,0.5801267072050582,0.06581828375149966,0.013255131035238973,0.0015453218712035924,0.0012450229339661732,0.043362640908349855,0.0034463859580426445
0.095,3.2043228323749453,0.9191781901243593,0.06980993970348873,0.01103126424529529,0.002103599156372717,0.0011354536991361561,0.043631911732748316,0.003265874054430157
0.1,3.4733713516517084,0.8375194869860478,0.07133550067089138,0.015241846783491499,0.001893836907603785,0.0012424515419511804,0.04538270259830217,0.005358111469421689
