,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.825903460668513,1.018550792950848,0.0849468082994936,0.01025202694238119,0.0026188825497946763,0.0008173912223925027,0.03490521928838591,0.002554290842354929
0.005,5.577550417862635,0.792797157098042,0.09382660102438116,0.02033677956954235,0.0030324644742116486,0.0011969230497030367,0.037206000205548095,0.002933214987592867
0.01,5.368080611002058,0.7830965223056506,0.09271670741778222,0.018569234031942723,0.0029550811748588427,0.0011767645722798091,0.037438380391142057,0.002787698471846583
0.015,5.7746411982959,0.938193514866314,0.09101178029890152,0.01496025316538818,0.003088467101246992,0.0011375729541460862,0.03815677172965485,0.004042460774560119
0.02,5.3493403714026915,0.9486391611913636,0.08776589660691855,0.01647702266112664,0.002625397045585779,0.0012201221253532585,0.03705815803032553,0.002971162062612086
0.025,5.693199423510633,0.8985571458119657,0.08432084058079618,0.0195138351158665,0.0026603194362108127,0.001252108045483263,0.03664836553619655,0.0018235789549842626
0.03,5.247947329622789,0.6529353571090326,0.08348098514593795,0.008244736437660927,0.0026172907009374235,0.000683462276118498,0.037879156293969415,0.0042331497912429395
0.035,5.674889953075631,1.391516391395179,0.07999342627137904,0.009867508742667348,0.0021771680176912306,0.0009582995915405756,0.0379783857588854,0.004474592966576813
0.04,5.2686889754868975,0.653557417285335,0.08611647600465276,0.016080042210518532,0.00252599371641377,0.0010404407224909164,0.037753632455029884,0.004587477997618734
0.045,5.6116233984659205,1.1307695907128388,0.08346079059756048,0.01247512653332883,0.0025722451315669686,0.0011417688027279109,0.039601601831858714,0.0045111671531017665
0.05,5.099563126537646,0.6627432622518605,0.0859647897576078,0.012595963191320371,0.0026491311903831206,0.000958114458586668,0.03723585567271477,0.002390129113538255
0.055,5.149667250541288,0.8711394337719774,0.08169362390879795,0.013749137546100847,0.0020957023380842365,0.0010134100052161833,0.03939535414260968,0.004468300772355586
0.06,5.200856089299628,0.9011844666951805,0.07999977195630013,0.012372646480738476,0.002243977596047193,0.0012198328833592027,0.03823965164814916,0.005314331615435919
0.065,5.405950409418102,0.9095179093309085,0.08707894240453672,0.018695455443667415,0.0026474821602986945,0.0012857455652512337,0.03807373221232992,0.004190587117719208
0.07,5.6250035230504976,0.847108835698187,0.08936271563794707,0.01176860149143069,0.0026440467697756314,0.0008427814882631652,0.037972957546332314,0.00321878597636104
0.075,5.978746215175365,0.8994997867983732,0.08819362193878863,0.012299497119985842,0.0027064083102316225,0.0009434099621468763,0.03912079382598467,0.003355140661965709
0.08,5.67785318914476,0.9424847575150848,0.08687721746721426,0.014672540920201255,0.0027467165965067777,0.0014317510842741306,0.03901014284974125,0.00474907773249324
0.085,5.842966005138925,0.9506103770449145,0.08318572637033557,0.01974299958403206,0.002413931956404437,0.0013837384707867469,0.04113455611034884,0.007664976124426773
0.09,5.810757763602972,1.0626565289324452,0.0907992797541883,0.01939694789355495,0.0027324798267354964,0.0012940697764146347,0.04168431924296746,0.006978626953608518
0.095,5.531284904846274,0.892101604016706,0.08846781851888243,0.0191478797735812,0.002820315833166773,0.0015360610587434812,0.0393969284441165,0.007904101771359012
0.1,5.650671537750441,0.885689975821094,0.08979283116601285,0.01755945601595634,0.0029383723607537267,0.0010660567260749785,0.039141229363103804,0.0046170856108158015
