,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.502748492454525,1.8236019407919097,0.08444978005887283,0.013803736989039556,0.002724113917004252,0.001390025917713896,0.0388760180101677,0.008129312002357789
0.005,5.663115158958817,1.8036261023547697,0.08738279287245992,0.02386735199466521,0.0029840785885503823,0.002024452123722699,0.03648674523154716,0.004870334984329204
0.01,5.771252711030259,1.9625338799181584,0.0845732110552855,0.02060249539049736,0.0025266510919133398,0.0017714199757831997,0.0379428922162865,0.00393473203207302
0.015,5.806181419884128,1.8172054046261612,0.08709664141469135,0.026626180523243195,0.0027783048793033004,0.0019658955546947112,0.037542123682307985,0.00471983508594395
0.02,6.197380532774887,1.898053914562965,0.08841814908882918,0.03387914991191024,0.002690235222161295,0.0026465282405802714,0.038265879097491684,0.00447488546196429
0.025,6.560803810230057,2.4269741449825517,0.08390407733625098,0.017212536606291563,0.0027393226252099695,0.0017907675180461268,0.03654654093863722,0.0040147996765444
0.03,6.144853545224241,1.8564220367429263,0.0860636140168574,0.02916767242960822,0.002426316482400291,0.0017619981444984248,0.038257887930090134,0.007501144458418107
0.035,5.597236810857165,1.735809507297173,0.08951708108186561,0.024368313461350984,0.0026329418722592472,0.0017596568667255284,0.03767495603983771,0.005848787286619712
0.04,5.758620384055728,1.768628447370467,0.08526276746037774,0.029554539761088572,0.0024831504200043914,0.0023049879507078728,0.03650504125766704,0.0024392195740244368
0.045,5.857241103437577,1.8945000131583192,0.08682075660845803,0.023971020328858162,0.00291395558161541,0.001734113796889517,0.037503865455192256,0.006506485127883331
0.05,6.163988116381782,2.1377141721712563,0.09454296374216832,0.02908313679853594,0.003027961312988241,0.0023788926535475183,0.03789257933290345,0.004201476806770824
0.055,6.127099638015918,1.6027459725755642,0.0870839296251256,0.023861804883795485,0.0024459928986958193,0.0015979956371003072,0.03769951904080952,0.004209475623374997
0.06,5.6483313043128485,2.561847379940322,0.09409529032982109,0.03134098327541471,0.002912804962417517,0.0022395563085829623,0.04377194660446094,0.013595006908919172
0.065,5.863594734263945,1.2282075601461837,0.08644026185868928,0.022897999795991778,0.0026757908647845456,0.0020025182845331327,0.038603009434683686,0.005238561386860101
0.07,5.532055817321055,1.4219982822176254,0.09683781948939577,0.021324039158000012,0.003435670874209408,0.0017955987836071067,0.039111390152916724,0.00745198351447891
0.075,6.023952636030884,1.718180339018449,0.09518462413200643,0.03690510674529556,0.003069444919075957,0.0025850862929289076,0.03862939337399836,0.007286097060982779
0.08,6.0820472821845035,1.5489933654674768,0.07672641194096892,0.016378100224050594,0.0021387562490492195,0.0013763484267302992,0.03732543688795,0.003944793473844063
0.085,6.1023549282756955,1.926854748900102,0.08638995145850223,0.029084842378302046,0.002633518592593842,0.0018375749497422022,0.038120502281799286,0.004971104219670016
0.09,5.7100151144138795,2.3254854790618458,0.08574827262439791,0.022672020689647344,0.0027221830988671185,0.0013942857378827405,0.03815643840870102,0.005044649743580483
0.095,5.580014804702964,1.0840555218255632,0.08484819912865874,0.014153427576685198,0.0029596637307167818,0.0013467612174974104,0.04159936795758027,0.013149682638103065
0.1,5.509123907477048,1.822262530888499,0.0884671177272752,0.02518419930716218,0.002994878736124162,0.0019923555549721987,0.04002993356501643,0.00631129624613165
