,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7748990001782978,0.2034716963291778,0.03561711583160644,0.0027570883203153055,0.0004440016988165093,0.000292756186481612,0.03790356016546234,0.0012736245049203723
0.01,1.1525818394087612,0.23249484814352178,0.041829353693615054,0.003607137626746393,0.000529789688099453,0.00041704485835096896,0.039430787487325286,0.0010359818977517079
0.015,1.335958770489151,0.23723048436840333,0.04487742405576538,0.005840705869422863,0.0006809117407656798,0.000573919567767513,0.03933865759559112,0.0010908274488078044
0.02,1.4365585083001293,0.30952967239283596,0.047527814265387686,0.005901104103038961,0.000737413198143978,0.0004963678227007171,0.04010526332333323,0.001072032984370826
0.025,1.6080403279654043,0.38911494676574837,0.04806136323250702,0.003333807218519574,0.0006804149850651674,0.0003387448435453323,0.04006018599892528,0.0010132610120974748
0.03,1.7136237111633643,0.329801771566182,0.05129338591537378,0.004337193126115178,0.0009663624824673669,0.000514319892916546,0.04064927738096609,0.0010669116538752834
0.035,1.729093709588728,0.29134669897471616,0.05590853759652974,0.008836646411071958,0.0012271117962775126,0.0007569234851472585,0.04040887196812202,0.0014828112463024354
0.04,1.7234864837655142,0.39436809346037693,0.05601269779689292,0.010341087225650929,0.0012932946521998201,0.000954732822862725,0.04058786640533015,0.0010308737414532838
0.045,2.087964276549287,0.38316024002483284,0.05524513950084438,0.006544852296430643,0.0012936346074485826,0.0006504940988022024,0.04124962915794968,0.0014217777315363985
0.05,1.9884659782182186,0.3613566702178281,0.05871057154177809,0.006753166836092275,0.0012366555093492053,0.000616522620158338,0.04131243843253378,0.002858293405786081
0.055,2.088161215163177,0.5404279798076257,0.0611672141078917,0.010790232688067556,0.0013126349780679001,0.0009271620459213922,0.041673414327332826,0.0020703837066700097
0.06,2.2984216759801033,0.5338250201338297,0.06463440127590296,0.012229893836013446,0.0018040874196437802,0.001291840644496083,0.04127127432305172,0.0017455470182704852
0.065,2.1121611122595665,0.43841335990075586,0.06014585650255853,0.006882862755964144,0.0015116743744944881,0.0008376703070500262,0.04225468785769669,0.0034634297872647617
0.07,2.27205897162444,0.4647339894851538,0.06760046192268779,0.01629362041035433,0.0020134576881829435,0.001401334724235692,0.04251388070709622,0.002637414555245683
0.075,2.312215787499043,0.44599362121152847,0.06391502885617326,0.008488994385365732,0.001690126950663904,0.0009049001702565316,0.04191614719240006,0.0019327176335635578
0.08,2.631039270077156,0.6222696099080894,0.0644175542081559,0.010966977825019476,0.0014530508524020903,0.0011679844786908523,0.042479749390389086,0.002851371986459478
0.085,2.5836676880445406,0.6785288770848168,0.06793028044029087,0.01486600562527127,0.001555877841127403,0.0011042512422497505,0.04369371558013098,0.004133379755179889
0.09,2.3628961939323014,0.6007420662725107,0.06558514180325907,0.01199421483300804,0.001430676356320065,0.0011842210174027976,0.0422840179280477,0.0027208173987027
0.095,2.394240403594573,0.4588065068232135,0.0688974887744636,0.008816741654921682,0.0017909159901709202,0.0009894931731357253,0.04338761289331477,0.003698609532232212
0.1,2.484708702023346,0.6224681133670823,0.07162211708447169,0.012234877427655453,0.0019553613445579755,0.0009316924606471162,0.04251817399574616,0.002268179634686421
