,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7619164375582287,0.16628446046143036,0.031645610438294954,0.0037896422530753386,0.00041774724700175856,0.0002919474735202517,0.03504717344944489,0.0008759741214175006
0.01,1.0402829670244136,0.31997287501570876,0.038086717305843766,0.0024570929059183244,0.00045992980846276015,0.00023829365812061545,0.035967536338993286,0.0011498566224990591
0.015,1.2632521840833209,0.27166061550448134,0.04259172078862469,0.004291316310631723,0.0005923761520252051,0.0004512750444510805,0.03618387168678196,0.001064924079913436
0.02,1.4613947926255588,0.30339231407556755,0.04532453712637402,0.005600287889265935,0.0008436177431467877,0.000561520194104776,0.036655081135509346,0.0010533244220373378
0.025,1.4495919713397147,0.36460717012031824,0.05103475947037829,0.00755601698778471,0.0010446854224760382,0.0005453229028691982,0.03659005924347229,0.001187148118047852
0.03,1.7301369972661587,0.45179379301335304,0.05039662058265511,0.005954722139878461,0.0008632168161173211,0.0006106361525647999,0.0375695623096169,0.0014208467156988033
0.035,1.8539847209102707,0.5530915705726869,0.05126243768939308,0.006081699863762586,0.0009067771193385541,0.0008549435766828213,0.037742964097765945,0.00162355436915586
0.04,1.8475267574402345,0.42502553200763166,0.05415270319154146,0.006633166767103358,0.0011775228786776405,0.000684040391492826,0.037607297230052725,0.000946500280410904
0.045,1.9761653232698446,0.5509732304309157,0.05706097559107935,0.010659189529919328,0.0010958962253784473,0.0008118633205238022,0.03825894071831213,0.001563438850699759
0.05,2.0706386618218877,0.5923305473986146,0.06068092208000584,0.008400283654351652,0.0014931928121494984,0.0008019100330763906,0.03825130154395748,0.0024244902360184145
0.055,2.0307749706425287,0.465202415361896,0.06171945808966569,0.01260130865682882,0.001559402273453671,0.0010752978164161148,0.038811477777560555,0.002477668257664917
0.06,2.2369654002292854,0.5287381821736281,0.06358792771802697,0.012727922397995634,0.0016016557848095806,0.0010167282265917056,0.0394751128446684,0.0022483668967668083
0.065,2.133636387772495,0.3839670933935013,0.06848341295134866,0.014611706005443514,0.0021860405363047153,0.0014422359453831373,0.039474401145147435,0.0029769375934667083
0.07,2.273882322190068,0.5153993745602936,0.0610154321374087,0.013567318274276539,0.0016059917667946874,0.0013783037149894318,0.03933006562137289,0.0027993564930503026
0.075,2.14788132913601,0.49447443689218157,0.06518381012813565,0.01474406385928218,0.0015231474057251808,0.0013524926901294211,0.039634190143510675,0.0023943982614011454
0.08,2.3235329953395936,0.42674404647099123,0.07302737483642364,0.017841512817507746,0.0022391960917730516,0.001321469883183459,0.03959256456722591,0.0018015516548398997
0.085,2.2187237013348087,0.38800114840564365,0.06745949656282743,0.009070297833038095,0.001881315771443335,0.0007950158037910211,0.0401318445178084,0.002963073540974289
0.09,2.2879329621785383,0.5747885828793083,0.07355998145088348,0.015515085950631042,0.0019612481477396674,0.0011743995083358257,0.040628882634486704,0.003071344470696663
0.095,2.623877675069342,0.6868709460477056,0.07122059897169566,0.0279691704691556,0.0020449526847697427,0.0020215742489228237,0.03983588540074616,0.0022059572493349894
0.1,2.452169442783691,0.5536977278450256,0.07060180084526017,0.014212085072982824,0.0016994121658475709,0.0014381419618463666,0.042250774062114964,0.004422278964429873
