,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.591883341548498,0.8040429897274762,0.086867202226133,0.009445198102484715,0.0026921585164785197,0.0007328934420218947,0.03677607768765996,0.004082287265588001
0.005,5.422461076930959,1.1295713461240724,0.08468280152249372,0.01278531470632832,0.0026996705019669996,0.0010022422956752811,0.038147142488448305,0.00343375302568594
0.01,5.408693506223704,0.9326978244727819,0.08750149170168224,0.011772948335449054,0.0027889364008995498,0.0007276598281812691,0.03947668305279114,0.0032157537431739725
0.015,6.364114181856971,1.1797761049688942,0.0935626759902836,0.014323739274715643,0.00316703756010287,0.001097042859315364,0.03868946387412075,0.0029873131119847133
0.02,5.783466815386097,1.4727606190036415,0.08339363214852799,0.01238907542678335,0.0023201179530455535,0.0009208348131273812,0.038479982884981355,0.002523894156454851
0.025,6.059704107550697,1.0581114263766969,0.09972905261743296,0.024542849247904744,0.003704205099024823,0.0017556383419577953,0.03857926408628696,0.0030586239301442705
0.03,5.86784670625074,0.9651047738824134,0.091656347174341,0.016050829414986527,0.0028954046318582583,0.0009609528220081609,0.03824077055619924,0.001987029369337923
0.035,5.7043898683741325,0.946164793835762,0.08389461454169164,0.01193088505504476,0.002333743234707934,0.000940915016061485,0.03802453140737672,0.0023309792818767324
0.04,5.193335738664657,0.8546252033441049,0.09111887053135394,0.01645185541043721,0.002774354531550502,0.0012169893517728846,0.039827063903003515,0.0031865327738047817
0.045,5.784008481459828,0.6023822730347815,0.09161513576152033,0.018875036955750157,0.0029966642372643,0.0014114859736771765,0.03970992933036347,0.00453747383543168
0.05,5.387890777424461,1.169861601259709,0.0932570902137072,0.021019026827550163,0.0029886043224535562,0.001636509322893713,0.038291129362319966,0.002313709402236424
0.055,5.9051190378809135,1.363938415802266,0.0895741059134713,0.015217670142300983,0.002889261357291131,0.0013126612208681709,0.03880394589829611,0.0028282584023823767
0.06,5.719130565303143,1.2790196603594268,0.08573748498168965,0.013078627171676674,0.002626683345030069,0.001069569085701072,0.03964930979108659,0.004588316905016592
0.065,5.5707986229954765,1.1403806616002083,0.09305025404510661,0.016922419824624186,0.0028712638650145576,0.0012191296783898204,0.03894242961490042,0.0028361520882233347
0.07,5.432554508062118,0.7669314629394753,0.0854275905824125,0.017898792684422654,0.0025675078014732516,0.00133761445796432,0.040768040883232666,0.005418011534047843
0.075,5.523069184092469,0.9642192637767781,0.09175332635389918,0.01917580879453396,0.0028094335836714333,0.0012553476753987465,0.040029235286312054,0.004385212755219783
0.08,5.452418872660321,1.0522924832173666,0.0888804318698502,0.018938764153290155,0.0027790323143095648,0.001525810851650601,0.03897317225123028,0.004185669634697999
0.085,5.2884716866661625,1.0453231574608428,0.08332993813516346,0.010010922859739521,0.0023882971471305557,0.0007885006670203036,0.040236639373166724,0.005526824032155401
0.09,5.503479565929822,0.8904356159130817,0.08964494588025253,0.014608091257014762,0.0027712553226552053,0.0010526772781964048,0.040644901979209495,0.005028711977375989
0.095,5.541936274373565,1.118975746766302,0.09146727272579805,0.016605492792052895,0.003038643499347637,0.0013211610607034693,0.040706514145934625,0.006110835980329111
0.1,5.842368726513785,1.047404868418367,0.09125801318208862,0.01833851849531854,0.0030361855930365377,0.0016356611084544586,0.04078559990359658,0.004399884629914362
