,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2815278324530843,0.4415441537924625,0.03161555085545071,0.002747809713056435,0.000492826553969466,0.00034636566626915634,0.03833773243440305,0.0006974485206648688
0.01,1.5762590208025944,0.42230826252639986,0.03708862743491075,0.002978487951188347,0.0005462764438778523,0.0004724455416049822,0.039890048987306255,0.0010597356106368636
0.015,1.50114597823652,0.4359642502193683,0.04185790562452221,0.005447913196278805,0.0007109499128212022,0.0005178370427649032,0.03946018193639089,0.0009587749884227056
0.02,1.785132472324014,0.4212437407671713,0.045301414709023526,0.005203659541523999,0.0008314129928271551,0.000626307555323445,0.04029499149526338,0.0008157631423892842
0.025,1.9143274578130332,0.2856299143268334,0.04936639684577134,0.005592338428650979,0.0010221651469614589,0.0007189766123526665,0.04009881331173688,0.0009079238982654784
0.03,1.97966099417172,0.34278223675825137,0.05354562974514173,0.007766842082217635,0.0016582659649214359,0.0009055057418714212,0.04060124021469998,0.0011518569116610168
0.035,2.2046720345312165,0.6646057958372694,0.05295178854095114,0.006268260824193546,0.0010472268699958205,0.0007775227542715219,0.040654711262513424,0.0012309658984385673
0.04,2.1610203568991624,0.3435633134561308,0.053011306993915076,0.0072848911336020825,0.001084311069473386,0.000880517339608999,0.04071190022196318,0.0012726554043969718
0.045,2.205702129696338,0.4039610894512135,0.05605679167422713,0.008338981582974801,0.0012856799086171382,0.0009827147276139272,0.041620154865263104,0.002386401982193634
0.05,2.3331226687333775,0.5456740272687768,0.05850076094038603,0.007564181742258103,0.0016475622897093238,0.0009356137846750966,0.04117811293700808,0.0019249917915926203
0.055,2.436522026708716,0.503924899949247,0.06842369067088182,0.014449738941217184,0.0019458797560555664,0.0014613248802114146,0.041902073472965165,0.00244524321516335
0.06,2.248376818700113,0.48633852279899076,0.06173211101625339,0.00841800149075888,0.0016162901375169493,0.0008774585397334342,0.042474554567242806,0.0033148685578725454
0.065,2.502434533928869,0.5366219629361186,0.06288068072732066,0.01044002178871415,0.001480610535556988,0.0009879581243434643,0.04138076789630226,0.001966956186282012
0.07,2.661855498045127,0.8063382426738973,0.06684049798872503,0.009936441125226621,0.0018975156705288414,0.0010832257944367314,0.04207324377766732,0.002857847741240353
0.075,2.695181395876541,0.700765942305567,0.07014997535593752,0.015148772875040392,0.0021469176955225392,0.0014222476549425643,0.042591428665112306,0.002706654905060116
0.08,2.699924427768327,0.5526815284860038,0.06265146777605098,0.011430800450641985,0.0015285300064223693,0.0011517810635503461,0.04252388764899982,0.002418194325775046
0.085,2.713792031209621,0.7808706338532155,0.06688392594986521,0.009801939909008935,0.0021397053754879853,0.0011615270936745738,0.04305642855000991,0.0037387467767299957
0.09,2.5883986605862352,0.6637087024343263,0.06937320205079711,0.014563956804678785,0.0013733983344796845,0.0012535486064380987,0.04165182180290321,0.0024059589454920494
0.095,2.6137136426824297,0.5855021834019212,0.06960212228179144,0.013256355836917165,0.001663270401953698,0.0013221670720229425,0.043360604789676876,0.003855203352120045
0.1,2.9125211769005803,0.8051137227998673,0.07232025418916233,0.01773493007203747,0.0024149235130944513,0.0014592605175914747,0.045399293104811354,0.00616457461501668
