,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,10.626048898053558,1.1399406652631494,0.15153248553860835,0.0243166072602595,0.005310217636166972,0.0015959484031298399,0.03656879571641432,0.001677811906628324
0.005,9.78548284765577,0.9242750680408562,0.15047364836256757,0.033602797227443026,0.0058780083756999795,0.0021709028901260525,0.03534879192949468,0.0013201475596489461
0.01,10.043735922824448,1.621442327543593,0.15871506462388976,0.02059913278744172,0.006001724728491371,0.0019625460755796783,0.036930882307845324,0.0030348036130155
0.015,10.532456228179054,1.5963611353681937,0.1655953569459409,0.019579631668267046,0.006374019420000934,0.0012991525184597721,0.03596048811148721,0.001598715063822435
0.02,9.658592239530794,1.555068362084534,0.15026853451864197,0.02924460992760049,0.0056125042555919,0.0015084470797316718,0.03686493995865002,0.0022415844155221163
0.025,10.10645476775956,1.667765067660303,0.17687356727229325,0.02097812951667696,0.007011459980091395,0.0013109444948855465,0.03699924387662439,0.001942422670886338
0.03,9.951839811085888,1.1820453532866193,0.15458488138986778,0.024946971346469615,0.005515785108008179,0.0021006369522768614,0.0371565054207832,0.0018627362752014738
0.035,10.160868323374919,1.3010573139053834,0.1658581791216298,0.03377966847853442,0.00610393384659596,0.001510660377271451,0.03678833832273537,0.0024310370895280807
0.04,9.972433084575336,1.3733963405397265,0.16126240930167057,0.016065250703116395,0.006678192950102971,0.001046853058358723,0.03679119552259062,0.0013279243713225767
0.045,10.329807420431717,2.0924713072382626,0.15076267072006022,0.022166876738312278,0.0053266981779093,0.0012838457049058683,0.03588920950613752,0.0015625840586365475
0.05,9.483647119813476,0.7217342324833972,0.15942116482175359,0.021165638964597118,0.006550865430188665,0.0017849568758124218,0.03560558402890064,0.0009943275545115358
0.055,9.592615143696818,0.9733418517574816,0.16022512496390265,0.03077472022458668,0.006174777352431672,0.0026878940701898224,0.03655574467780996,0.0017283429154053753
0.06,10.201084234930827,1.235329521560306,0.15563072116278326,0.028162495374014426,0.005694709882026769,0.0017763277349510521,0.03661935413703437,0.0024427916002130027
0.065,9.798823316272083,0.7757693038194364,0.15084623539909078,0.017019322809074523,0.005705673168656494,0.0013823034161309826,0.03662697359922397,0.001933061124297768
0.07,9.888355811576364,0.9306070546033857,0.15522446519448935,0.02995239774231188,0.0057696913905832,0.002010513877759102,0.03632177288991542,0.0011063624072082273
0.075,10.256975806318886,0.7189129050685091,0.16251309825408586,0.024285818300664702,0.006374397821715151,0.0014995611772817313,0.03686481215716849,0.0022538931475494187
0.08,10.767339940091853,1.9472064786764147,0.15406442163016534,0.021633525684498986,0.0058555974044602,0.0013674371307872833,0.037890954575179214,0.0030994011248862384
0.085,9.760460753180292,1.6496540619916098,0.1453066496858598,0.02627261227544112,0.00525203500205477,0.0017139175819426708,0.03818512494290097,0.0026028408582621718
0.09,10.194172108658346,0.8724845071730997,0.16642081848807672,0.02962773723826714,0.007171064748604787,0.0024585185237044394,0.03584337157117147,0.0013477497774799765
0.095,9.842679222618205,1.1281689891723516,0.15608860323059587,0.01861956940551801,0.0060004499189054,0.001118225148015218,0.036207914217816856,0.0016047748038585407
0.1,10.179309743979395,0.7564616426760911,0.15632518652126695,0.024447728712991574,0.006069572371310816,0.0017334725327316004,0.037594988481495124,0.002366493560085016
