,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.706857370333438,1.5638830841646996,0.170062061089279,0.020921552847824588,0.007228829528359052,0.001943627112332461,0.02886162279999769,0.001978044488391686
0.005,13.014278729701747,1.2778980157960356,0.15995779705422203,0.02134207030235565,0.0066281821556976595,0.002106812321898516,0.028862251327942977,0.0016805829616517835
0.01,12.636697916183916,1.4171412914012558,0.16134751039379255,0.018521018535485,0.0069187279900265585,0.002220402700484039,0.02921333635393939,0.0016414848734320263
0.015,13.142680039233033,1.3178660592291132,0.16321205032610595,0.0212244351984189,0.006688171150487372,0.0021421750787848173,0.02899185903519798,0.0013882580626094487
0.02,13.455937849337314,1.5765620215534406,0.1583452764144591,0.018800750117179767,0.007083096533172244,0.002353408992260679,0.028935785647400614,0.0012191619844109413
0.025,12.339821188631037,1.1172876785188202,0.16253358079414285,0.022078903097722747,0.006772208292110869,0.0024730934646221606,0.02866626000152986,0.0014306551336211875
0.03,12.436916923128376,1.1105529989236966,0.16512379092181614,0.022750570862334975,0.007772441699356444,0.0019078760421834973,0.029395898014716777,0.001791041824578835
0.035,13.371625609818846,1.455875674973997,0.16123402984906846,0.0200129750132934,0.006779199039510929,0.0022509239494368275,0.029568558928025606,0.002323311673763282
0.04,12.760554536610552,1.3062363664551968,0.15910663625647767,0.02308319029831011,0.006841616692838207,0.0021280314884736073,0.03071514820643444,0.011349933255942996
0.045,12.745113750050114,1.492550010157162,0.16691348085122124,0.017997687921796394,0.00710588411714905,0.0020944493833670104,0.031171256237952465,0.009959388994202338
0.05,12.521964475289398,2.0778062357806317,0.1601000032889509,0.027483520730036532,0.00693313580063757,0.002627108367396901,0.028156714262790133,0.0016020166194936267
0.055,13.17136921634316,1.3683331123419822,0.17090681439043065,0.03183284135390934,0.007210592820514156,0.002845849834729412,0.03155806911506369,0.012423811487588147
0.06,12.871594063753667,1.6657290085960437,0.16968444713704417,0.021393943329089542,0.007742852505347585,0.00220437424044429,0.028402776313532763,0.0012367679802267589
0.065,12.56129974076207,1.7489967550755197,0.16215374422643591,0.025066468720246753,0.006548088757057128,0.0019305717497204696,0.028561512796850798,0.0017645861050422462
0.07,12.505721587739373,1.5129749281135054,0.1635927622970776,0.0193003678915965,0.007213814728655626,0.0017501524000260774,0.028698269226644396,0.0010015211175143394
0.075,12.632978417321844,1.7438855511585116,0.17232420087688524,0.02772584943427771,0.007650148653723153,0.0035927240301280965,0.029699579215539534,0.001652895095161484
0.08,13.131219463941818,1.491860423499498,0.1568205207567026,0.0167614489950161,0.006718539072252975,0.0015256960085992327,0.029129626896122352,0.0021562307720948857
0.085,12.458130468472524,1.798009145646354,0.16037520637311742,0.0214132371194276,0.006501012781242349,0.0022835950639053765,0.028784108849030272,0.0028225960563667872
0.09,13.293696722817185,2.1495130768222146,0.1722330983887728,0.021400358913049956,0.007847871077071203,0.002120781320108632,0.029656489429745962,0.002143483631285525
0.095,12.887959117065467,1.9916057602594919,0.15832080554401115,0.017470259451774873,0.007131938741870997,0.0017274208935992433,0.02878190155525325,0.0014842730501944742
0.1,13.301704796535153,2.2012788706931503,0.16360819462718365,0.022977018361934155,0.007413854335890299,0.0016742842184489925,0.029335994263663973,0.005148591066800288
