,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.660981260325933,2.001656510163517,0.15904373639269462,0.024557990867966176,0.006946363034445881,0.00226364154910886,0.02787778829409198,0.0008754751098260742
0.005,13.15338442947407,2.0377486250991708,0.15167341977439977,0.03478450989327952,0.0059790963573962295,0.0030925642288456693,0.028540240749725672,0.002391979540759749
0.01,12.59210859240315,0.794485524564116,0.16064127800861194,0.030614110831432603,0.007732247475210988,0.002903286124458631,0.028119066963376193,0.0015205173532133395
0.015,14.022859257135295,2.222584618611776,0.16885513978547195,0.02268385513496384,0.007891715655800971,0.002037034131441843,0.02896094594997569,0.0020160812780148744
0.02,13.293346873657333,1.574509468403029,0.1576776113372948,0.02050364717594303,0.006559373842718768,0.0028740117190750756,0.02876905960742618,0.0025367369751144314
0.025,13.030577910894385,1.8891120749993653,0.15897191395343696,0.018529691862737382,0.007712015169270528,0.0021334853921258037,0.028547536447321338,0.0012147053408105572
0.03,12.575702071411015,2.1809921695702887,0.15585644505368543,0.02070540537772619,0.0070131785322417525,0.0027252867165160673,0.028903140935223982,0.0017971496461435903
0.035,13.74516358126533,1.91183570880008,0.16927776924200436,0.0360192191217019,0.008850100106352761,0.004052033988587871,0.03482469290219204,0.02005607093145684
0.04,13.18790771392942,1.8472828866743427,0.16241033343246508,0.02200626438715447,0.0077910740093785095,0.0036509398718973323,0.02913813126986258,0.003086477039010747
0.045,13.511529317250455,1.545072030077608,0.171991096000914,0.04303377933289145,0.008312152187695356,0.003939261288266033,0.03704514426876683,0.02571317060741229
0.05,14.117984370405997,1.7556352247157296,0.15341787238717566,0.028326536729266626,0.005603932416693968,0.0023162530237468663,0.028814571670012605,0.0017771592534044432
0.055,13.621187297676192,2.2554403376310987,0.169940340542778,0.02841516268639906,0.006401596608521297,0.0018673497252025203,0.028783428355177644,0.0026802738088428277
0.06,13.06147023818354,1.471418865244705,0.16606035081516518,0.03405722496764083,0.00756839722810148,0.0038574590054396636,0.028523067297760933,0.002345996037348445
0.065,29.4300223219714,49.018050935377076,0.44367673670966257,0.8835285892720767,0.04305045057259228,0.11334307401834756,0.06836846295434967,0.12713621272837305
0.07,14.288358532141327,2.4685154816487045,0.16293152626792035,0.02946752189740095,0.0060910280348817816,0.001910813827119646,0.028367665431613474,0.0015753820200321465
0.075,14.032460079025629,2.5221685651966133,0.16294953029190729,0.024538881365370014,0.0069189636089154235,0.002006314425647309,0.028193783519175775,0.0014169367255939121
0.08,13.4037736419431,1.8069230255163007,0.1618409391599016,0.02167584550926242,0.00705378929613906,0.0020610254378882215,0.02849989867343833,0.0019232057914208794
0.085,12.583518906858579,1.3909251866720165,0.16548974317409532,0.020407504001543193,0.006270389605482166,0.0029724007405961435,0.028901344561818636,0.0017445629692534517
0.09,13.589851987942591,1.0761750091764346,0.17696461991543455,0.01406433603312288,0.009022050024741027,0.0015910679509284799,0.028117344917037768,0.002052309648844919
0.095,14.29272451966251,1.76813961897222,0.15691699091289632,0.03490297838417369,0.006996446179259474,0.002650700884196416,0.028369926343808076,0.0022510445007034923
0.1,13.315748076416764,2.494487579681913,0.1516963231274645,0.023602588618338836,0.0065528349913929265,0.0020251438291885027,0.028662282370277726,0.001439361597169994
