,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.2759210877284675,1.8650155684206564,0.11946512173354196,0.04090778581663231,0.005213441107439301,0.005736060412016346,0.031141655522784518,0.00486874530170522
0.005,6.4228281137517715,1.6869624537350056,0.11836272974548108,0.03549530574210873,0.0046764610793891374,0.003266570266525601,0.03142530592058062,0.005121059328790232
0.01,7.476537367255824,2.7898267530691254,0.12721199063306912,0.0761610479579914,0.007122826677100394,0.00909704865246589,0.04321277294841515,0.04764135836500991
0.015,6.595005076744956,1.7460790402757946,0.12902177762872452,0.03562145723475532,0.006356820122610922,0.0042768547575049295,0.03174185302531331,0.004057295910962936
0.02,6.298424369550686,1.12454921499727,0.11252756002283619,0.05061058568573032,0.004834422542391801,0.006191895861713986,0.030561123775964854,0.003425659173022692
0.025,6.3224421662868036,1.52474386570745,0.14254447768859793,0.04930836574068183,0.008514548143411347,0.007265135461464072,0.033349709933474234,0.006164261977226361
0.03,6.42866681747301,1.910834976129534,0.12439116189921107,0.037091393646546435,0.005434651843311142,0.00514010130772242,0.03313644663214797,0.006689577497393408
0.035,6.616960795176058,1.733295157756392,0.12206631482637953,0.0383995765517184,0.004988084980882012,0.0040200716279371876,0.03168135681163815,0.005316112047246152
0.04,7.173193703839343,1.775991004548784,0.09526790352252004,0.03102729173067402,0.0029647952916264887,0.0032429928031026544,0.03178300112506586,0.005563740899386208
0.045,6.466783732912907,2.10080005725831,0.12332340261782618,0.04104981070184257,0.0048279563508418985,0.004786164754504446,0.030719246434841262,0.004443905419731194
0.05,6.749713439960393,2.0657253749462137,0.11178394216366558,0.03677344274176646,0.003894294635753917,0.0035345652794436582,0.03353335540868618,0.007186655675366101
0.055,6.38483250184616,1.406165733533483,0.11418017236227714,0.053957468978164926,0.00567424508342703,0.005754568155970753,0.0338375576087178,0.006928397083169183
0.06,6.434239833449996,1.9570538394404657,0.11042327464341577,0.03260863798254715,0.004972955129574795,0.0035352716431292777,0.030299548337201564,0.0030757494635862918
0.065,6.5530174392146705,2.1290161446537264,0.12256071521696099,0.04209600845748773,0.005567147799688936,0.005898606610299505,0.029389242284431728,0.0014754253031117827
0.07,7.345267550146661,1.4527670121687113,0.12069373785865459,0.030080964089109215,0.004191933402360114,0.003554054987174445,0.03575082348283688,0.00924812913611703
0.075,7.429764723912541,2.1553838250018775,0.12605311457232138,0.06026035457473382,0.005751297499900965,0.0056343931733859424,0.03106007933257431,0.00485644270160712
0.08,6.764344258526833,1.8368290198185022,0.11792297537395946,0.04226576968650549,0.005064266001615102,0.005071003412151319,0.030168362804067782,0.0037504351708872825
0.085,6.167242345767624,1.3961231792759508,0.11758704117319511,0.034471826332445624,0.005465675392797184,0.0043297632978641365,0.030901359093636845,0.0034929276898191444
0.09,6.359510296447523,1.5203764962842803,0.12039830665276378,0.029857966370353574,0.004548299303072611,0.004131822708791432,0.0288059196679445,0.0019490265355960603
0.095,6.699613972342656,1.7565191178564905,0.11312786239492065,0.040319194402140546,0.0037064445289930366,0.003552957755195725,0.03177218420516638,0.0048152083154787955
0.1,6.295869296081241,1.3668925860310066,0.11020884588063018,0.030136006059626012,0.004380296171649834,0.003439158342584356,0.031035231555340798,0.0048580687958099285
