,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.41513369635511,4.570263392141156,0.15532523253824523,0.050245527417951664,0.0054379943356792065,0.004289517308131367,0.029858451613415115,0.0050736525687300835
0.005,14.769435713362302,4.474924525306948,0.16190109336646097,0.04772695738348978,0.006493414640881601,0.00477823906742491,0.028381622744735983,0.004155519547940882
0.01,14.305215364765965,4.85042657412575,0.15934470856636856,0.05535310479202343,0.00524041401125405,0.004433426554821532,0.02984487319442336,0.0038019220795402907
0.015,12.136257283818724,3.3566385983536495,0.15923455339524667,0.04757481463032605,0.005941412487907674,0.004229758629881505,0.030125368970378964,0.005143071913935037
0.02,13.004394024921416,3.4245809530984404,0.16319690472528853,0.06613962042012395,0.006100495931816026,0.006317495249452082,0.03164645625861387,0.014848359922489576
0.025,13.670859669905104,3.925205142615985,0.16787143714692607,0.06232109488770027,0.006641612960889122,0.004859021085861894,0.027612137473028254,0.003146523345921039
0.03,13.111349217647836,3.3723732434335876,0.14911356377775434,0.04024197683353784,0.005717048770989263,0.003701614803612603,0.02846311941535732,0.00357268343473335
0.035,11.747737364122429,2.5437590536612142,0.1528338679954077,0.038306022742256716,0.005057664059358053,0.003502942141897431,0.027558902189522155,0.00198339325303921
0.04,14.516786972297066,2.6850546516261145,0.17349151897482962,0.07313373293456495,0.008108393030071648,0.00721592937596343,0.02926006069362233,0.005819377320595615
0.045,19.010406004493742,20.42479040780888,0.24590143517750226,0.33429211550758337,0.015292525660046245,0.034706304758425274,0.0445788152852324,0.07032928855131454
0.05,21.807326518738645,35.48209780467466,0.34275707788174625,0.7781998916592051,0.03742244374283943,0.1267343320654157,0.045174191661331124,0.07811950927275359
0.055,19.667736847968268,21.688549034073972,0.2307176768410299,0.29532980607593595,0.014778169859013004,0.03638883149508929,0.05400918847912288,0.11476262142471289
0.06,13.704177779016371,4.406896266325736,0.1773897983504799,0.058198112895680984,0.007750473222656221,0.008153981763104376,0.0312408638920456,0.01748763987638883
0.065,13.286989041292529,5.366555347141181,0.16106717848628863,0.06559750639359235,0.006297661207157539,0.004722165682048132,0.028203663612099573,0.002352458892534403
0.07,14.655051433547394,4.596689171119189,0.15294370056447576,0.060266846957915815,0.0062534049263653305,0.004920305658483179,0.029409017915752473,0.006958923113542675
0.075,13.787938149959666,3.940458102609265,0.1842279819838709,0.062447357029094805,0.00762427180880981,0.0041242436739916235,0.02849906947303782,0.0032010340592564467
0.08,14.099036953123743,8.51428527473681,0.18142054023583368,0.1011816670492591,0.006967509937071003,0.009340112705250772,0.04471251106841944,0.06230830044891329
0.085,14.062415495818982,4.3026188046438065,0.16576055908068182,0.051145664151859505,0.00653173316009213,0.004444601593508238,0.030225068012233014,0.006159916543790214
0.09,13.83668213587318,3.5535188623474916,0.15619654320515441,0.051492905191690364,0.0061664440305214405,0.0055509185096183425,0.02829070515874339,0.003373276260291338
0.095,13.926378622172157,5.6067891007523,0.15969348723277582,0.05559627532620976,0.006852503677923946,0.005060953669888046,0.02744357733767617,0.0018166801973493194
0.1,14.609854111789772,4.1622170112843415,0.1574271460899864,0.05733839223598119,0.005857739972332156,0.005293084326894315,0.03212720531373063,0.016158552635278888
