,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.8308664173873428,0.4657155494507412,0.025266206369025872,0.0021644612896586373,0.00014978328910852202,0.00010831938857775182,0.016353252034038045,0.00048478895552662586
0.01,2.2219196430554433,1.8549731945287207,0.031274570942005364,0.02155526130741068,0.0004574098703624257,0.001464700564738291,0.017934822550701102,0.003531056593717121
0.015,2.0543377304826915,0.5915802239330373,0.029964398415205533,0.004496911482886024,0.00030918263581811243,0.00033212588500992104,0.0176465587737655,0.0007582765568550269
0.02,2.1211248043274145,0.40584954129007667,0.030630178706974466,0.0011109244997474326,0.00024010005032382755,0.0001643443626135624,0.017922817164919093,0.0005275138374235003
0.025,2.2361772394146398,0.4774217273416496,0.03290488849699871,0.001809473739826182,0.0002676740316905725,0.0001701191497033987,0.017883331513145036,0.0003365227771005983
0.03,2.5490859268276536,1.0553721714619313,0.03531071505293114,0.00324991611145566,0.00041195710791520196,0.0002636843385462011,0.01834340822398462,0.000678554231133064
0.035,2.559323002663693,0.629801697220311,0.03606919295179274,0.0020372569350790306,0.00041512817739760503,0.00026501534693146805,0.01772177410487693,0.0007136229868534428
0.04,2.5627296456304576,0.6973607108017486,0.037250272235864815,0.0015798337707430528,0.00033013182515834123,0.00015961415940899824,0.018246898134230076,0.0005555862604169914
0.045,2.578176178153339,0.7651603152743354,0.037693580551227256,0.0016166189029367306,0.00037492596731693816,0.0001790586104328344,0.018033606111326234,0.0005726655512743251
0.05,2.6497892111003383,0.8083715697897378,0.03888500930199957,0.0014636990146369184,0.0004068059823385638,0.00022904029423998957,0.018601332869760723,0.0008612368648870301
0.055,2.7782028433633257,0.5924108259951324,0.0401947721851526,0.0022192309892439177,0.0004965862763347641,0.000309399750689315,0.0183280548527582,0.0007258488747126662
0.06,2.9046466647966285,0.8831697041917768,0.04120696586064345,0.0023966731000031687,0.0004939451976338851,0.0003718744776487403,0.018493862674294512,0.0011979566288392901
0.065,3.1212153557140434,0.7031665914068118,0.04192148640778102,0.001975834914895254,0.0004590800013434328,0.000275009686376151,0.01853275102761983,0.0008472119651783739
0.07,3.4178877082458947,1.013328329009905,0.04511286444067153,0.011479703256596004,0.00074710546737172,0.0010163545361023825,0.01921118240107515,0.0018822599972582264
0.075,3.020433397935517,0.46925812647636095,0.043285264967125855,0.0026563426278862095,0.0003228012143100542,0.0002602524876362306,0.01860564125073224,0.0010445188834372534
0.08,3.292270838627045,0.6941672444986223,0.044684983062092,0.003549537991060455,0.0006064804662538327,0.00041393471254707194,0.018819709154926322,0.00098714285260443
0.085,3.1400463543419677,0.8094325222301075,0.045055938052209143,0.0031855924588882253,0.0005996954441548419,0.0003881297306280062,0.019009848895539118,0.0010770558590207735
0.09,3.384855717908015,0.8317454444124556,0.04622443444570999,0.004118432975722768,0.0006093154032371327,0.00043670799290438826,0.019254173617269048,0.0013328302115618363
0.095,3.204940288741642,0.671105227964491,0.047722746493226054,0.0038562339116737262,0.0005717840193876457,0.00030976588672237135,0.0192732780589704,0.001749706457468124
0.1,3.2679189229352255,0.641747910367709,0.04715022442019086,0.003377809365203129,0.0005257306213921154,0.00040496714663507013,0.019189545667125184,0.001661320688425465
