,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.150223237003542,0.35861277058655683,0.05851508964484907,0.01015472065057861,0.0016744803692729459,0.0009337225535875361,0.03752413392514503,0.0008727700404043866
0.01,1.7082460968479751,0.5309949226932448,0.06363773247389706,0.015916486241390127,0.0014478976082326024,0.0013139669814444038,0.03902215570246805,0.001055277874686796
0.015,2.0422624609919695,0.5948245093164984,0.0810140929303462,0.015778276439041818,0.0029621981622760243,0.0019887911314851042,0.03929213639321405,0.0008177955447977356
0.02,2.5913330100818484,0.7683018840831891,0.08349908947229787,0.030839509888377876,0.002516600540897487,0.0026203221151062644,0.03996546593060927,0.0012976543975233069
0.025,2.692922899000054,0.8258506012525916,0.10209576931640703,0.029011744919693997,0.0034209556144712667,0.0029546498877453028,0.040392990443834084,0.0010887123956058208
0.03,3.003414075900362,0.6928809793900891,0.10880193713667337,0.027643888052886367,0.004970901401621385,0.002741954313498923,0.040517325267366136,0.0011264536315465886
0.035,2.6949136268542078,0.7221975969223843,0.10809753011155758,0.032550095897255486,0.003361919103620108,0.0018802069231813802,0.04108614360024527,0.0012911875737968775
0.04,3.3865900902311923,1.1703385073791785,0.11518293391386089,0.028618879605544684,0.005002878166794653,0.0031605814341711625,0.040602298017681546,0.000980017656380737
0.045,3.56656091651931,0.986534705529173,0.13153277992348594,0.028487544839514434,0.004904102094902587,0.0030482244107100007,0.04150509619251312,0.0016632161723897523
0.05,3.8301047565006447,2.0124545207910667,0.14442260119185887,0.06805078103666964,0.006798113151004555,0.006292121041090754,0.04165068516747601,0.002594812270889106
0.055,4.087317450656936,1.5992903827807132,0.1692407380431799,0.05512174956776826,0.008302801380448182,0.005122758995804739,0.04169671920907692,0.00169910433024113
0.06,3.7463775416853777,1.254418892795679,0.13227793154079828,0.04153334230334365,0.005310471844054243,0.0032306980907016347,0.04186571316799879,0.0018688689714853636
0.065,4.680026681473288,1.5766047768667566,0.1652207277384065,0.075712360882138,0.0079269589370726,0.0058760973391366895,0.04273073765285193,0.0029010819509336936
0.07,4.56974746669996,1.9978495379347365,0.16777035957429584,0.053990929465991426,0.008434895653702926,0.005968104510538992,0.042652770613422514,0.0026087503639799572
0.075,4.055268383419095,1.3621760476680416,0.14748188946714913,0.03392292557538884,0.005621979419581757,0.0035803415732253868,0.04233626109597442,0.0021688926214757033
0.08,4.481172164049031,2.056022397739008,0.14861288094072242,0.05468057352089355,0.006398737239458235,0.0053486821281662905,0.0420403684785805,0.002225387624380215
0.085,4.153978882813613,1.3872106562808852,0.15494249803412025,0.059717133042533475,0.006930199274497019,0.0035088552040359014,0.0438346718215592,0.00370581894743387
0.09,4.704535501468974,1.4241710578841462,0.18282102203608536,0.08842044118901923,0.00803526259151344,0.007000547541176492,0.04233169956244271,0.002672161127296196
0.095,4.662019966802916,1.6128048207857937,0.17051814339435656,0.04176367146105709,0.006947341731445178,0.0037296741993291045,0.04370193839958548,0.003239012582841115
0.1,5.157087143886299,2.0322695451195134,0.1964486425462804,0.07505433926227287,0.009905940000251232,0.006260933165009807,0.04255983392129739,0.0021490768993902417
