,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2754455378032041,0.41222012965467236,0.08174193970489567,0.028493075940475964,0.0022712707063308932,0.0016076595517120114,0.03883630019813513,0.0009672684328632884
0.01,1.751609628202008,0.4453081594322591,0.10052665532374556,0.024491854318831205,0.003206711655826585,0.002230943119298956,0.0395574317881495,0.0008870399102570328
0.015,1.8663516984376962,0.41884324161401093,0.09900872514650039,0.024052125564482506,0.0028688397135256424,0.001873413082711192,0.039943820640039644,0.0009329417141856574
0.02,2.3888965684403516,0.6027877935990672,0.11374555014715744,0.027688241050142517,0.0034795697438666055,0.0027403897397393347,0.040745371257624265,0.0012418136957680196
0.025,2.7226264885046843,1.2499139557856056,0.10833069974864165,0.037207114206309316,0.0037552909460282073,0.0034131685789600247,0.041017848921292836,0.0010171535498058105
0.03,2.7294666236292278,0.8963894069689945,0.12134723218478667,0.037414584230532094,0.004971904425785616,0.0037887536872902527,0.041089746482356894,0.0010750183862459444
0.035,3.2066711226854516,1.3173520020816045,0.11723471489700651,0.0411413871936939,0.00394988932013354,0.0034465063465722898,0.04153927696567799,0.001466849336829243
0.04,4.053920867149835,1.62962322427834,0.13559774651997455,0.05550810124284781,0.005952700822728196,0.005001082194122297,0.042101210365015,0.00241561904441863
0.045,3.5397672256114396,1.1088676029451778,0.14210183536819226,0.045376704312061415,0.006260625590547906,0.00387392258372723,0.041485257903749614,0.001562101301957653
0.05,4.459324670399292,1.6369944456167909,0.1530522178184019,0.048596014573245395,0.006848804595809872,0.004395631111723144,0.042972897866556226,0.0023140687619077403
0.055,3.9397391191015982,1.3132088469444425,0.13215498037758783,0.04680382012351499,0.005992762514478289,0.003946551033773389,0.0421664693328285,0.001981638744806696
0.06,4.360148933297461,1.8941397268892202,0.13908729064540049,0.03417745734786549,0.0057365762416468746,0.003542931690803288,0.042449493735402785,0.0025603032430853603
0.065,4.70838981218254,1.7060729980339042,0.14195265397440013,0.05182072868922607,0.005820076677228029,0.004509440336275925,0.04288713905390192,0.003018046999624156
0.07,4.591627186318106,1.6276509476298868,0.15386431904952233,0.041930361585848105,0.007254755875552571,0.004104798390189119,0.043320033778321373,0.002955854081016983
0.075,4.965773894410598,2.0340237382196285,0.17751138893469512,0.07878581132124467,0.008609638600876112,0.007422201715325795,0.04331684946335843,0.002520353909545938
0.08,5.323591007862133,2.5242307446576207,0.16011412199199798,0.051938679600040505,0.00848697318824071,0.0051307371666903185,0.044308193543157,0.004368473967515207
0.085,5.099857169292514,1.5445348478309904,0.170457952597285,0.06802290148940211,0.007290135859672706,0.00505413858401038,0.04238082973575533,0.002345469297435438
0.09,4.846628518833467,2.1455724261842803,0.16551139514971647,0.06303611628877834,0.007522644575415814,0.004929107596516522,0.04372104016188537,0.003267746150984013
0.095,6.038132024200702,2.527326718642569,0.18826625604119904,0.07886036083036593,0.010053055948899912,0.007081273717549711,0.04399347785875293,0.002957339737643534
0.1,5.855602921344417,2.647701565133355,0.19863237696512764,0.073249175055529,0.009191732952559584,0.007433126472502416,0.045808269297508156,0.005319859745866638
