,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.18975653568223,0.2839462745673945,0.054121670990080126,0.008979518636447652,0.0013299534121241805,0.000709206704740708,0.03434209144738182,0.0012077257500999685
0.01,1.770627136363877,0.4452954973935334,0.08030199598655309,0.028329895234685327,0.0034141585109582658,0.0024782948889362152,0.03579712814692217,0.0011824791704351776
0.015,1.998222438123588,0.5063068433060274,0.07150652230938201,0.015870856117584622,0.001998585018281756,0.0017019913020784175,0.03690369029018696,0.0009401323989702263
0.02,2.560221839593459,1.145359515521483,0.0923517580585648,0.026714603860998783,0.003701504423981024,0.0021071478113043884,0.0361236107002111,0.0010198341053965158
0.025,2.6467130433551205,1.1792629239334704,0.09615132651944366,0.01802045332371595,0.0035788972129164077,0.001893916853567103,0.036556313812309484,0.0010063377338908896
0.03,2.7171780127486618,0.6714554638291754,0.09244607181050542,0.01740861722102423,0.0033606205381559494,0.001573175555782831,0.03679772467219782,0.000904148579653622
0.035,2.907614308731014,0.6008708148581765,0.11131858250151327,0.0393972902134392,0.004608521273127737,0.003374527851811049,0.03682590979817775,0.0017933618820863096
0.04,3.4436714998745463,1.0747754847477347,0.13255200291506275,0.041511854402092346,0.005851082567351626,0.0032278006034190394,0.0378792346103952,0.0010657557795757677
0.045,3.0909732613873007,0.9144063361359319,0.1072495623125244,0.02256727549618252,0.0038801797636209222,0.0017948917215048115,0.037153002239314184,0.0012962170176411029
0.05,3.4262585556407954,0.9052584441765347,0.1336200386094573,0.04070502386274741,0.004710377359208815,0.004064275453338737,0.03726870343366525,0.0008778773139574148
0.055,4.764719178421056,1.3797359796592548,0.13717390874095084,0.041619769096067044,0.0054583734512328504,0.004421953824144736,0.039418830451584966,0.001557948403720817
0.06,3.7393627305992063,1.3070747451631832,0.13831899997567657,0.08037527611204827,0.00561270936895147,0.0066063658258353275,0.037896187527190164,0.001248943633390949
0.065,3.6694814318642983,1.1357652726017873,0.14495174759192198,0.03792206753174445,0.006041380207195128,0.0032451311179287463,0.03816289787374819,0.0019203937081538976
0.07,3.8519505913575913,1.2345542714842312,0.128890050026794,0.030417058780558934,0.004354216741315005,0.0034005638669627374,0.03826345446542663,0.0016602455570621695
0.075,4.416152451784592,2.049699171130668,0.15323273891451877,0.071478400692702,0.006116873330874542,0.004885495169416827,0.038510590699161906,0.0017544324245202369
0.08,5.5803629454498065,2.032403890007121,0.1872447107569137,0.08804961307519339,0.010470880594959202,0.007559582390485908,0.039310362495992825,0.0014644198842263232
0.085,4.764731103837253,1.3916705988607367,0.1372564934664093,0.04016639494275332,0.005013892279314319,0.0038194018176129717,0.039237744187665326,0.0016692921889718728
0.09,4.1445848391158,1.513496015160798,0.1202198329615487,0.03287628464577108,0.005304430653547387,0.0033074917104036028,0.04070572778257016,0.004405241411332102
0.095,6.589834092887635,4.170084874230809,0.18759921130031493,0.11604192148721683,0.010564836862015804,0.010098171534281924,0.04220119140401778,0.008016141396854727
0.1,4.997288116055832,1.7850636044312551,0.1861896933729364,0.08633790473800217,0.007870433715302855,0.005652608701805361,0.039355482999165324,0.003575291697675862
