,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9666010200897228,0.225399213422368,0.08645417765051797,0.030713119109021553,0.003240615395023616,0.0020142370821251278,0.03565547430825065,0.00097528359743285
0.01,1.6202351805941837,0.40104246202717736,0.09330724618902776,0.02784817678750078,0.0033522679059636608,0.002435152389559353,0.036332413188150815,0.0008865594835404497
0.015,2.2883061183519575,0.7113819143403917,0.10394547353125408,0.03581208491222077,0.003630007178831284,0.002865835781558705,0.03657500217052266,0.0009529535751592901
0.02,2.909511185452432,0.9124722919960772,0.11403532618742591,0.03355925910997497,0.004353448095940036,0.0029125988842677464,0.037315876008891045,0.0016297813901536254
0.025,2.610958097298278,0.6425803444240642,0.11770258594394656,0.03258369373106521,0.004204203100940955,0.0026350978011825724,0.03756861666123828,0.0009459172685989297
0.03,3.2084330180111413,1.0031380013373026,0.12233262687708771,0.02773633579635953,0.004590387358817454,0.002361122371992486,0.03771060469977937,0.0008624929845963362
0.035,3.5785127330157573,1.4565775246147399,0.14734400002820125,0.04978221786982604,0.006633688551084853,0.0047822224994722865,0.03800923269981127,0.001493368288777523
0.04,3.9642880348522773,1.2716898035170794,0.14790924752782045,0.033278477824044556,0.006125554496080539,0.0030917856659022154,0.0377344798632272,0.000826516468458575
0.045,4.25010617004136,1.4070961064605454,0.14030080067742565,0.04614245453974507,0.004713773435928044,0.004046877029036949,0.03851282750376046,0.0015893774768254913
0.05,3.8945873110506675,1.5688066873182531,0.13932673920168945,0.03948897604286631,0.005608660093349092,0.0038816246395414625,0.03863021766256565,0.002038367639552274
0.055,5.066042235604668,1.6798029211547476,0.15984693129424438,0.04885637635340492,0.006747553924265631,0.0044398532905344824,0.03930406601983165,0.00238072013611242
0.06,5.263521458091554,1.637174306044917,0.13815207058079093,0.05365047054682738,0.005426518948050118,0.003598973628685538,0.03970263505869105,0.002702379062178302
0.065,4.955920055959516,1.4422924883740722,0.1433225324755722,0.0459572328334286,0.00672554418320376,0.004073365732376644,0.03951524910060786,0.002963788622078822
0.07,5.34875864317482,2.0338940346775707,0.1357221711953682,0.04225942280118591,0.005264245119674725,0.004199885298848377,0.039132935167954803,0.0020139106810304116
0.075,5.72290134583156,2.103480534010779,0.17203395011896994,0.05476243014170794,0.008625346215314817,0.005142206920038275,0.03965088127540051,0.0025758416649257964
0.08,6.054815296433587,1.7411341459183725,0.15929650470453185,0.06687190866588881,0.0057565812247788156,0.004934547977108431,0.039719908261882445,0.001989218559282064
0.085,4.891616832798602,1.4497788664399633,0.17103038590478187,0.06606827793010474,0.006435297754639737,0.004783288919292225,0.03982243845380351,0.0029265533923866303
0.09,6.063329935883867,1.9772640991787258,0.17142830697411177,0.05943649597678986,0.008289821642096755,0.006035583029060129,0.04051972384286524,0.0025249818450382784
0.095,5.6944386989559845,1.9611604153638325,0.17277267318423678,0.06124873195350371,0.008436191307631805,0.005130727697596187,0.04024017907766585,0.0019309204536394663
0.1,7.54839356938178,2.3254227314938927,0.18372251973671108,0.07476725334691765,0.00905142393448487,0.00554214280764057,0.042480152961269016,0.004321177391695837
