,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0350584110192549,0.34605110135527406,0.06301538486077422,0.017666596205213225,0.0017735959067986448,0.0016599132110089593,0.03579517357039083,0.00080600210187819
0.01,1.4004522821317695,0.34553899549034867,0.06605160211668663,0.01259179854143891,0.0018320954488916484,0.000987513742727243,0.03626895935658415,0.000747805948895673
0.015,1.9746035829233606,0.6175092080617558,0.0842606212184748,0.026158079893774822,0.0027522268565532476,0.0020288553661842986,0.0363775907786351,0.0007568742516602687
0.02,2.399624087057465,0.7221604063911921,0.09244728917215202,0.029307208678749065,0.0035177196484518884,0.002254648640668885,0.03706850264727104,0.001075943909280124
0.025,2.6385808454698276,0.8456218782731135,0.09326787978858693,0.021732362307192464,0.003394983014036162,0.0021254834598461426,0.037429316760337325,0.0009723950762036489
0.03,3.119452563621885,1.1728998197468998,0.09806301401655253,0.029686131674489122,0.004000542084541137,0.00299679861432849,0.03767991543099787,0.0012089360321896614
0.035,2.8312499378547438,0.7523868648309371,0.1100708308365925,0.031425576763634805,0.004118290331665506,0.0017973421132385663,0.03749781416379662,0.0010673253687560362
0.04,2.804567821003758,0.6806140883769005,0.11015537172995035,0.03879918021508494,0.00358908579728263,0.0030319636593336575,0.03749206017427753,0.0013005616044119385
0.045,3.6526091499681987,1.42739986611797,0.1187411990521805,0.039241189566726585,0.0047361485966187266,0.0037566763652176157,0.03792843110173235,0.0020951505285603266
0.05,3.551434365779541,1.5061270421298447,0.1348683147373389,0.04122896234788479,0.005355099664119612,0.0032657399387474727,0.03802811941656532,0.0016595594318906707
0.055,3.7696248981762848,1.153808860108934,0.1200391359015833,0.03654767586503114,0.004857875653731839,0.003406811849704454,0.037837866605660235,0.0011543648841449284
0.06,3.3738911122115125,2.0435090628854735,0.12122550191580292,0.039403275512976524,0.004217212265952958,0.0034484615849801814,0.038263591856366574,0.0014033835466778684
0.065,4.109058811572479,1.7569469859093911,0.13029453942680852,0.05413822636665187,0.004920431648280231,0.0046038865275101655,0.03854788695389118,0.0017317976750476128
0.07,4.572399145669125,1.9420912834052475,0.12996270865797088,0.042741102141942565,0.005749517973542087,0.004089526015741175,0.03900970863188687,0.0020020677781539035
0.075,4.393344537136826,1.789964563335248,0.1483145928253547,0.06526977091102729,0.007212826912694757,0.005492955221754381,0.038644444416724946,0.0027994718086284415
0.08,4.1871538375311586,1.914276281245561,0.14256219772427062,0.05475046390427464,0.004818122018802903,0.005165577877196818,0.039556984319584994,0.002625189706520375
0.085,4.521957345137384,1.8599753665715848,0.1388284296076741,0.046800920033587025,0.006420873797856215,0.0042825415632511575,0.0386105107977165,0.0024194751796997767
0.09,4.256673297613367,1.7878879024418954,0.16982506093820773,0.08544608904704165,0.007806649827306215,0.007239818679092228,0.040650948688266554,0.004025723156361235
0.095,5.592450347872896,2.9516967777242438,0.1573558287425604,0.06998775331891424,0.007601856816513377,0.0055803805417969175,0.04050148967326212,0.004619256942978526
0.1,5.084777422250165,2.128331866106236,0.16168270804817056,0.07979319253971347,0.00782377151887063,0.006756941096057138,0.03947869316606006,0.0036564331375097277
