,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.3024185565291937,0.3307223710636462,0.05403034927801724,0.01039317482757772,0.0011396688821825166,0.0010086163597455642,0.03427226293965962,0.0008393892931002594
0.01,1.8144786707647664,0.4847977586870062,0.06880949917821091,0.02061269227402428,0.0019429522808605624,0.0017209930792441458,0.03526582755231726,0.0007769236968450504
0.015,2.201374808465814,0.500936245475893,0.0780672933137943,0.019056082131379274,0.002405082600698468,0.001620952879962003,0.035871337081692746,0.0010694274026860073
0.02,2.554246896059703,0.67716359045204,0.0890985240600505,0.017899171196862584,0.003231614501971828,0.0021352489089859444,0.03698041835131223,0.0007805717184103633
0.025,2.571319291261065,0.5547418635282758,0.10871430654310425,0.03599698092413023,0.004328443675441947,0.0024285716351429825,0.037151725851679585,0.001026029463669637
0.03,3.3444011063666563,1.0633070030563723,0.11477826914072506,0.03848071437893783,0.004449811170477757,0.0031881771787873785,0.03699157849521607,0.0011570535642118217
0.035,3.5785395870010532,0.8414779303782732,0.1190482440901642,0.04176388549004355,0.005059801711871151,0.00310354793607685,0.03741798473048612,0.0010683399165987988
0.04,3.4301038394446026,0.7853108696024792,0.11852868825766583,0.03664480081485389,0.00368084639035959,0.002930208219908206,0.03733160779707445,0.001263997914935112
0.045,3.8006449958614787,1.4548290944432554,0.1252913438552263,0.04028907291870409,0.00546546024501822,0.004158368911317322,0.037788223351602174,0.001492153265183861
0.05,4.226955043480707,1.5160259209206537,0.14929051367185558,0.06196554907926658,0.005513492012324252,0.0050049842882198044,0.038614741652058984,0.001873148659415844
0.055,3.810502952757544,1.050486038012004,0.14672215121448834,0.056245867478343876,0.005961647377259823,0.004350245820610597,0.037835531697985376,0.0011648601017903127
0.06,4.746694293672062,1.8126875746071953,0.1542243674373857,0.054863365919526404,0.006552044805339742,0.004353160091889801,0.03884628280343786,0.002493748373270302
0.065,4.499702237249178,1.5265729255761895,0.14597870187938805,0.06697730709443682,0.006411757144117643,0.004992348021402056,0.03887337984683122,0.0019117238688749836
0.07,4.504707164845379,1.157695072683313,0.14318039712321434,0.05383470798988369,0.0053306634777144455,0.0035598983500096646,0.03853845676271756,0.0019806744537381863
0.075,4.692325060957968,2.1079966266703956,0.14743096406970654,0.04892848552305976,0.005857623332357007,0.004487851535312285,0.03804619849164244,0.0012789996213599577
0.08,4.996971080940849,1.8978774112239236,0.17586028887022925,0.07754505033901928,0.009260286395434018,0.0058199596439627715,0.04057571382544766,0.003904681868482784
0.085,5.454697175412302,1.693007948034742,0.15998517067607346,0.04935375786541291,0.007072554097751512,0.003708578689112987,0.03903653327648211,0.0021989752290855124
0.09,6.20055948776489,2.622216502378913,0.17929484110888902,0.09064301469768124,0.009004761535135217,0.007326678783601971,0.040992980940046414,0.004112278329840461
0.095,5.135967618492489,2.4230682505222028,0.16018242024067936,0.057387225338887994,0.007041363356808083,0.0046347449403334965,0.040393412735028875,0.0032791731714130116
0.1,5.098682037906187,1.9573563279555326,0.15059532450163068,0.05651704148593689,0.005914540558441433,0.003738847302779119,0.04069641593820822,0.0034512897531982526
