,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.377795330768509,0.45935792103346024,0.05115229769216432,0.008487446171174765,0.001311422651151392,0.0009004088906081446,0.03586852254057882,0.0008971651168321274
0.01,1.8022426323563419,0.42716504469476024,0.08359676066452335,0.041520411107586336,0.002770253547597171,0.002401697888058103,0.03761587067831334,0.0010563928532957268
0.015,2.454653204649987,0.40696643063641724,0.0897483352936487,0.03873861121699843,0.0029781468495560033,0.0027492880963199285,0.03820652562917652,0.0010048707715024801
0.02,2.557559117769006,0.6615971508538739,0.106964489630168,0.041163310482580984,0.0040756770243861725,0.003083286153745399,0.03827594286712371,0.0010084335578830542
0.025,2.911391699796275,0.7126499452199435,0.12352343450892853,0.052482755551814156,0.0049173588889252695,0.003450213542844586,0.03850322892457978,0.0010246866697464108
0.03,2.8281226925264615,0.6554205094933816,0.10527598262527164,0.04190373272135489,0.00338871222975892,0.0029266675162818293,0.038981326802854134,0.0009659559891915026
0.035,3.3028325776276737,1.3604555885801004,0.14827866096427114,0.044199463643200605,0.005451035193611035,0.0033283853513194407,0.03935092569690687,0.0011720956938053846
0.04,3.40534267574271,1.1793189061964626,0.14547434164069312,0.05374698859776583,0.005615933640612555,0.003821932204213854,0.03979948929612698,0.0014142056769097645
0.045,4.187419762970056,1.751314422276598,0.1421181354995113,0.06559217718461771,0.005396709599270338,0.004096289117639663,0.040089759970504193,0.0020947721538051587
0.05,4.098835774097411,1.4130971974532631,0.1472803047653311,0.047333322491550735,0.005940088439904493,0.004184691474453119,0.03984250729399048,0.0017114478668733457
0.055,4.20973562935836,1.6045229974972641,0.1570248729820693,0.06867525705245646,0.0072596383403001705,0.005003523326210952,0.04040914314295214,0.0026034225539975316
0.06,4.512510680487492,1.5648199755572259,0.14613522978968513,0.04688806082460155,0.007132457537640644,0.004663524466025649,0.0396854862399504,0.0017880439901844355
0.065,4.342498635973465,1.7424049851564438,0.15881774679530034,0.06884396405512215,0.006003267503570345,0.004729274555961906,0.04158199756880786,0.002900500552908589
0.07,5.3213023844261365,1.9845096808554819,0.179883892102309,0.07444058874348869,0.009362054479725962,0.005707173093321849,0.04116830469129244,0.0024939164023547867
0.075,4.47282470377612,1.3814206291863063,0.17526769106583212,0.04501187063900562,0.007022089362066596,0.003676094569712792,0.039818112093079845,0.0024472825193457173
0.08,4.486955687742887,1.6679151697010468,0.1748425960122078,0.05136770705007377,0.008275846966348031,0.00454440116001512,0.040040550962103814,0.002278593706618506
0.085,4.669486550495464,1.9196385801551927,0.14549093679160385,0.04493989524558137,0.005613074227095898,0.0033246635829797325,0.04043462689074733,0.002470582327114931
0.09,5.070450239026753,1.5738948835073499,0.18814052362638573,0.06377033083464266,0.008614148725759635,0.006755523685614647,0.041453317896108344,0.0022995741426449887
0.095,5.073365006177121,2.8057695209917566,0.19684612312147273,0.06468175006271186,0.00899020813296291,0.00650604010844429,0.04109439254342336,0.0033765983379547247
0.1,5.333772305971247,1.880294561285129,0.16815075554710418,0.040007041594272506,0.007601182900181623,0.004207359385074803,0.04148365231976216,0.0020410389084008283
