,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5022989721329275,0.10876450580982984,0.018875458853940548,0.008273659390742271,9.658599393334914e-05,9.015084752949432e-05,0.03352351628824442,0.0009742756058174566
0.01,0.7108976696905699,0.12660255639423165,0.028798621723405277,0.008637645860169628,0.00026962465023706286,0.0001767598600926333,0.03524825357017946,0.0009809278633973832
0.015,0.9693606533041731,0.16483392016787268,0.03789459781996081,0.006465094208677711,0.0002598805337027686,0.00013979990354379447,0.03543948482833534,0.0009110833488575064
0.02,1.1953589125192357,0.17556694881450433,0.042953267955675105,0.004985477580757788,0.00033278609546832537,0.000254919254888664,0.03581565673167167,0.0011603037478753167
0.025,1.3698517065591445,0.14324851466476637,0.05305189412773624,0.010909808643712451,0.00041799202281877547,0.000298516261845782,0.03596693819102424,0.0008581600787902872
0.03,1.6003128056963778,0.18868508327342176,0.0559766306260154,0.013241378987233739,0.00044402870678354685,0.000363181934130112,0.03660450202761453,0.0011302653065747112
0.035,1.7187240927225367,0.1429068737808288,0.06278168381663166,0.013252724288346937,0.0004974630507441114,0.00032367485312904503,0.03703990768886612,0.0013020831375292691
0.04,1.887267274679679,0.2053712622555284,0.06866620686156209,0.017225259711014494,0.0006272792136464713,0.00042829459496346794,0.036608877387367136,0.0008877592187038723
0.045,2.0174626851526516,0.14906259785072973,0.07270224819917961,0.01739239374756859,0.0006708890809478997,0.00046581840630640183,0.03707296745813712,0.0018605538365388463
0.05,2.1533084933447055,0.16902519254083828,0.07305901467584988,0.018021544803270576,0.0007785254654247744,0.000619857043672175,0.03735544302779026,0.001989979508585674
0.055,2.2562791350576363,0.23685139554504758,0.07314843742571935,0.0128995527050706,0.0009018177822078197,0.000742905007068919,0.03812847320255653,0.0013443190072262741
0.06,2.4133630539334714,0.22747716996336217,0.07545332075956915,0.017492572208943312,0.0011486722329324143,0.0008770948060767944,0.038242710262728186,0.0017686304454630306
0.065,2.3625343435114314,0.2099935188617151,0.08553100142230256,0.030802565340152476,0.0012015374823554008,0.0009772981440648262,0.03783367388477477,0.001663917315104776
0.07,2.678481049877801,0.22409483886248874,0.08173595236542783,0.021283345068385882,0.0012944932576734228,0.0009414394132292128,0.037998030118784706,0.0016970273480245665
0.075,2.6504372383199124,0.2506810061442375,0.07969386614935015,0.015354825593323886,0.000964058766033604,0.0005206288150883803,0.0375883114711313,0.0011120052013773418
0.08,2.8316870470278865,0.33395502108716973,0.08551856229957056,0.018414809740651544,0.0010153906311937415,0.0007512581685202076,0.03954393620274423,0.0031105657695512227
0.085,2.914953948132138,0.31700956300697813,0.09022881409736884,0.01599003176396237,0.001148933024602398,0.0007596319802189226,0.038309260530903146,0.0015577382197027986
0.09,2.916784770887193,0.3248163493052298,0.08857798687454557,0.015225416007521128,0.0012494376640943728,0.0008952469677394278,0.0390631418736609,0.0020974421806597815
0.095,2.8839081467465304,0.2593606253088182,0.09204297981903875,0.018839640340127813,0.0008402869364215612,0.0007937034079654836,0.03855091726312419,0.002413128488908845
0.1,3.019127533273744,0.26627714692056886,0.0967440978107196,0.024953131742429448,0.001065735453112786,0.0006437875514003803,0.03942127710801988,0.002600813356403469
