,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6179366008275687,0.20031614562426284,0.0182848000821697,0.009416963817407581,0.00012708104668893535,8.684060227339572e-05,0.034012912145718846,0.0008818491815054877
0.01,0.9071568492669385,0.15179168140960175,0.034180830483682055,0.012432922156378218,0.0002306320231673335,0.0001895755693509179,0.03483372693333349,0.0007858552720532851
0.015,1.1198111711576708,0.20595063824161958,0.04328427281673136,0.008398465684917582,0.00035344453898404746,0.000277139833733606,0.03533888350100475,0.0012969094807254867
0.02,1.3124341243100461,0.16875377481245193,0.05047729546959764,0.011835337147143805,0.00047382127142359,0.00041401531073391044,0.035444957730922794,0.001228250451449703
0.025,1.5156109809182614,0.14635523790951693,0.049337685988404635,0.007037035852111676,0.000402739849721736,0.0003190919636540816,0.036089189458132685,0.0005798927388055371
0.03,1.620797704285306,0.15579664147400568,0.060437787080569315,0.01733686644958741,0.0007270680932267028,0.0005783417968405995,0.0365823777392411,0.0019155441257347906
0.035,1.8031178838027575,0.1674818711572486,0.058426012838718365,0.011514982178755753,0.0006471142076173691,0.0004025359799509956,0.036482207542229875,0.0013456206124076993
0.04,1.9624376298565518,0.15967084441583732,0.06925748258162708,0.012181803132179054,0.0011456268869953661,0.0005955416139117434,0.036829177093753454,0.0009737842188934174
0.045,2.1177016463431935,0.22354530693580646,0.07207022555373074,0.023392369938372848,0.0007593929341833736,0.0005391328610566607,0.036696739096617616,0.0012902951686653747
0.05,2.198718300423883,0.20078790297341575,0.08244473740182522,0.02825688738891746,0.0009415462501619874,0.0004101375512166729,0.03659685442450006,0.0013378030902577887
0.055,2.2890626511975447,0.15497207099213292,0.0716476689830949,0.01719168711105768,0.0008420662210631592,0.00041888919082899923,0.036944203580109865,0.001201769710032392
0.06,2.3719561660207784,0.19413660325122592,0.08712057151113087,0.031960919268643743,0.0009553836454796623,0.0008417885155875433,0.03744746852775315,0.0016628951822132575
0.065,2.553361498722796,0.3178898384141093,0.08617975573978605,0.021759143553016225,0.0012131276515353606,0.000998343285698047,0.03762614819174213,0.0016776167146057396
0.07,2.6556187914068428,0.25104906450800296,0.08908266324958773,0.026989046211462576,0.0012332026816880934,0.0007562909890108445,0.03808807005539687,0.001913403138178566
0.075,2.86052065830871,0.2466475225341733,0.09317427261042725,0.02708663418963493,0.001536289063427192,0.0013355321456868414,0.038396223741464106,0.0018634791564831185
0.08,2.779479342596759,0.26293128813409594,0.07704829897093973,0.01552112675442118,0.0012037980926414035,0.0008474872855955825,0.03777508225993627,0.0014939178474877356
0.085,2.962415301427064,0.3295916686792661,0.08532270162528156,0.01861972833554058,0.001149326880803291,0.0007825630484239543,0.03809418377531906,0.0018081989490163575
0.09,2.94194428968637,0.1935348788976105,0.0985309632672584,0.028985793934944916,0.0011763780408654899,0.0009589904128058566,0.03952851699349324,0.003219649184259774
0.095,3.195183288039944,0.3306461959705472,0.09654321045141973,0.025405637378803633,0.0014372958696812414,0.0007955838530095328,0.03941351857222052,0.0030948204950345328
0.1,3.2360099860642877,0.3195970118462256,0.09988563355384819,0.023951839182028836,0.0014033593524938417,0.0011764589280640553,0.03862921328749793,0.0028673898738407074
