,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.4237921046718567,0.31415229646775944,0.07469880661644904,0.018458925379026613,0.0011433661062040796,0.0007431231622706735,0.03916094571365573,0.0010813695237435665
0.01,3.2259714054104762,0.5221344495576036,0.0903596663549266,0.026636961302556557,0.001242397262192494,0.0010227114389678843,0.04058871599943006,0.0008009827991025043
0.015,3.6609755607754932,0.46917116582801593,0.11314558292661551,0.03491540400035556,0.0020605275023692794,0.0014032853640626275,0.04124416099548807,0.001079174881068405
0.02,3.6562204082946304,0.5253846591502056,0.14920751013392544,0.058984499482176926,0.0028962648567133443,0.0024212821252290848,0.04169047474939551,0.001460466633053709
0.025,3.8627546380917464,0.452436679653395,0.13483028603695374,0.03468450942504608,0.0031634100083474124,0.0023317389284573677,0.04174230243773107,0.0017801776058905623
0.03,4.176437569267822,0.4977085198252482,0.1223180104500041,0.03132301065745741,0.0025276108752425868,0.0017212780539909466,0.04249131711581667,0.0012305409334420333
0.035,4.401547551706001,0.780184261288534,0.1504342169986152,0.046887163224292885,0.003100267687962303,0.0019337317490722712,0.042960796497212045,0.0018712603757378076
0.04,4.57907010287011,0.5621096184929381,0.16057963962541655,0.04916845458859237,0.003496338091895886,0.002065437332390544,0.04295897929036123,0.0015493717054677885
0.045,4.416900529061009,0.8241726614390839,0.16856872766792935,0.0637973860606744,0.003369617787205917,0.0021044106042235823,0.044146818093550436,0.002246382994745039
0.05,4.830988322511987,0.5469083485970544,0.1839790470935722,0.06608163931454725,0.0043694632464113415,0.0032685358602777747,0.043204218913269844,0.0018535850575607967
0.055,4.692377581034113,0.7044124393776712,0.145090559758222,0.04837928710703685,0.003545201380289041,0.0031513269509384255,0.04419507374946614,0.0022882729295658926
0.06,5.175170548536384,0.9598623880367074,0.18206160648790157,0.06521706541908487,0.0037445627501901404,0.00304475796228471,0.044210425438884676,0.001865727901022886
0.065,5.273874846068842,0.8019784613425851,0.16026388995944177,0.03625170312054893,0.004234727617406536,0.0018090332588636831,0.04485875760580578,0.0037759936374064636
0.07,5.014057137862853,0.7333091676279777,0.16142322625843686,0.05636721969115069,0.0033102959743148046,0.001988451151153541,0.04545630839128538,0.002685350875014024
0.075,5.352948664012588,0.8496056342921465,0.20275547061613203,0.07389942305894773,0.004395283746921641,0.0026719618499304295,0.045427526168292834,0.0026945273657426353
0.08,5.242924444856831,0.7380377177060399,0.20127461617662004,0.07885830231434353,0.0034819486184290574,0.0020459722860436185,0.04509139871230853,0.0026576285468442465
0.085,5.213399846696957,1.0919376567475039,0.14923709623828202,0.034096026443818206,0.00319561876773987,0.0022773446010934456,0.04596226469607555,0.00487894317151597
0.09,5.714611423970288,0.775021608639033,0.19441197131904525,0.0807467869503827,0.003884083632859591,0.0029524379970511366,0.04440437123934229,0.0020585616744347086
0.095,5.60545781823692,0.8559836775898343,0.16277483499915602,0.04778135669593318,0.003666273136625069,0.0026367814763626966,0.04605246037700243,0.0039241787859313655
0.1,5.137673452524519,0.9962795335157852,0.2175875944780367,0.07249154042166672,0.004824703852937474,0.002745231867525466,0.0451048055069279,0.0022895639546858877
