,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.41342545525392727,0.12604469410683353,0.03919422871328888,0.014477500210372097,0.0002871591966567533,0.00017304017435091392,0.03395611359480507,0.0008696278840860133
0.01,0.9632703057630307,0.1402933975183988,0.05442911089523511,0.01121599465585293,0.000576231423649571,0.0005377395977114657,0.03533631580288329,0.001034441669005963
0.015,1.1680069520712393,0.14069295737324286,0.056427972734993184,0.01517113274670885,0.00039493379590396175,0.0002003656934744724,0.03586281025718012,0.0014392716983652014
0.02,1.3106400346203255,0.13330781757424845,0.05680946293642151,0.008786925900196921,0.00040740642428854334,0.00023026803998563804,0.03580792972073245,0.0008505668456681314
0.025,1.5441661590510576,0.158517517608705,0.058664828211694976,0.00808863076913036,0.0006571322155619533,0.0005947050981384707,0.03621414476377132,0.0008777670331160985
0.03,1.67617717432037,0.1168887915495653,0.06474923951006228,0.01256861552894674,0.0006602679261631638,0.00034953487419036314,0.036045735686988836,0.0012611175061841163
0.035,1.90070171283083,0.196030959672974,0.07131330441526243,0.017819997007534203,0.000609115093959819,0.00047446615050382,0.0366456028231931,0.0012371971754002193
0.04,1.9423752765364113,0.1576853744870722,0.06876463350667436,0.01890912826498612,0.0005518996834777522,0.0004906403776906797,0.03660493135146362,0.0009171822802486737
0.045,2.1328274051595386,0.24352826061338997,0.07185236374259499,0.016782091268895342,0.000632486430182012,0.00036502715667919753,0.03601596316789064,0.0007505318787742022
0.05,2.2283632697361364,0.24757301527371237,0.08964562362126345,0.03835486966540921,0.000790846783030639,0.0006524830248939252,0.03721702364962707,0.0015252428077608344
0.055,2.39360402421858,0.22943959748979384,0.08479503678439879,0.01987130850986498,0.0006491756731245298,0.000598599105286078,0.037496758229629036,0.001142364889857014
0.06,2.481301411887074,0.31709085009571,0.08743637116270644,0.023795680865747716,0.0009639521093257995,0.0006132739453517326,0.03757051372825182,0.0012598170658701983
0.065,2.6161959131909276,0.15304739403437034,0.08029850410631463,0.02136103265984132,0.000864596899841002,0.0006879924645984521,0.03795609697689509,0.0026740153620190884
0.07,2.5833773186275524,0.17751515771000625,0.08939893023772527,0.01919679471307945,0.0012074485299393165,0.0009594715681114307,0.03761681515387936,0.0015282080642090913
0.075,2.7561529673953564,0.24449907507921556,0.08824442821295089,0.020546000364892375,0.000938889545031894,0.0007277157352988476,0.03666126425902455,0.0016352611926171347
0.08,2.9541977920317644,0.36915263739951026,0.0974826700169266,0.025947758059630975,0.0014224745460365885,0.0004531814131896153,0.037851662567832865,0.0019929242785102423
0.085,3.0099385842910853,0.2727943382748678,0.09726250029448794,0.0490037172893592,0.0014955961914040758,0.0010079992884644419,0.037503947659047014,0.0013233752706148939
0.09,3.247370721090506,0.24184388189342362,0.09218669695119834,0.016342236570428742,0.0009318271443838601,0.0008915304140125344,0.04047821180655984,0.003025417964509151
0.095,3.4314511257930773,0.2840406568170561,0.09582208208851359,0.019379657621934315,0.0012602287560233157,0.0007976692327253522,0.041159249753391955,0.004848598401079148
0.1,3.1499650020059997,0.5180937452014459,0.11993489179368419,0.034852062182798266,0.001916596994444099,0.0008448616032625577,0.03901029342516476,0.0042309988825746945
