,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.24118439003765108,0.020851262417538256,0.005872255298679953,0.0008161005546850387,3.0714636528409074e-05,2.3838590534704058e-05,0.03735601243281205,0.0010847446087900237
0.01,0.45021697883001455,0.030334301234834535,0.011377597287099653,0.001251415735074298,0.00010497418913239512,7.119881816279223e-05,0.03875583128482496,0.0011826262400855352
0.015,0.6639812072076037,0.04638994732591223,0.01553572472899672,0.001609320083445922,0.00012202649833754548,6.851462972153069e-05,0.03890106513190576,0.0007691289751245593
0.02,0.8623579164914504,0.05608877640158712,0.019736931973898086,0.0017626408494241766,0.0001886878816779561,0.00010770413802795759,0.03924320184066214,0.0010895374736012702
0.025,1.0246586974041838,0.09213478150022833,0.024250792400507124,0.002700286966856099,0.00020013172653750872,0.00010245570597949949,0.03925937380317834,0.001111621966481263
0.03,1.1944393528596207,0.08077846668352942,0.026068885088519105,0.0027651213396563713,0.00025542116966797534,0.00016225050640908124,0.039960099591466555,0.001226120098366476
0.035,1.3657095967791295,0.115994232115994,0.030279406155253263,0.003330492512675444,0.0002653717017296316,0.0001924452465869385,0.04001607250143622,0.0012297047317059821
0.04,1.517845903501976,0.15096983981292808,0.03202968140464497,0.002912150108538547,0.0003342734291326419,0.0002139689752640818,0.039943226959132924,0.0011491600067301965
0.045,1.684448799866011,0.16254973126586883,0.03416463178082561,0.0029248116044236702,0.0002722102161358452,0.00013849165398574823,0.040699505454209715,0.0010940395403636024
0.05,1.8108709592472032,0.12424377286897934,0.036550257634627395,0.0032812958750579276,0.0003737605955090622,0.0003097704427794489,0.040641911236292856,0.0013437671733853669
0.055,1.9471521780060281,0.18318301312352733,0.03910499885473101,0.00446260392287286,0.0005006434331071618,0.0003286026551429042,0.04122610339258529,0.001902664159592246
0.06,2.0036606955719605,0.1768317697923695,0.041872890702817245,0.004592185844140456,0.0004237747517054916,0.00040865292934382533,0.04137271027183957,0.0022398958252781644
0.065,2.1555311270193345,0.1944030590373758,0.04400258326468356,0.00482961192067584,0.0004612428973529242,0.00031232823825036904,0.04102934147166859,0.001652802314536133
0.07,2.2533998631175587,0.17264970066580865,0.04504608916233465,0.0059181462231053,0.0003167612269445736,0.000273589899503974,0.041535313326867614,0.0016868888651559158
0.075,2.3579291848637203,0.23134077703650704,0.049657170828496154,0.007478642990210664,0.0007559410254328795,0.0005299701607429214,0.04183434176785513,0.002261128107952746
0.08,2.4830049126542653,0.2372653788038111,0.04923462830566568,0.005237018122712998,0.0006548425384601384,0.00039387737843976623,0.04149794233668615,0.0017634797754279086
0.085,2.7026826817086937,0.27802432831955987,0.05097003297928475,0.009303081329192945,0.0005904322999043664,0.0006963329787608144,0.04139470580196847,0.0018161731889141954
0.09,2.6589084536202208,0.330884661573151,0.05377177947185032,0.0069440587517374235,0.0007943942925027344,0.000535275078348452,0.04186445091888758,0.002131302151455304
0.095,2.8143656159465715,0.33901184477621604,0.052900900066403134,0.007186842349635774,0.0006506331789138912,0.0005175907406460558,0.042040119735766594,0.002464516872498502
0.1,2.8032329007708428,0.21435803449095508,0.057724800499371044,0.010719562322029925,0.0008194625415145166,0.0006793886318772038,0.043224345194672026,0.0030377595511323213
