,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3655801905312043,0.15018617090333772,0.012276345196747883,0.005349217168878743,7.875424036192593e-05,6.266310794456185e-05,0.03496077555429202,0.001043259961404356
0.01,0.699546798029571,0.2140122357722594,0.02396542542682318,0.008420365226612422,0.0002576976588544738,0.00022129766114206283,0.03611566318648109,0.0008031207626521049
0.015,1.069215171955586,0.15021400621786266,0.04172906645733835,0.01090509299163102,0.0005295774099329925,0.00044808734395783396,0.036775806425821754,0.000798230355592295
0.02,1.2113492781465833,0.14341807708304957,0.05562589119734283,0.013166121678413587,0.0005696340448182023,0.00044213193341562454,0.03715592603537911,0.0010817598747640176
0.025,1.4434831038717522,0.21241006891043168,0.058299283506665654,0.009108313104875873,0.0006960393780702417,0.0004298882809291067,0.03741103875219041,0.0010509318639334972
0.03,1.6105839000706819,0.13245775659678938,0.06396863519860158,0.014773072765856867,0.0006963771261296302,0.0006280912304609653,0.03740542750420973,0.0008715940148028455
0.035,1.8390633038245974,0.15355954408289935,0.07701821994847372,0.02457482630792685,0.0010136105813100503,0.000824724756870128,0.037913015087809206,0.000968477792730836
0.04,1.9033249849997653,0.1694463058285897,0.07408740469346019,0.020233976056603823,0.0009853991774506025,0.0007405396186702064,0.038228993905808986,0.001060729560995983
0.045,1.9326421256208477,0.1845077924113278,0.0769726115676482,0.012713089977911879,0.0011349740934540537,0.0007669513643940679,0.038080038700651235,0.0012949621369333722
0.05,2.1829162486602276,0.22790131099214414,0.08612504116933264,0.019259843884792693,0.001204412742152496,0.0008412771017964788,0.038440361456682906,0.0016051359109871214
0.055,2.2168794256976136,0.17298236085859817,0.08054406043936362,0.012388455105678129,0.0012119405067169521,0.0006217105587023023,0.03854361586675322,0.0011607471485944874
0.06,2.2569149945045552,0.2260877872282562,0.09758668680185868,0.022518471899212317,0.001306206674829102,0.0010567119952083672,0.038346783409288536,0.0015687593266044705
0.065,2.5220438533531295,0.25563437604775835,0.09218394768000972,0.02145900377696372,0.0012315545030935193,0.0010132578880817486,0.03949676122574153,0.0018355392030537019
0.07,2.4895956669980555,0.2437073448593052,0.09837280970906744,0.019380644436897233,0.001325244772461973,0.000873609903393803,0.03944604584206945,0.002014300945386079
0.075,2.706482057119752,0.20100365999897546,0.09459878341390024,0.018370600230813376,0.0010977215527944624,0.0008154313543705151,0.039004424514169356,0.0017069325707672338
0.08,2.8046110771759394,0.25899827578729984,0.09033351606531513,0.015237832715443048,0.0013418037699217864,0.0009296743575393114,0.03910618773357245,0.0013166878349354103
0.085,2.943834936967985,0.4115675398660598,0.10064037671569355,0.018747800826333066,0.0015870973194533331,0.0010414334276291268,0.04032749254417111,0.0025003755952066
0.09,2.8014744329863004,0.27772187425935835,0.10550358501239018,0.01711630778082976,0.001431807544127313,0.0009959705152586742,0.039856345624832944,0.0012325316214345562
0.095,3.020079611936482,0.3241325398909161,0.09763021881727256,0.020710991245440777,0.001283525430739563,0.000709992874191213,0.0406984793193872,0.0023281109265929204
0.1,3.1916766217215087,0.30963983488290775,0.1116799161603427,0.024435521456672722,0.0017363638884370053,0.0013326573903936691,0.04048084300426709,0.0018396754647464848
