,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1900326131472506,0.01886795176684993,0.0033061368526512438,0.00014391711018920859,2.6311643896803182e-05,2.1618888816186316e-05,0.03359168243750391,0.0009022036651296408
0.01,0.35791806035467244,0.0290543282049331,0.006552928746095104,0.00035381723570284746,6.05218776904868e-05,4.2846441292372594e-05,0.03460495551217874,0.0011995108876170946
0.015,0.530511828836403,0.06513474463889359,0.009459345018873334,0.0004362542891526356,7.8987841241654e-05,6.078599735674366e-05,0.03501248208612514,0.0009941891527129449
0.02,0.683950680236119,0.06999037216963537,0.01252310401839416,0.000761115851313795,0.00014582709162244532,0.00010384587728710922,0.03530252301574195,0.0009786316878280415
0.025,0.8131497706613244,0.07462741396655115,0.01497167390458882,0.0005768637229240527,0.00013621453586452263,9.46300686909953e-05,0.03613074558946122,0.0010066805149756251
0.03,0.9881687149436587,0.10394760689677172,0.01711638285185321,0.0010134319834203215,0.00017082955711593395,0.00012166485032043424,0.0352376109667401,0.0010085713681255897
0.035,1.110732503702814,0.09698363933115868,0.019397547359755036,0.0020491398229130673,0.00021598697894066065,0.00020295858958581335,0.036356449028615,0.001394168472445478
0.04,1.2225787463021598,0.10365595204223163,0.02109539314618636,0.0017018073456802252,0.00023988605052116521,0.00017920723749214568,0.036461502647452126,0.0013079256055000626
0.045,1.3040316212436966,0.10177978104868175,0.022715316608477656,0.0016424514457871555,0.00020796177646265605,0.00013515979464802087,0.035835561197519204,0.001280494634898863
0.05,1.4749546024706293,0.15681150019308376,0.024593089424017188,0.0020976838364587893,0.0002624262530243616,0.00016412124894736252,0.03732053697883299,0.0016531996211713793
0.055,1.5232017880079702,0.1462707567960244,0.02583357419463501,0.0013953060142245218,0.0002501993671708986,0.0001951058354817018,0.036955285749264946,0.001530990403636004
0.06,1.5972078798077536,0.186960090156202,0.02749337980230901,0.00265587036118553,0.00029931793140023185,0.0002678346564198707,0.03792532920174383,0.0018749571922596357
0.065,1.8118290526796095,0.13718677809613403,0.028730293758717253,0.0020598114848780253,0.00031427710353189954,0.00020796378746225532,0.03750717815422345,0.002187386310776155
0.07,1.7938128599569516,0.2417294842397126,0.030577490312308515,0.0021534826520823464,0.0003726671511404421,0.0002539673535347115,0.037886142700563175,0.0020506636616018183
0.075,2.0015328321813364,0.25869123595397175,0.03134581674885117,0.002211546299538678,0.0004044929637760035,0.00024498827176470093,0.037525548646456575,0.002169927002447852
0.08,2.1288290062114137,0.2857981677179353,0.032285565847665725,0.0023548393441956902,0.0003536995233364366,0.0003191543517173234,0.03762344418445117,0.0015684994021146971
0.085,2.132544262250941,0.28855138251397977,0.033390710013523936,0.002764223082135612,0.0005127640767855147,0.00031338613177422144,0.03824767924795852,0.0027748402575178675
0.09,2.161134288973737,0.29869324866066205,0.033383887451122383,0.0026591193784675504,0.00045441809259056277,0.00030275524826947755,0.03897723154274517,0.0018531542783393564
0.095,2.3256278523736347,0.24760752869842867,0.03500747589940899,0.0027605823012060923,0.0005080177688682943,0.00033667132412853817,0.038603311637434586,0.002766999288514755
0.1,2.4120658754775923,0.3196712489922729,0.03781131380678944,0.005933105893274786,0.0006008376768456807,0.0004744074453331227,0.039732851426662066,0.003187685265149476
