,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.21081535736960433,0.019755965227943643,0.003228848842155807,0.00012470296361354822,2.838093742282759e-05,1.8087342318055722e-05,0.03766286295614053,0.0007966900004816982
0.01,0.4055448502937279,0.031598996695639966,0.006425538940679027,0.0003439353142708178,5.6054561298132345e-05,3.6879065872279904e-05,0.039784354732055265,0.001076243603469879
0.015,0.5980639051811651,0.04245390849503618,0.009386147530535679,0.0003681820752382236,9.661960656740906e-05,6.0184088305582226e-05,0.03976376039775113,0.0010866790161060715
0.02,0.7595964995733289,0.07787337145678627,0.012170712537103669,0.0005168418833108225,0.00010330156244505665,8.29737517619242e-05,0.04027212117232395,0.0012039966884247824
0.025,0.9007457967584852,0.09983619181609618,0.014701714831906151,0.0009808847266571032,0.00012268885587250498,0.00010416830039757245,0.04028945335177024,0.0011065607438099753
0.03,1.1060100650024822,0.11566177990069129,0.016434013202019215,0.0005929434229067561,0.00012076587914627138,8.667664787583577e-05,0.04058851294453333,0.0010162730489631973
0.035,1.2014819629999978,0.09200467925582378,0.018924188047787494,0.0014934044387089397,0.00016802278406252114,0.0001445073462074488,0.04053581782645001,0.0013709237529925943
0.04,1.3856982504684778,0.13555995778652194,0.02089558047593517,0.0013355928585117311,0.0002044657315364977,0.00016252339640519472,0.040770497943623245,0.0012105363187421842
0.045,1.4677135547612157,0.13732776560794677,0.022088669128378133,0.0010744683707852984,0.00020878603147328405,0.0001304957387122733,0.0414220394400891,0.0018407160196144475
0.05,1.6795232889666267,0.11805847118407777,0.02421287299844298,0.0017345591510943825,0.0002909686535113905,0.00017588062927046037,0.04156014750149849,0.0018444114582852663
0.055,1.7436079874077648,0.18326395068451679,0.025489578183455337,0.001907236833563578,0.00033194992719033314,0.0001810864657735736,0.04189591307284983,0.001495664872779198
0.06,1.7977534672694588,0.1426634766340852,0.027136127305010832,0.002496234655158581,0.0002875557908697604,0.00025666972152765507,0.04291380585274966,0.0035997799886657985
0.065,1.902851304132292,0.2167416431127706,0.02765738290431974,0.002019693119829509,0.0002899221340923838,0.00023596665310049396,0.041350542502738195,0.0014511112426537347
0.07,2.0581268791154512,0.27608308844755236,0.0291899270955282,0.0021462670271256705,0.0003878716631142639,0.00025396884324890265,0.04210904448531153,0.0023302321853334645
0.075,2.2838736129496917,0.17805093161533445,0.02940619635693024,0.001219608534319144,0.0003424252590715262,0.00018592017922338313,0.04253859059423394,0.002262917881729274
0.08,2.1469489489296465,0.22356889017229287,0.030836071980110617,0.002512160732921616,0.0003400691726822565,0.00025821874811078285,0.04257947972350501,0.0024458872046583947
0.085,2.292365243722282,0.2441850854489245,0.03285268068920083,0.003562073995507613,0.0004527066887578591,0.0003151571482336549,0.04334750396990545,0.0031319900894762483
0.09,2.2989041216623987,0.2755066253708887,0.03426699658508761,0.0039027380065861325,0.0005308220145610013,0.00038885527928236944,0.04213195395693803,0.0016534924711839312
0.095,2.5261380275660854,0.3645615865444194,0.03427753232741014,0.004396632952041311,0.0004234803988722558,0.00038271832066981773,0.04331400216612072,0.0035797100019565086
0.1,2.627632617880594,0.34038247872152305,0.03576708662623573,0.003363397404383323,0.0005590148227249137,0.0003590470567923671,0.044965243517751274,0.005220713734039671
