,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.193903976436051,0.02002477951821671,0.003311984486066095,0.00019359122677360053,3.1197293674260196e-05,2.3626653971784194e-05,0.03579517357039083,0.00080600210187819
0.01,0.3747696683278677,0.03951969537971125,0.006295611626473076,0.0002745636164262139,4.424719237651435e-05,3.214970123552996e-05,0.03626895935658415,0.000747805948895673
0.015,0.5593077507329316,0.05403318122044533,0.00940292037021008,0.0004845062568317589,7.59075017192633e-05,5.26124713286475e-05,0.0363775907786351,0.0007568742516602687
0.02,0.7170956751620746,0.0645694204552489,0.012045360499428217,0.00047631489412133907,8.197847537461996e-05,7.191165535627056e-05,0.03706850264727104,0.001075943909280124
0.025,0.8912456630718685,0.08927702904289378,0.014810342478202588,0.0009384044731851622,0.00015806216056489975,0.00010378245763110025,0.037429316760337325,0.0009723950762036489
0.03,1.0252098853075238,0.1412100325825322,0.016895682216737904,0.0007886272655379276,0.00016150543694887467,0.00011383707761517138,0.03767991543099787,0.0012089360321896614
0.035,1.114581778614657,0.08833971067603624,0.019296092568179702,0.001429941775473059,0.00021680721066445917,0.0001512207595920066,0.03749781416379662,0.0010673253687560362
0.04,1.2757179652584683,0.11989859776541213,0.020569628499886486,0.0009237216565094137,0.0001639935148898916,0.00010692075513693322,0.03749206017427753,0.0013005616044119385
0.045,1.3851605029085143,0.15463588618608315,0.023484577448616366,0.0018841049772171186,0.00033551088490223045,0.00022407417085926337,0.03792843110173235,0.0020951505285603266
0.05,1.4828303810728056,0.17729544797375707,0.024032274659556645,0.001778993491382976,0.00023819063263802272,0.000181797850964812,0.03802811941656532,0.0016595594318906707
0.055,1.62688457701111,0.1727969136669614,0.02545210186913079,0.0017424938928591637,0.0003203782665181832,0.0002024368341226209,0.037837866605660235,0.0011543648841449284
0.06,1.7102817425767207,0.17249078553461422,0.02691590050724781,0.001972995709007175,0.00033224415912957685,0.0001982429053551602,0.038263591856366574,0.0014033835466778684
0.065,1.8099502722907708,0.22094266026213466,0.029037037862143223,0.0028806198187997082,0.0003674152786247625,0.0002892510293883804,0.03854788695389118,0.0017317976750476128
0.07,1.9109482835262461,0.20308063784413674,0.03084113754696697,0.00396181624793604,0.00048166560912337185,0.000366486581090816,0.03900970863188687,0.0020020677781539035
0.075,2.0158239740623323,0.18452362407814757,0.031035517571802097,0.003595433595214901,0.00043282070878150267,0.0003473272144976771,0.038644444416724946,0.0027994718086284415
0.08,2.0673188713273403,0.2753794487335322,0.03137909420194482,0.003137999335492648,0.0004483006469494388,0.00031774269101087063,0.039556984319584994,0.002625189706520375
0.085,2.1929688180604154,0.2293722168128038,0.03420496479875235,0.004869592351473215,0.0005767806419530726,0.0004335438421296871,0.0386105107977165,0.0024194751796997767
0.09,2.227366160883842,0.19598194436315672,0.03481865224637327,0.0038657141156448853,0.0005433727327755774,0.0003410594697559523,0.040650948688266554,0.004025723156361235
0.095,2.4253293338209767,0.23687818765919233,0.03466806686320472,0.003807817666218488,0.0005233229415824565,0.0003398346841429207,0.04050148967326212,0.004619256942978526
0.1,2.4126483729119035,0.2800660269988983,0.0359160532714088,0.005399396626693227,0.0004675918233317636,0.0004351171008362145,0.03947869316606006,0.0036564331375097277
