,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.18369076568707546,0.01565567484718425,0.0033321075662073076,0.00012417451899500572,2.9144236302455035e-05,2.0298083021276226e-05,0.03427226293965962,0.0008393892931002594
0.01,0.3619461808344648,0.023461418015088803,0.00668386114806815,0.00035534078386556344,5.9859884892043244e-05,4.378756934642493e-05,0.03526582755231726,0.0007769236968450504
0.015,0.5191804006001716,0.05131023414578323,0.009597777232885258,0.0006292659219212862,7.937760270866311e-05,6.4023989026396e-05,0.035871337081692746,0.0010694274026860073
0.02,0.6990231915313322,0.07958496432849603,0.012222850699590995,0.0004002216522631099,8.724697052956958e-05,4.549663702712314e-05,0.03698041835131223,0.0007805717184103633
0.025,0.8241322663014868,0.06693478671240197,0.014831272433589967,0.0007083583422212749,0.00014036717343815448,9.08879187671761e-05,0.037151725851679585,0.001026029463669637
0.03,0.9519896397028067,0.09563689963432888,0.017427815370271584,0.0012176927320842496,0.0001598086702864256,0.0001322112666524558,0.03699157849521607,0.0011570535642118217
0.035,1.0933257023131466,0.1331494223901694,0.019590897575273165,0.001216406963948605,0.0002489400832330518,0.00014924863279170653,0.03741798473048612,0.0010683399165987988
0.04,1.2602076017762487,0.11343356464998369,0.02076189040539318,0.0007548715465251928,0.00012216949464194146,0.00011349868212813543,0.03733160779707445,0.001263997914935112
0.045,1.3863710484399376,0.1272815709346323,0.022652863922353897,0.0010563471605408608,0.00020034254157847217,0.00011054466653321145,0.037788223351602174,0.001492153265183861
0.05,1.4700754166482202,0.1358542797565449,0.024420868161627456,0.0013228729193588452,0.00024041707469743632,0.00015599386732410958,0.038614741652058984,0.001873148659415844
0.055,1.5806031200265755,0.15398020385417252,0.02589301941487811,0.0016344625744201743,0.0002986286286099578,0.0001885755053955643,0.037835531697985376,0.0011648601017903127
0.06,1.728794672550886,0.2762196694995786,0.026686178277208327,0.0014099501539905595,0.00023313156353005644,0.000145706937917472,0.03884628280343786,0.002493748373270302
0.065,1.7820048354527096,0.2178385237392121,0.028824445391489102,0.0020130011338636337,0.0002876681187498265,0.00017678458457418166,0.03887337984683122,0.0019117238688749836
0.07,1.9225094392233306,0.1567416976044359,0.030727731606957888,0.00391518417492326,0.0003913476128198525,0.0002922113267709579,0.03853845676271756,0.0019806744537381863
0.075,1.9357337570632205,0.20809859680545614,0.030624322285506232,0.002210554771437156,0.0003281852546549376,0.0002035109879595907,0.03804619849164244,0.0012789996213599577
0.08,2.0788699422824903,0.2412794673812892,0.03214176815328661,0.003037229862553989,0.0004166070777380154,0.0002620483494153243,0.04057571382544766,0.003904681868482784
0.085,2.1562182933557392,0.2716465853390091,0.03441384076535194,0.004129487131072159,0.0005013609602708474,0.0003506624590287368,0.03903653327648211,0.0021989752290855124
0.09,2.2677981720013305,0.31973632684183645,0.03542987285020374,0.0057918936709260935,0.0004899501105595391,0.0004439499412581569,0.040992980940046414,0.004112278329840461
0.095,2.3016678901714536,0.2926514977242476,0.035020491608005924,0.0033487006560777048,0.00046567620115322666,0.00030205563468012244,0.040393412735028875,0.0032791731714130116
0.1,2.4156002318263097,0.27587541162553453,0.03620192840006026,0.0030133138189822246,0.0004792668119963731,0.00030941123140403157,0.04069641593820822,0.0034512897531982526
