,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1942024607063416,0.0154040943681505,0.0032910814976080463,0.0001346487326295675,3.517527535472845e-05,1.909968819626901e-05,0.03883630019813513,0.0009672684328632884
0.01,0.37825994891058123,0.032214935780003055,0.006408033760932417,0.00038485883499928247,6.409362304595325e-05,3.679471259280571e-05,0.0395574317881495,0.0008870399102570328
0.015,0.5498415511163262,0.06855392938527888,0.00930094868575316,0.0005075699636194774,7.700761615689455e-05,6.170234112286082e-05,0.039943820640039644,0.0009329417141856574
0.02,0.7379294496426445,0.05762591104176362,0.012072302806173696,0.0009374112598956838,0.00012387293712593043,0.0001025160283218423,0.040745371257624265,0.0012418136957680196
0.025,0.8901074593453385,0.10998281713156835,0.014794706289914014,0.0008860274122741771,0.00017160039698295275,0.00011298591033720792,0.041017848921292836,0.0010171535498058105
0.03,0.98677593706026,0.09587306708682129,0.01663396048469093,0.000920714494101077,0.0001436711416127279,0.0001288804956310012,0.041089746482356894,0.0010750183862459444
0.035,1.1337882963882484,0.11444622001727696,0.018828202950707168,0.001139285191028801,0.00019268738062624662,0.0001490107556532597,0.04153927696567799,0.001466849336829243
0.04,1.2971378536770817,0.09971058609178199,0.020641748471131018,0.0012163794210488241,0.00017998286321259786,0.00015247314922503343,0.042101210365015,0.00241561904441863
0.045,1.3787366767173128,0.1667224646452561,0.022254675568020892,0.0016233892657277118,0.00018100807108310514,0.00015616621722775272,0.041485257903749614,0.001562101301957653
0.05,1.5427899544320083,0.19310143514974634,0.024517493399767047,0.0018110008065553894,0.0003479738272886458,0.0002024240678312647,0.042972897866556226,0.0023140687619077403
0.055,1.6298396739678207,0.15451607121581123,0.02670837447967153,0.002051404928854466,0.000400471702060796,0.0002812577971532771,0.0421664693328285,0.001981638744806696
0.06,1.710039386228449,0.11848398362697049,0.02715963283608837,0.002330609971581211,0.0003112497845495772,0.0002787426444679483,0.042449493735402785,0.0025603032430853603
0.065,1.8939568898257613,0.21682595369349922,0.02883383770703373,0.003199594571130543,0.0004015504593679026,0.00025319267712321715,0.04288713905390192,0.003018046999624156
0.07,1.8305994721591197,0.14515809039709576,0.029171171964485883,0.0027497654451201173,0.00036596131413019136,0.00023221704748669568,0.043320033778321373,0.002955854081016983
0.075,2.0179780442352775,0.28695295219936756,0.030131336366083998,0.002087253818630155,0.0003530467298148308,0.00019880627974074502,0.04331684946335843,0.002520353909545938
0.08,2.20309813378207,0.3053056205580556,0.0318955888013701,0.0034088715666186404,0.0004195460938394715,0.0003438795968520823,0.044308193543157,0.004368473967515207
0.085,2.1634264395304483,0.22190914517999105,0.030905522353362143,0.002326944215786094,0.0003108257044891063,0.0001983363479616539,0.04238082973575533,0.002345469297435438
0.09,2.2973820054362446,0.23790637283772145,0.03279476045197523,0.002338117726995419,0.0003407829285877385,0.0002705290118191739,0.04372104016188537,0.003267746150984013
0.095,2.4284295553491138,0.29276461804100695,0.03524317236286938,0.004890607322005508,0.00045180384989462,0.00031775170740586806,0.04399347785875293,0.002957339737643534
0.1,2.4618249292731216,0.26567821384693213,0.03536907763592609,0.004182918163810174,0.0004961933954942643,0.0003655405977773692,0.045808269297508156,0.005319859745866638
