,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.18641077598461556,0.013736880566712694,0.003300050525815542,8.841161243205077e-05,2.6887271208638255e-05,2.3439545808758464e-05,0.03434209144738182,0.0012077257500999685
0.01,0.357515589087932,0.02332882959555662,0.006408208660251378,0.00021633511300744312,5.689507038061321e-05,2.2549745938897684e-05,0.03579712814692217,0.0011824791704351776
0.015,0.5176837318256046,0.03573153295903723,0.009301519469426393,0.0003257698434245092,5.083622986633903e-05,3.885180934729124e-05,0.03690369029018696,0.0009401323989702263
0.02,0.7000170953990933,0.06958086549155096,0.011939241210262571,0.0005411619259708106,9.865735075352837e-05,9.277782044147647e-05,0.0361236107002111,0.0010198341053965158
0.025,0.8008600360021851,0.06749510333370994,0.014120286775920707,0.00033683281482075597,5.994742264913201e-05,3.982082174330594e-05,0.036556313812309484,0.0010063377338908896
0.03,0.9781155526425703,0.0808326104869617,0.017322546224669833,0.001771376746682608,0.00023073168498742962,0.0001511878727854091,0.03679772467219782,0.000904148579653622
0.035,1.1000407997428348,0.10163007587025694,0.019000584142432074,0.0006486162811932633,0.00019553226752692167,0.00010939339481649867,0.03682590979817775,0.0017933618820863096
0.04,1.2229524639966325,0.08192935596338313,0.020513723016160064,0.0006369340094766677,0.00015643036322202442,0.00013480854291065663,0.0378792346103952,0.0010657557795757677
0.045,1.3348967254217885,0.20180627255474654,0.02189796165299751,0.000885606668235393,0.00022454359992023974,0.0001457933560417443,0.037153002239314184,0.0012962170176411029
0.05,1.4447828953365005,0.17502270508308784,0.023278786199931855,0.0008299235248580704,0.00015830338526614905,0.00012597529217637385,0.03726870343366525,0.0008778773139574148
0.055,1.486530847376362,0.21540153553120617,0.026539830147235953,0.0021651255586217677,0.0003685970107805398,0.00025099187311003506,0.039418830451584966,0.001557948403720817
0.06,1.6976845113303263,0.18246334945302461,0.026694550070175304,0.0013121246425127576,0.00026286962782515243,0.00017687000650342367,0.037896187527190164,0.001248943633390949
0.065,1.809520227268728,0.1646157405707867,0.028313793247619116,0.002139020818249276,0.00034415411589523384,0.0002002711794500738,0.03816289787374819,0.0019203937081538976
0.07,1.7874277288731169,0.1067240756458527,0.029694261527901007,0.0021699312080001205,0.0004296098826590894,0.00017122071018757718,0.03826345446542663,0.0016602455570621695
0.075,1.9421580874780382,0.1257766258290029,0.031175411169765153,0.0041616289228282415,0.0003995349753219663,0.0003779731798519175,0.038510590699161906,0.0017544324245202369
0.08,2.0509379713477762,0.22750729555838928,0.03185630504688648,0.0022971667150551516,0.00048275881507644895,0.00025550498902165313,0.039310362495992825,0.0014644198842263232
0.085,2.109111929247927,0.21954505041827668,0.033475908771293514,0.003672544810433592,0.0005074904399582113,0.0003065119130636684,0.039237744187665326,0.0016692921889718728
0.09,2.2778665743247326,0.22426248640419258,0.033877383647464884,0.003542424257834983,0.0004042293356392258,0.00031268712932902256,0.04070572778257016,0.004405241411332102
0.095,2.4255612612145847,0.36243090453119603,0.03465285072595252,0.0035316908833271862,0.000550019856332423,0.0003310436856794605,0.04220119140401778,0.008016141396854727
0.1,2.318139466855483,0.37681306697480765,0.03582312516712646,0.004595313285851158,0.0005077746466901581,0.00041154229627420936,0.039355482999165324,0.003575291697675862
