,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2030601328941856,0.021305936954557483,0.0034005000614303234,0.00018678907461659207,3.1854591916136586e-05,2.062590026659074e-05,0.03565547430825065,0.00097528359743285
0.01,0.3868757713671368,0.03734112330333759,0.006765780133770699,0.00046171816891463555,6.685242668459182e-05,5.78441677613891e-05,0.036332413188150815,0.0008865594835404497
0.015,0.5747732217605558,0.04441006339481515,0.00955046377016211,0.00031886367163474723,6.197293885924535e-05,3.656039384199598e-05,0.03657500217052266,0.0009529535751592901
0.02,0.7437569802840016,0.057149365637291505,0.012347847174609506,0.0005998094136900821,0.0001147607914177331,7.210378240900661e-05,0.037315876008891045,0.0016297813901536254
0.025,0.9203989427112342,0.09856275386348345,0.015092475955830659,0.0013041115661584248,0.00015791096417555272,0.00012994872929207861,0.03756861666123828,0.0009459172685989297
0.03,1.0696058819178234,0.07730785952079805,0.017515532342724797,0.0014574072596336217,0.00017810338679512326,0.0001422256716915918,0.03771060469977937,0.0008624929845963362
0.035,1.196420315420945,0.13006255936704125,0.02018244871637482,0.0014870111395856298,0.00018773635012491466,0.00016601049923271234,0.03800923269981127,0.001493368288777523
0.04,1.330630900887241,0.1691311927051097,0.021097727473990836,0.0009467027033680799,0.0001753907742072358,0.00013466532025254682,0.0377344798632272,0.000826516468458575
0.045,1.506543426584523,0.15461093457632324,0.023210941144460602,0.0017149269276110677,0.00019915914050348279,0.00016090997590931296,0.03851282750376046,0.0015893774768254913
0.05,1.5798711928480895,0.12227197495504197,0.024672104717529706,0.0015489197312783067,0.00021668127324345944,0.00017274562147005806,0.03863021766256565,0.002038367639552274
0.055,1.7530975885596365,0.16344200957709262,0.026204695141317708,0.0017815643477131036,0.0002592502682162409,0.0002274163112071743,0.03930406601983165,0.00238072013611242
0.06,1.7945400219590995,0.21120427412930085,0.02790512795054929,0.0016452189999587945,0.0003157381008536924,0.00021953806330098232,0.03970263505869105,0.002702379062178302
0.065,1.9627346737544833,0.18132969184443115,0.029125281211550287,0.0027044308040516606,0.0003677435174873875,0.00029777737681039625,0.03951524910060786,0.002963788622078822
0.07,2.0261966828584175,0.184230211589329,0.03117119812857158,0.0032216993470500226,0.00036303670520332554,0.00024308909988108137,0.039132935167954803,0.0020139106810304116
0.075,2.13912485248018,0.25094155187193723,0.032100101374697196,0.002707814634981732,0.00045833983201543576,0.0002659924876922406,0.03965088127540051,0.0025758416649257964
0.08,2.255240049768365,0.23545953823232124,0.032683959792702305,0.0034773835119340964,0.00045490147723017797,0.0003593194999403535,0.039719908261882445,0.001989218559282064
0.085,2.446300850710545,0.2908592476793247,0.034744643127862816,0.004851054231377957,0.0005011241504617962,0.00036063583378111695,0.03982243845380351,0.0029265533923866303
0.09,2.406391256604057,0.3231584015131847,0.03554655656957725,0.005275896179463095,0.0005127566282968025,0.0004200345179095787,0.04051972384286524,0.0025249818450382784
0.095,2.5984402972316016,0.32597283249824077,0.03609117395439592,0.002873609016489372,0.000486003619703896,0.00032662671820509067,0.04024017907766585,0.0019309204536394663
0.1,2.597041953311471,0.23917918049645284,0.037072645293412254,0.0034964285368576497,0.0004595433494581691,0.0003319892777489293,0.042480152961269016,0.004321177391695837
