,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.18229480934148884,0.017066984605841187,0.0032418919957188643,0.00016849901170248746,3.1380010031514195e-05,2.2853406184104292e-05,0.034962339895549324,0.0007726550143601377
0.01,0.35552578215493563,0.02624922433558261,0.006384251882655354,0.0003701502156918641,6.123271065299824e-05,4.4403132209151784e-05,0.035898887135350575,0.0009064887320920139
0.015,0.5038674757244082,0.03874647264926129,0.009244505147722376,0.0005155384590256998,6.604875365216124e-05,6.0901546804818674e-05,0.03630376650096314,0.0009365899032812232
0.02,0.7017841792008767,0.05679493678829648,0.012182042817954698,0.0006285718880445018,0.00011623565024162616,8.532438749330324e-05,0.03754479392262021,0.0011067439679485424
0.025,0.8144759971346763,0.09191185558364072,0.014212889996648253,0.0006453379478547163,0.0001265989754178939,9.931610688695595e-05,0.03786764275660372,0.0009285670712698128
0.03,0.9631469911868236,0.10079135637742456,0.01689680230771036,0.000731917624161172,0.0001272164128612075,0.00010388502294229047,0.0382280702185087,0.001317453731359474
0.035,1.097318559734561,0.13952756772635133,0.01841453995966518,0.0007049568099139363,0.00015013461638183298,9.469405254219888e-05,0.037809887885510075,0.0013250080226052537
0.04,1.1975030310442825,0.10212971728313905,0.021368904156913223,0.0019230765682824703,0.0002567547485251245,0.00019929027799978936,0.03830035356181385,0.0013970445931295761
0.045,1.370042891836158,0.17732714831144689,0.02221644226223214,0.001269430477875462,0.00021392176096161845,0.00014950297592941932,0.03872248558688028,0.0022759318970876057
0.05,1.462028268443634,0.1793385879110063,0.024578392856841547,0.0019222059255344852,0.0003381600590664904,0.00020613456381104995,0.03930036475606083,0.0016923430357354274
0.055,1.6378414481430443,0.16040687213042365,0.02567092831063743,0.0019852079076491174,0.0002889141877746177,0.00018552933125984844,0.03863391327188877,0.0016410791993156917
0.06,1.5726586306328068,0.27041325192960664,0.026955020690397718,0.002029059270055583,0.0003005604888730696,0.0002525778285312466,0.03954575600725395,0.0012211745780170205
0.065,1.713429814393883,0.21488354394892673,0.02871892310439376,0.002649956394181049,0.0003512164367318469,0.000295574736192349,0.03952935082272716,0.002115950153925078
0.07,1.9237420909825538,0.27265016751627014,0.02921909510632049,0.002658258485004254,0.0003517286751584582,0.0002902880733586547,0.03965252491817312,0.0016010298653547873
0.075,1.9948564009194658,0.22168345931256517,0.03085535353954444,0.0038612482031895722,0.0003978814769420959,0.00035164702523846525,0.04210514386088686,0.006879891783356365
0.08,2.018473744122283,0.2189014390146827,0.032611389762851425,0.004413719997811056,0.0004792024995205851,0.000418244631508834,0.03911379940434058,0.0019616575288210997
0.085,2.248307201411168,0.32937550281675937,0.03281862627171781,0.0030150137770446708,0.0004228543080522443,0.00032467700279404,0.0406619822843671,0.0025083215197758586
0.09,2.195881015215646,0.410790028211921,0.03368705435474313,0.003212563059328402,0.0004416793777910261,0.0003201108259657927,0.04040302427744141,0.0016335628978766219
0.095,2.2304927597399,0.3410980920679612,0.034601692252248475,0.003982253918379578,0.0004858291814100539,0.00033071217149489125,0.040140197552007026,0.0028341668767031137
0.1,2.4437709791907927,0.28448234226637664,0.037979534685531495,0.004978919498928366,0.0007079283453277685,0.00042066402997283916,0.042290994374714896,0.00435540329130802
