,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6398790919554381,0.1695269226942771,0.05926315483647139,0.01756521750024263,0.002555304295104674,0.0035201824816261393,0.0368768038445784,0.0009808782253760175
0.01,0.9699476070074653,0.1712108654152364,0.09009528072078131,0.02683757190928933,0.005158850626314607,0.004157470532839738,0.03770275443686925,0.0010542838159240582
0.015,1.166572503480078,0.16121353523684087,0.1014951339517085,0.02678428050247967,0.005435161972564736,0.0037380627636569275,0.038557582921337694,0.0008323363790107513
0.02,1.3132163606228775,0.22989041316515746,0.11031735769601037,0.030908442321319094,0.005031856582993005,0.0029503435750739904,0.03891196901968197,0.0009784665927555969
0.025,1.5155399280481816,0.18460980615420833,0.12826423511101792,0.03560269096118665,0.009355528424693515,0.006421389898291923,0.03912820131959431,0.0007215307681241166
0.03,1.485687826686356,0.2718666946339052,0.15001223069846217,0.04241355058285596,0.011289973853996774,0.008324236271405957,0.03934334717580319,0.0011317501997875306
0.035,1.6125810928149296,0.29513076346973527,0.148608704366999,0.02403973785199745,0.012390356142044668,0.006708778785800924,0.040048794115164946,0.00113788143703804
0.04,1.6611441580437731,0.32768429361935675,0.1548819653657807,0.04808936101485682,0.009760342275579141,0.007623564014297582,0.03978531078584748,0.0013485200367087235
0.045,1.6906879276029154,0.3579422001739406,0.1811770427139213,0.04439693390751675,0.016582562838075705,0.010453162769278466,0.039962271551422776,0.001829998837976226
0.05,1.7217929199163755,0.4000159122019334,0.1731089984669676,0.042631812660910824,0.013213682797134804,0.008015102418088184,0.040528546656408225,0.0021830973522839283
0.055,1.8294024039822663,0.370398842610425,0.17815890103148785,0.034833380961455385,0.01640352128655425,0.009612929254746938,0.04011619930737838,0.0014806823127586214
0.06,1.843007675044517,0.42664653645749007,0.17826982884406953,0.029804338147239953,0.014485200960597947,0.006942168356430029,0.040979097692011315,0.002872479314194509
0.065,1.9768118616984356,0.36312902702761013,0.2058307134574595,0.0528638203257139,0.022367883034695203,0.011267237046249238,0.04100858688476521,0.002141317448410625
0.07,1.8175804962958833,0.3480007140533573,0.18016382708729586,0.045680003462351376,0.014463326528266124,0.009792515595061172,0.04105757207840227,0.001989695624652212
0.075,2.057079123847359,0.4562188854460399,0.224512426538292,0.07522037374341353,0.022719164097518098,0.015355758444657171,0.040821630744789394,0.0016089858898853632
0.08,2.0849034419512944,0.5278383651197336,0.18812218153806534,0.030852138113237518,0.01498296616618244,0.009424030958650636,0.042730520527915095,0.0038248774148241017
0.085,2.2430735789610803,0.6523033483661979,0.20704584023740952,0.06049694752568201,0.01963289052785592,0.01311928375958924,0.0416228772503303,0.002223112821718577
0.09,2.167633935688797,0.5266984441271404,0.20945931144365132,0.05766004171558291,0.018443602282101082,0.015294457115319016,0.04328723818960492,0.004903416492878217
0.095,2.436594270234123,0.445434198356828,0.20514313536122025,0.04583774029834651,0.019298298207057467,0.011544434089110295,0.04260925537470424,0.002832571407871633
0.1,2.287478934210955,0.6028510627430258,0.2061365031842514,0.05069691893764521,0.019978287910171123,0.014279097652262977,0.04240952722802196,0.004150619696456836
