,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7645758601032855,0.15920482618024734,0.09724632931688279,0.02422314859262023,0.009164486933179058,0.004221448260332528,0.04115641241365302,0.0009696170539246077
0.01,1.0008299677919654,0.16402153203042977,0.11688959892392074,0.03808487475249896,0.01207380205973365,0.008603135613718456,0.04158427993187547,0.0010239622295643337
0.015,1.1338467587234466,0.1968749289270395,0.12866109472343018,0.03860178365299668,0.013590865776750009,0.00884569924296642,0.0418502496617571,0.0009300066122202525
0.02,1.2694815118020149,0.3180037743813188,0.14826402291130975,0.04099713480330216,0.015036648384889694,0.010986753462262343,0.04237664875721911,0.001340665307074135
0.025,1.3303243906588211,0.2792682188389253,0.1554963251638422,0.04892888102780373,0.01675406818990071,0.01112468986322775,0.04222959585075996,0.0013519496749424883
0.03,1.3290149756209593,0.2083174986190197,0.16041571586042588,0.04226742818174524,0.015246983277496132,0.011708317468977257,0.04226838990986441,0.0012361274463467441
0.035,1.657007804078806,0.34996066626509775,0.17344728369411502,0.051195847289126226,0.018804452839301145,0.014571463708407308,0.04341782820483233,0.002004599410240287
0.04,1.6884058037931378,0.3482355606716924,0.16942678445660592,0.04693522641928841,0.020012226792180537,0.013633734681821073,0.04387803951896292,0.0021029886449300842
0.045,1.7502396851721158,0.4244322740555905,0.17601662077427527,0.0396503110258758,0.017153642211709626,0.008263267041360484,0.04269944196024865,0.001543858822542137
0.05,1.832899241332449,0.47062477590459895,0.18741235136989778,0.04897574971925193,0.02010096863729126,0.013628013696353969,0.04464489536463416,0.0025810888774807222
0.055,2.061459194396465,0.5359917216263714,0.19521954570472505,0.0420973011493987,0.017732237859240368,0.009274134270895134,0.04383253765377769,0.002475445004612315
0.06,1.8320010132552642,0.4511900284734876,0.20669186312747473,0.05435426868360051,0.02535471344153491,0.016844281918700243,0.04413417053006895,0.0025300144519532206
0.065,2.1523397050925213,0.779153930820789,0.204563453001159,0.0427685780111416,0.02263444067959848,0.012246746322379192,0.044663985415006796,0.0034001122887671147
0.07,2.153848407248201,0.732167391083244,0.21218007080784895,0.05327537736624831,0.023441503326918862,0.013282573310175764,0.045196766786822815,0.0036137417323511213
0.075,1.919109907913413,0.4321580254529035,0.20076203279148666,0.0530255110856271,0.019604225960181534,0.01524418705669849,0.04469303204945814,0.0022971362202666066
0.08,2.2728491815419547,0.5816941678898834,0.23497902736030224,0.06001009778429523,0.02695614907152344,0.017413400964051584,0.04603462914644121,0.004334033985140572
0.085,2.5163127458462924,0.6821700364732229,0.2570055034260867,0.08858321998559661,0.03244604446284525,0.020974782565105054,0.04487049776437553,0.002779208694414803
0.09,2.17213975903452,0.6215965428270671,0.22164792943698636,0.04830567416875978,0.0220941368637269,0.014543558707866455,0.046143160753373345,0.00351269937760919
0.095,2.2981710024527287,0.4845025386768752,0.25377825204799076,0.0827011803713173,0.027356803552073337,0.01738676148539409,0.045876156153296,0.0038062039792822267
0.1,2.5603199291584646,0.6192409295540713,0.22015057785050463,0.04005046156955965,0.022601366545775686,0.01087838781981326,0.04688965400005274,0.005253405510807448
