,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.655590355292875,0.19998406558658843,0.05808891933793877,0.023076169049829627,0.00277643004407722,0.0034380113293997136,0.03672784152577535,0.0006356501665394214
0.01,1.4085943018711908,0.44389293927389567,0.0890243017202079,0.02600334978650005,0.006972129798490765,0.004470320331272622,0.0374376683928198,0.0012184379195777392
0.015,1.5876435805491111,0.40240320384131334,0.09963085903557872,0.014102106883730963,0.007797268619904535,0.004929302690953125,0.03807884430845113,0.001019348489960567
0.02,1.8837693782606728,0.46163325820414514,0.11054023169840857,0.029697472253169918,0.009697290197174132,0.006503874518071961,0.038563293905519394,0.0006433051771957465
0.025,1.9836180619798038,0.5713669939412838,0.13567890176431932,0.032666201667087544,0.013856504533957833,0.007572032630095735,0.0384425649541239,0.0011860231269355812
0.03,2.191904606103497,0.6395146800586031,0.14009686342227634,0.028513256609696704,0.013339870598296472,0.007394924833025356,0.03872686402087108,0.0011348090377445426
0.035,2.176443468762786,0.5396400168032592,0.13040754729079237,0.02468211546276202,0.010935677121318935,0.00606961713423595,0.03899914521667218,0.001572973643784161
0.04,2.1464577098515254,0.588331508432574,0.15667331492349423,0.036269978610659,0.011094418644095789,0.0072420652684927365,0.03936166519707486,0.0012096696614229932
0.045,2.1790275852751337,0.5604929848158665,0.16254132354610676,0.03937221117207085,0.013787758844357326,0.010683659282237539,0.04014701362575026,0.0011477986395071968
0.05,2.272761656075734,0.5114595826141474,0.16677239342277042,0.05312234028484617,0.015338964491348282,0.011710128712251648,0.03985131149491104,0.0017744035205844127
0.055,2.4114595847008653,0.6974537605016619,0.1604051245120446,0.04164813804884702,0.013711337127921459,0.009180026019078821,0.039969650260297473,0.0025002634254455217
0.06,2.3940671502088158,0.7084325518008617,0.16367849772040752,0.04330268273710578,0.011060378997556148,0.008760690326968388,0.04137811220486496,0.0026697155720960624
0.065,2.4910463412777646,0.7187903276933644,0.18327422587861036,0.04482231516551782,0.015091761217253849,0.010792267135167979,0.040846549457049075,0.00280392272819154
0.07,2.439302746116746,0.6305337936566405,0.19717370841630671,0.031956292004276125,0.02000094577537218,0.00864205602188409,0.04084642890375591,0.001724259793301135
0.075,2.2562153453712313,0.6139462157539106,0.18689103500405274,0.05236932733947739,0.015181685734854563,0.008021173761097846,0.04081357376430938,0.002368294230826465
0.08,2.5108767537882173,0.730530413405046,0.21051689475548657,0.053584822110596994,0.02048491505337197,0.012824832480893639,0.04094144433270859,0.0021802160835708625
0.085,2.4221163080440222,0.36289763073102704,0.20816406443429933,0.0642624275718576,0.021290112216522956,0.014830598689555637,0.041425314553059124,0.0022406781462105843
0.09,2.7600391274087497,0.7861076169660098,0.20900011991020437,0.06124107121654511,0.018609239894409914,0.013271806890250431,0.04246274698558561,0.0021361312252647087
0.095,2.7270190645712473,0.5179502180950167,0.18703623022004398,0.04191935384107045,0.014278522697995183,0.009830808980542708,0.041534235058726145,0.002216326100948624
0.1,2.9032006058756403,0.9346716095661681,0.23118034245623326,0.04887051019195305,0.024388610274474892,0.015148111213473307,0.043903671102271676,0.0049655801746019005
