,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5615871876412044,0.12090171194376223,0.07823741333527974,0.01957154534552159,0.005313211827577204,0.004147194704830135,0.03397609203793626,0.0009445182842928651
0.01,0.8936157505424678,0.1720432125155657,0.09300307162212867,0.020029298556939287,0.005716556556965991,0.005079134402763251,0.03498924104438212,0.0009682126848372239
0.015,1.1193252137317675,0.2733137435645952,0.10633633607938461,0.029811993801816535,0.008228978034433903,0.006483504518035766,0.03561524001229909,0.0009598570832992802
0.02,1.2540330740793457,0.21354865951835383,0.11686603305754109,0.03143344264249876,0.00792747094493846,0.004595244150668613,0.035664995294198275,0.0009135787362206259
0.025,1.321593115467077,0.25563758290060784,0.13062647403846317,0.03488329257769879,0.0093613896468504,0.00524918294271945,0.03627801287382748,0.0011111697406237402
0.03,1.3860656309964976,0.24966562717090285,0.15733258894504343,0.039538260520674974,0.01403614633633193,0.0072273560855970415,0.03614218956333713,0.0008436806258484395
0.035,1.5110332004328142,0.4227955710561824,0.1670305766052624,0.040000505155686025,0.014328071022592818,0.009917171343952912,0.0369153094129335,0.0010460741010771598
0.04,1.5550555585775914,0.2694780903685122,0.16000594808108315,0.04914580559174242,0.01214881244978781,0.00848847703754297,0.03743580896876809,0.00123386008033196
0.045,1.4984635625252776,0.35139467013838926,0.18130311097463261,0.04821269090036723,0.016857502199663733,0.011543291552223871,0.037181371584863565,0.0010600712610313115
0.05,1.4389511720211394,0.29605703433666986,0.15482485868759804,0.03992633784908112,0.013892381534508872,0.00986816311316111,0.03833356905176411,0.0024028148663065413
0.055,1.682330490310403,0.3142568054324369,0.17112346647335655,0.04392000457937596,0.014511722148689388,0.009994000422666169,0.03799011487870617,0.0017277260435938262
0.06,1.7184656446901534,0.2723607180295706,0.20107690269371875,0.04708387236227807,0.01767866836050655,0.013091808939001689,0.038888429706017705,0.0021181660657541364
0.065,1.7953150928102608,0.42008360297961983,0.177257369350076,0.053205672134847525,0.014681454046180653,0.010433831728150997,0.03837722498778298,0.0017364003233848958
0.07,1.8577699556295066,0.41505584236318865,0.20553418407839047,0.051285057129894424,0.01997667777483627,0.014209069066379162,0.0388558894139421,0.0018539114301602303
0.075,1.8301502988697576,0.28829488458379143,0.21614499272336302,0.036466646483903485,0.02057872984473067,0.01012987978683701,0.03887280450138132,0.0023817385915035436
0.08,1.8621824768489383,0.3738627727769549,0.2029669815951416,0.0586742558556142,0.01808838475560008,0.011738131803287349,0.03859941759347813,0.0012918033306001566
0.085,1.9774588426236206,0.31804551240863693,0.2080068728813446,0.047954380627477526,0.015679750836934573,0.009867298539339004,0.039502612706149375,0.00271624577827667
0.09,1.9527259586845258,0.37785007931095016,0.21250463162793679,0.060337972000443885,0.0179782481405343,0.014449995624495816,0.039895115570868035,0.0018048969923528467
0.095,2.0771404676705716,0.6663829317536287,0.23233497763082042,0.05780736058696997,0.02098386374783867,0.012779891096433477,0.03936182991277469,0.0029606076358100896
0.1,1.8397032581662263,0.4373243455884785,0.23474124428176468,0.0833766919740539,0.02637475959976109,0.02025534872144673,0.04048638574241882,0.003442174245496688
