,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6048339071796051,0.09546824938542539,0.0542949565280829,0.012495153820155386,0.0016862864076774733,0.0012981594006123167,0.037833098012241724,0.0010115729176825405
0.01,0.830271483318531,0.23710623857452973,0.0750760743188765,0.020288705710292197,0.002833434287725982,0.0024363642724239912,0.04010857731560005,0.0011228985798621065
0.015,0.9108614490013967,0.13064161314133108,0.09942751701529381,0.01879999186250605,0.004191940866684141,0.0022264952061686895,0.039994733259876354,0.0007788013807861553
0.02,1.2209995996137573,0.2999743227779505,0.10805464158654754,0.020819084629794687,0.005888975298003798,0.003710232820084438,0.040486526012387836,0.0007808915312466993
0.025,1.1974940209707785,0.25507119988731997,0.11157809407873129,0.01896087992099951,0.006311724567003724,0.00456274198877287,0.04034514790276132,0.001104945280713855
0.03,1.5054751245311617,0.42689488998061165,0.12279824064578664,0.030016005639932737,0.007273763334920275,0.005767283542594308,0.04059678992689012,0.0012463769808577396
0.035,1.7182822447236863,0.4177707754987458,0.13927844352028795,0.03417369117587388,0.01123265564770482,0.006527346054279541,0.0405408491039466,0.0016958398129428794
0.04,1.5877270389704115,0.2552943019905882,0.15221064810887341,0.030972545119764605,0.012418371636924845,0.008362164913787006,0.04122095448139709,0.001182009493946066
0.045,1.687049602487362,0.3719931252141093,0.15692868761415746,0.03906872515688463,0.013064644276907608,0.010431154190328192,0.041871738346842144,0.0022445166709742707
0.05,1.8317888680924006,0.36644373645332917,0.1581391402235654,0.03890532209026327,0.011664278346553782,0.006118971608858643,0.0412417657393654,0.0017416405860358412
0.055,1.9048549641125057,0.42841139205517237,0.17762813198791527,0.05111051087420435,0.01633033162201001,0.009944297052314303,0.04138413627989233,0.001873839894853535
0.06,1.7592789781652527,0.3437466057854829,0.16698230839937803,0.028575429202322672,0.013090820875365713,0.005859164450100769,0.042380761131076805,0.0035595444537599896
0.065,2.084969647506492,0.5047932525670521,0.187241075587052,0.04290754902553172,0.014415246909931873,0.008211622744748535,0.0412071437351976,0.0011443472950239796
0.07,2.245184748703742,0.5548889365311919,0.1671780052048385,0.02257659790740889,0.014030788982026771,0.006664321701899256,0.04173821386786754,0.002788101657856828
0.075,2.1698680482654242,0.5300692088336383,0.19170613193801672,0.03945056354578295,0.017076561265364797,0.01035288026496483,0.04289756391838241,0.002666882901699973
0.08,2.2495057402871756,0.578104166876744,0.1968164458892608,0.04506889647835537,0.017962191841229644,0.009160089457774752,0.04269411475322481,0.0027640196455842323
0.085,2.112250735033143,0.48547570664348394,0.2092287873077833,0.04700650595745239,0.01957796971969675,0.010894510932460211,0.043534978681751116,0.003520663077928057
0.09,2.0973390842462574,0.5095493970003825,0.19750846578131157,0.06217430622147158,0.018440694289565504,0.013655771684425111,0.04259603151318883,0.0016011973797124034
0.095,2.464099017259394,0.5142208457174295,0.21786817546385467,0.050344724381154886,0.01799262943913702,0.010854613826771328,0.04309049341885192,0.0035936595519120416
0.1,2.346308520237126,0.5788247378839511,0.21280885861601312,0.04570474640576608,0.017191627591469825,0.013228584472500858,0.04472475127129417,0.005953400135377358
