,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6102148484067579,0.20415198305185117,0.07126054690669258,0.025407328105947792,0.005437093748732244,0.004962388047346026,0.03952609278859586,0.000894950710927847
0.01,0.847951021792762,0.18472358456295782,0.09021371558478006,0.02112969579421231,0.0070396732371058365,0.004321745912144807,0.04142134377058362,0.0010695868538400757
0.015,1.0513044301277017,0.23464511014828424,0.10486878851486918,0.031091448707124547,0.008208215006698718,0.005863524283174875,0.04114976894425434,0.0012210847545968786
0.02,1.265263929502559,0.26040945859710785,0.10837255438514945,0.031503161250805656,0.008283166213399524,0.005548457365954241,0.04261896241686795,0.001215574866939795
0.025,1.4107615441295327,0.3306296211986097,0.14415427063299027,0.03935025511978838,0.010861855152049484,0.008031181507869897,0.042663778488695785,0.0012371580129411182
0.03,1.6589637782916817,0.22122854064941008,0.1392772446212373,0.030458094198261426,0.009432580890888154,0.006307310084678547,0.04298672439894151,0.0013974723949698425
0.035,1.5143304053890883,0.23711414645748388,0.1769628812081661,0.035077629811015816,0.01676343509472844,0.008269579960485905,0.04333766860427378,0.0016200436989726962
0.04,1.8081554201101764,0.35058535918976996,0.19686346391468762,0.05224289311172143,0.019590205423208006,0.013136732190431658,0.043482729427971975,0.0012480491445499575
0.045,1.855671466852478,0.40289944757406826,0.18621134262907654,0.054592967400039154,0.01580601887142203,0.008314916476202208,0.04371154009957272,0.002371941293924809
0.05,1.9435647584581521,0.48372331532598073,0.18822522227683305,0.05112936928707604,0.017393530967084896,0.011425007782289383,0.04365205099096059,0.0022599797945324056
0.055,2.0154294694223376,0.6845473517022312,0.18880500663995242,0.04133404541486639,0.017304491047831598,0.012743166050650939,0.04420843690744028,0.001610206806643423
0.06,1.9548590548834455,0.3488742621441642,0.21752968464553185,0.05960751439757434,0.02219708377455055,0.012997998582351736,0.04391843699203428,0.0016395790913486946
0.065,2.140998080943188,0.6551975655393613,0.20664212806357143,0.04280147765184912,0.01999824070131341,0.012112350612086055,0.04408644679674507,0.0035863435044444416
0.07,2.2346375809443684,0.5936252807697078,0.22650538018015345,0.062209209324745676,0.02396396615713451,0.018917494526251192,0.04496483306976279,0.0022096781425836294
0.075,2.1168533555086517,0.4401594534365695,0.21178534044074357,0.05717610813519972,0.018512891161049923,0.013075319871182009,0.044280666766323286,0.002158922097135501
0.08,2.3599349359847617,0.6651899849136695,0.21904709732333655,0.059663196817851344,0.022327132284845067,0.013421518557350515,0.04444858347575556,0.002178285746627758
0.085,2.535707881329468,0.8115685906876421,0.24967877017039575,0.06904427151746774,0.02373639596037821,0.017988166783699883,0.045862181999815475,0.003919185689589782
0.09,2.2896554572972483,0.39140736581538293,0.22911517995631683,0.058961053542714206,0.021620864051218637,0.019545634896133417,0.044037309673725746,0.0027675293732098466
0.095,2.270264891798938,0.5738296566700783,0.25155757762570946,0.07059068768942049,0.02373223995709651,0.01542947279374431,0.04570199678881366,0.0036234516968044555
0.1,2.4909531437185386,0.46429022953422655,0.24919271812827876,0.06074707945288696,0.029087939992073368,0.016267183090873973,0.04452690665435,0.002228223050323618
