,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.64309759387172,1.640782882479176,0.2614999091633535,0.08364054831385172,0.023586193789591613,0.013991451502490732,0.0482867308346012,0.00806087346099901
0.005,5.772560847158651,1.6560760666858154,0.23455040279992584,0.0556685723661553,0.018147123730806868,0.010027104377255753,0.05054908986779509,0.006475241724824528
0.01,6.4786681849685355,1.6434331627963845,0.2523277133635197,0.06533771215450614,0.02477292079362166,0.013434361620366535,0.050841220288755914,0.004791164750678663
0.015,6.449417249855098,1.7210961184935982,0.25825825926884305,0.07012723006017094,0.01984937421301899,0.013607334127898591,0.05067191877760099,0.004424186706614404
0.02,5.985215641217063,1.2554101248697898,0.24017728574037664,0.07104947913473703,0.02043508684270646,0.016826170906667097,0.05226832293546736,0.007247372495455756
0.025,6.644582048347788,1.6820349168775386,0.2516464420007376,0.07720869188807504,0.018747697216861127,0.01374786768990075,0.052314420601898115,0.005086531063114233
0.03,6.033911496885587,1.8070314245584689,0.27929797959882136,0.10083894382798926,0.021614437474211504,0.015438595807110976,0.04892572000777956,0.0045761465962253275
0.035,6.778127388142019,1.8562247794559261,0.24775356622853423,0.0777661834054389,0.022932144672493656,0.01502039668611683,0.049124781854324256,0.0030203943666405357
0.04,6.399980139676242,1.7356655031954356,0.2551250488505063,0.05746217085417398,0.024494081840896968,0.015070425706804029,0.05196621600599981,0.005113260775901225
0.045,6.216459573431097,1.5793966194096918,0.27970077386397507,0.0700111045873811,0.02735384720796371,0.015308219643077133,0.050055411689582364,0.00478814822183564
0.05,6.751743397234596,1.9995773799015213,0.265903995229262,0.07597094049153466,0.025611594187824938,0.017907819528719563,0.051930513253041946,0.008973440387244626
0.055,5.459557434449638,1.5398210211499666,0.2486967765077594,0.07334685609296751,0.020864391799397853,0.01623634488628351,0.05063897029467511,0.005373238187837707
0.06,6.527487516086613,1.7485927670060157,0.23854294733788112,0.098263175424521,0.02021446522926476,0.015922140369134967,0.05247531198251665,0.007432116157102576
0.065,6.076770461537729,1.6919958232119037,0.2440830862823685,0.05625956018786199,0.02202032567682025,0.013650463883596753,0.04861765625395777,0.00429963413849136
0.07,6.320805750622628,2.043012758733223,0.2521626745997717,0.09787329124155353,0.022078781440380092,0.018002399376794827,0.05042790917377894,0.005193461018299265
0.075,5.859542514414356,1.6315042764961194,0.23647097811591902,0.07635089402337185,0.019753024702490834,0.015314917323220765,0.0491990410521909,0.005471742423257049
0.08,6.9088518327053405,2.067071542286357,0.28568587103851445,0.09614105766853798,0.030551619596080264,0.01947111828357095,0.05127964092995052,0.008440452169731272
0.085,6.065843697220844,2.18017300686755,0.2861135626502938,0.06601651817009836,0.020701719539327906,0.013484435960398061,0.0515709035978788,0.0066596887064679445
0.09,5.882610769494334,1.096155829026843,0.2625203800490362,0.06422529475887341,0.024304428304698675,0.012846740648036523,0.049920556880321466,0.004935895595107057
0.095,6.654689358387733,1.6617903478745581,0.21996353584684422,0.06314511311223865,0.018468294977645912,0.011941915180208387,0.051575395509386536,0.006614251500802632
0.1,5.742267118801366,1.5411264820074235,0.2541586110916503,0.05577057724677514,0.020240657183873946,0.012914982243291753,0.05415515678153463,0.010912199011239796
