,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.8282492758591875,1.1373182610386252,0.2548678007394728,0.04753183582501211,0.021573277305599114,0.009093352520811863,0.046186580120024204,0.0029451537533891807
0.005,6.156562069266911,1.3312983740029622,0.25773699119697885,0.05615307201942875,0.022750759400120783,0.010827035646643458,0.04811979222763778,0.0030397766422597173
0.01,6.104117429682416,1.0259529070402835,0.258980192784178,0.04062155797306985,0.020193859410280412,0.009006464583221513,0.048243381426673455,0.003627175934274137
0.015,6.466814221274696,0.8622717510382522,0.25368146189438184,0.04845066652171706,0.020065582383666302,0.009752840096445536,0.049027201556940035,0.0035120004228104793
0.02,6.381926805394816,0.9914519100376762,0.2501435119703931,0.04246946199838484,0.02221503158175852,0.007324099905479998,0.048436759034489615,0.003469370884716386
0.025,6.211775177023815,1.0696643875219558,0.2653791473087338,0.0544998985388463,0.02459469177630292,0.009242134084146009,0.04882789285069582,0.0028390239802481595
0.03,6.4356754287655775,1.355451718232797,0.24618271358234023,0.032929879168911935,0.022021876957272965,0.0074434948860528805,0.04888689817458426,0.004863214091006702
0.035,5.854651267273491,0.8663603801751231,0.2544069019862617,0.05105259014745052,0.02150398248989509,0.007019372675446829,0.049490528470163296,0.004152898335828397
0.04,6.831082345954529,1.2890573331610509,0.26512054890721676,0.03457626377245706,0.022737313329664992,0.007019795334727471,0.048677931020279626,0.0025282223848556266
0.045,5.808692456703864,0.9111187539584621,0.26483576133971926,0.04797651527100502,0.024213650078680826,0.00908003125998761,0.04843603199684286,0.0027711076647842924
0.05,5.928380292149152,1.1467898479997372,0.2585629931857162,0.04319261825912427,0.022098116118521766,0.008765732183575948,0.04906024346622519,0.0059720714106787556
0.055,6.21324450549813,1.028937445027728,0.25636731881706665,0.039588229370280184,0.022905982915641533,0.009463868675022443,0.05011769847758426,0.0033535226710638827
0.06,5.908911426309812,0.9736212271383956,0.2534144456936305,0.04088060830506488,0.022900057398094916,0.00907714268992052,0.04899741106341334,0.0033566547822749316
0.065,5.984243044757077,1.0189062327743315,0.2500460889109214,0.04002560221167362,0.020693791439661855,0.006812546583203409,0.048409758070764634,0.0028533519924602785
0.07,5.992278082984216,1.1159685188289015,0.25297279135239165,0.05477304225827476,0.023372426595617092,0.008308419861426376,0.04931423237781816,0.003827676152381917
0.075,6.02131115187546,0.9802181862473868,0.2727367829167754,0.060588069298930534,0.025877734021150584,0.012829096488779033,0.04999345978974605,0.004643787422057746
0.08,6.098043452031114,1.3738302157919344,0.24328582479568978,0.04706814384525856,0.018192375806351004,0.007625431349250073,0.049953724268121245,0.0038120168178940148
0.085,6.211109121359639,1.3910737995407998,0.26071109912228174,0.06394433107021419,0.023847768988423397,0.015205758782529126,0.049137490091574226,0.0037550307351018287
0.09,6.116703680368647,0.9647913851160932,0.25415875915677366,0.04357826760600312,0.020539932679356467,0.006784938681739743,0.049296726613946934,0.00285196366472452
0.095,6.307278751359672,0.864488849458198,0.2631872146298887,0.03879212577632119,0.021261568014476828,0.007574668862320148,0.050408050646484216,0.0039033923538413194
0.1,5.934820106428621,1.1635528749262891,0.25198129224806975,0.039677765450656245,0.021375521396440545,0.006721253057505627,0.04973388207523732,0.003946662161343991
