,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.500559929736781,1.5207019345196167,0.24337003528023154,0.06828150423333958,0.022249897884064552,0.013714377649250235,0.04584915564451057,0.0013397972695757899
0.005,5.990172525101335,1.6450302451656749,0.27954164236295703,0.0586890185447145,0.023273412395109515,0.010991618885301079,0.050351482491538334,0.0020760015240781386
0.01,6.27954564984087,2.2835666819328977,0.3076954791611309,0.10100715842291645,0.02725896740730031,0.01801528267701731,0.0505026060879207,0.0023140924506289094
0.015,5.694805450908371,1.7456508298295013,0.29106874271196354,0.06898636907653598,0.027374661658943117,0.015297543313411708,0.051140524270151144,0.002603373604895009
0.02,5.824687481084549,1.298139932654697,0.2834174389411877,0.08341712870728438,0.024153003778716917,0.013893224912100918,0.051547671486252444,0.0027111983530817576
0.025,5.708340388645098,1.4145305780478865,0.2625071633774302,0.08243857476918248,0.02320263702160261,0.016703550942640536,0.05149609249352155,0.0021211411098759248
0.03,5.853668208524559,1.6591730744864095,0.24883342788914237,0.08043004651599811,0.023511296306110246,0.012422421864967661,0.05119820891456024,0.0025494565300427066
0.035,5.730243116617623,1.605238687618163,0.30786532472715167,0.08050133687852894,0.02688519476421448,0.01636260743382232,0.05275855619010026,0.0031150631429039646
0.04,5.684890603726662,1.2595504914607298,0.2752822554041733,0.0744226481938853,0.019823563874637448,0.01349125027668019,0.05244182874512211,0.0027868068474393567
0.045,5.848262717621875,1.2717469511207113,0.2592835879791354,0.05447054656889793,0.02201395837776946,0.013359995822105343,0.051420289211141515,0.002033856305608899
0.05,5.731476369699954,2.153567888125478,0.27230437577318545,0.07525611153198676,0.024519282910316846,0.01772981250487786,0.0536435052479151,0.0030668480696595724
0.055,6.259843168929287,2.3763751226228416,0.26455060459943647,0.09455645407448171,0.02279831095606307,0.01779934106905372,0.05186750307721176,0.002687023971567534
0.06,6.234816383711854,1.8084434200706887,0.28819724076996034,0.07919250490331735,0.028376805049557058,0.016827319939268878,0.05178700765539331,0.0027160475447554956
0.065,5.795210389920781,1.3862665244383334,0.2558902703607014,0.08378175465616501,0.019251545711207314,0.01145188021498749,0.053344209438295306,0.003799626398254948
0.07,6.054480756522511,1.5085822333086116,0.2553007791803668,0.07852676798091322,0.022753293074623725,0.014136753268352663,0.05420407091841184,0.003894436661056318
0.075,5.7260101095203515,1.2479224975308827,0.2778328408260273,0.08607938519294847,0.02266731333787406,0.016383823361291294,0.05241858657690006,0.002894450354501895
0.08,6.457826543200062,1.6036712596634597,0.2877604599744078,0.06907352434697167,0.03039086772625262,0.017305141685075593,0.05410355729161616,0.005286078840491844
0.085,5.488493568159458,1.4081297282692895,0.284411781257075,0.08076906258694548,0.03079677861703689,0.019814451035484074,0.05292921519246596,0.004267742536936642
0.09,5.709202676401226,1.5793020359102075,0.25493263014431905,0.08625836047808563,0.022917231986643492,0.0209328209635506,0.055276975410419524,0.005043945423267272
0.095,6.345593533994178,1.4946990710609733,0.2686658917274857,0.0613514244852816,0.01715837394706167,0.01048908388903772,0.05438825310673856,0.005845259808379049
0.1,5.88946646422273,1.3063543016847723,0.2604249034635761,0.07434332476140829,0.020486531462507902,0.01193575966535373,0.05676383707514432,0.008602514054318106
