,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.625556384780367,1.3641068477062386,0.2625085574077426,0.09235035896987454,0.019962948475566032,0.017007415921820222,0.04339017741982813,0.0022614588184843723
0.005,6.272949083405625,1.6427227240657425,0.27263987894601943,0.128153039651288,0.019305740227338684,0.017070531333007333,0.048432492984917745,0.0014136350406530288
0.01,5.396029595154593,1.1935559591500244,0.29602182696118806,0.10445924859976186,0.028470089355614465,0.023141783651060545,0.04980131138583974,0.0019255492084556875
0.015,6.1215791820996985,1.4430911881212143,0.29604941980253685,0.09801122121446873,0.03047349197453748,0.014332620981512511,0.05066542189954233,0.002527197516181634
0.02,5.806569795826161,2.0316187635189973,0.25201012685613816,0.06647641170615083,0.021744992075012855,0.015081465935954594,0.04976761773058118,0.0017077427222057192
0.025,6.239032836881954,1.436589687415501,0.2915579983037842,0.1046424664027425,0.02394930566647048,0.017364877381813325,0.050219627334993175,0.0014850824486093983
0.03,6.168691795725776,1.5699162874664943,0.25538016332365837,0.06541509010156175,0.01964761780202727,0.013138344697148314,0.05058055723016468,0.002855989065946583
0.035,6.2691806286247305,1.4788258488537698,0.2696469175608265,0.06262004926296835,0.025087944596020782,0.013259517312442905,0.05118035789524222,0.0018523856236173032
0.04,5.259213314299971,1.0821828463441114,0.2958838918795473,0.07751611059068958,0.022264235147765366,0.015354232891058006,0.04960220423138915,0.0022884624793099374
0.045,5.282558307957659,1.3101556861091541,0.24545003747910094,0.06514888847751715,0.017435556038200718,0.013331452778746778,0.05137161601797137,0.0027604921563507056
0.05,4.91461602822339,1.1494325768472757,0.2392211300773111,0.08176699527629792,0.01990258083199239,0.013239367042475012,0.05128590049990939,0.0031697252484873344
0.055,5.92421701954086,1.8019252990781573,0.2688169148907304,0.07655607878427677,0.024220834155520024,0.015535929043968411,0.05077380709391741,0.0022277814184880652
0.06,4.930953778012362,1.3446275838446646,0.27045541515001253,0.0885426356674494,0.025061068244164632,0.01633408743861703,0.05158437212937751,0.0024675847832006663
0.065,5.5728015153392185,1.6075557106231924,0.24532672177505446,0.09623749982636025,0.018591550043175826,0.016153734404705654,0.05324071005469232,0.003450093885932618
0.07,5.70368652513991,1.5210693767040202,0.2459475755089336,0.06638364176177938,0.021889075131912104,0.013342482434537515,0.05240811337613997,0.00186408563806669
0.075,6.015276145992513,1.5884572652677436,0.23464056605112385,0.08616641185572833,0.018733238104608706,0.012326581858072347,0.05212915866259208,0.0026926632124704168
0.08,4.982510814862209,1.6396924678631906,0.2844410049967565,0.054765558460157765,0.02656398937623236,0.01570487995622456,0.05238917119661292,0.0030564068229586194
0.085,5.4433317736254185,1.3809810473871562,0.2824848750859629,0.12073371732468774,0.027771723599701516,0.02584022659206343,0.05403384283035373,0.0036828180754441006
0.09,5.891755365661269,1.8684904164953378,0.2641898024598591,0.0890423733871436,0.028033020575541127,0.021385018311563867,0.05199581776518678,0.0031684228428045967
0.095,5.6116833520810045,1.2932086296525978,0.24696215051093703,0.06730313645736268,0.016560510990440744,0.008111317551019398,0.05339934218364869,0.003745373307730731
0.1,5.807508927688781,1.5650064832643147,0.27602974863566554,0.058800906049237614,0.025319521578693955,0.015889660975290536,0.0520826462729674,0.0029845786508869874
