,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.917235751326883,0.8118411172987945,0.26371794662815595,0.03540960927210741,0.024033264346508727,0.006922549107334216,0.044866259734288,0.0021197378872417163
0.005,5.893152581007085,0.6013075012978741,0.2677674355348933,0.02564887905153667,0.02465376832975693,0.005166087018266949,0.046728583357427175,0.001281057112701846
0.01,5.743879987438648,0.6371237219950812,0.2517592682013727,0.024351093270908588,0.020372688958831858,0.005251775953535214,0.04697932848694213,0.001980292025919339
0.015,5.940810041089295,0.5520321089021847,0.26421700908251733,0.031518020524855944,0.02118661410409811,0.005816739763279472,0.046477687680765135,0.0011903981279934369
0.02,5.916351832578913,0.7589190098407773,0.25787101794225376,0.025807759011159653,0.0216721511073482,0.004491100856000891,0.04696989274378293,0.002059620610035366
0.025,5.908974349688012,0.6309106902655576,0.254758416291174,0.02312279712488248,0.020346547273851677,0.003922346700332857,0.04741327170447748,0.00198310352070609
0.03,5.791652338084527,0.6243961430514252,0.2568450452628568,0.03605506087924105,0.023071088177621546,0.008472627254090648,0.0468997897905412,0.001637205393471481
0.035,5.864253555795072,0.7064037153948021,0.2630615618815907,0.030902004457792714,0.02152842352564452,0.005087647716981612,0.04707950788257629,0.0023275490946456693
0.04,5.669191453795827,0.6330434311847188,0.2648230301570636,0.031040694108305716,0.024569730538841636,0.005743409808125557,0.04712222203977305,0.002283023444170237
0.045,5.838007018091726,0.5748885798582427,0.2578541672731218,0.023251707672723325,0.02124187577781339,0.0065891986462121264,0.04774682687909273,0.002358581033756327
0.05,5.924566386258155,0.7144107970466647,0.2590597572217196,0.025755694746657155,0.02287564724965838,0.005982308782219398,0.04743511540524011,0.0025497135531927107
0.055,5.785449256263069,0.5320456834067253,0.271903435163745,0.04070177191205937,0.022990485706232532,0.006959788753521176,0.04780802754542838,0.002275352210783294
0.06,5.9227554597893155,0.6701897956695443,0.2609361249451151,0.030927966029498922,0.023582925570759743,0.0060395289404552325,0.04846890459343901,0.002606653231917608
0.065,5.971144890623095,0.6693667786858201,0.2637609461796282,0.026575312915680296,0.023501772322382077,0.00564240995678125,0.04866500069092338,0.002972022610151175
0.07,5.787044386564096,0.7554610314079364,0.25888743583532187,0.033727888343449586,0.02207951044695977,0.005548677496320415,0.047817206482120914,0.0019157508958879362
0.075,5.934999657704151,0.4743514882874545,0.2526159894882388,0.02911074515202372,0.0220899135526477,0.00612299037431772,0.04851166926873547,0.003951981088851065
0.08,5.906477863602402,0.6967397934703577,0.2563501597229973,0.03793461559186246,0.021111076645150596,0.006375384457203922,0.04734087137753478,0.002754495292811359
0.085,5.951175161764827,0.47558079174670315,0.26510126395798295,0.03707255534773532,0.02312032097676381,0.005969941916144456,0.04782450218253591,0.0022043740736451332
0.09,5.7639992726513,0.8572589023790695,0.2794219263498401,0.025799319370069816,0.02551853262129463,0.005880675499041912,0.0487755300707902,0.00317879075430027
0.095,5.808010103450353,0.572748012191789,0.2690509496312149,0.027162173604522766,0.023974861037954036,0.0066143890174449925,0.048985544845952,0.0034319787077406825
0.1,5.828479090538584,0.5770628245660896,0.2599481416690106,0.03168348923140434,0.023843929754025196,0.0068639318156792474,0.049032840927553556,0.002258428556821686
