,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.320785370444869,2.2114768529375644,0.256436484363353,0.09365649385760522,0.019030648377841124,0.015985780133101018,0.04711785412332572,0.006967750063351494
0.005,6.970135947979438,2.9275246905872128,0.24165205638562132,0.07901164195744166,0.020705916283770796,0.01622284423129452,0.04746655787859487,0.00365747555267228
0.01,5.63173700209744,1.6707700138256285,0.2539592960341307,0.06435428320936204,0.019399756484047855,0.009404159122758333,0.047907499622322006,0.006107794782088346
0.015,6.6265809521654875,1.718196589352709,0.3035560201314291,0.11049282081795138,0.029770192384917914,0.02133085192198929,0.04785675912640475,0.0038377313415279874
0.02,6.300052425098564,2.1001301890363795,0.2441933017392667,0.0767726388423337,0.01900746988503719,0.012849325844399618,0.047257050857010485,0.005667660055274146
0.025,6.549030107318641,1.6193924792509606,0.2754526159230818,0.08508801677849245,0.02277421892852094,0.015155003777752002,0.048540294665496045,0.0052030097748888525
0.03,6.519974169766746,1.71308189321945,0.29611443204208426,0.11123069465214565,0.030101950755840497,0.022581145880678003,0.04777596156592494,0.004711634115821996
0.035,5.765164331949022,1.531204919348857,0.2352979038447917,0.07267628929811437,0.01897336748283205,0.01085333284544504,0.04993972314471573,0.0056738004372962276
0.04,6.533378867275578,2.052447035778364,0.2631780550379048,0.05559700953239318,0.018501209696832558,0.013457590221414396,0.050691078333578186,0.010369788047322064
0.045,6.108341106411494,1.345735354236649,0.2680347261609199,0.059829010787489825,0.0234798840095027,0.012239181592490883,0.04891280484973703,0.003911793730540046
0.05,6.551519866521575,1.9227592083129874,0.259707221294487,0.09223765192326706,0.025073853458589125,0.020910195713306733,0.04774035390619637,0.0040782446763449895
0.055,6.596449886198018,1.6875874585232895,0.26152023011536807,0.08948910952224028,0.022424091260889466,0.016950727722195923,0.0490391984969428,0.0041901969680197436
0.06,6.429353380443645,1.8431284217741615,0.2938435591195853,0.08940335089756175,0.026277813433737512,0.021447145031636777,0.05089385497747505,0.006778597994693065
0.065,6.4206461487115245,1.4316145252065056,0.26742927395977906,0.07340807207845976,0.021849921909476253,0.014249387077941234,0.047996692181693945,0.0041896594814785455
0.07,5.5949576359308715,1.368223435563797,0.23073619099467724,0.07559482947728129,0.018628065791482865,0.012908710034629466,0.04813471486340109,0.003397953056540755
0.075,6.103862326551594,1.42249411549191,0.24400486078697253,0.08210049738547236,0.01646472044448139,0.012306233239697524,0.04727899377751039,0.007026870725013327
0.08,6.1763845891011355,1.9869591267481566,0.28386107492881696,0.09991043308857007,0.022149001756682635,0.01494902700077995,0.04866114770850562,0.004875569727928038
0.085,6.201883021582112,1.5295917580189833,0.2719126311966302,0.0662046008486248,0.025088022382774244,0.01285345254510565,0.049879151498151635,0.006223007058300755
0.09,6.0197374552457426,1.8813601319830138,0.23526533235254748,0.06393913417568925,0.02027120979074751,0.010722109830767273,0.04963023567284242,0.007329664748837188
0.095,6.551540898622527,1.6933479821073456,0.278697186558465,0.07255126556506256,0.026108387997792786,0.015091194354376716,0.04883050980306737,0.005161238161608341
0.1,5.980578640097726,1.5895305826650312,0.27059662450376354,0.11292308135847225,0.023862825739933036,0.019752854195058834,0.04848927102141446,0.005352606622625717
