,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.390917744208205,0.7364475537327514,0.2604363187011222,0.031778539441844555,0.02303058567779358,0.005458468649362423,0.04339643751845797,0.002399050302223958
0.005,6.106414207148181,0.9763652465796354,0.2789598989071704,0.05458589202116952,0.02397700078802007,0.009347278092942342,0.04598930771126826,0.0010707607316354998
0.01,6.110523723182888,0.39172204159988,0.26116850014146065,0.02870995207038049,0.021341596641617576,0.006132335615972479,0.04672421831028643,0.0027621786711013317
0.015,6.122901521202668,0.7725527622390296,0.24795160788324044,0.03538283928504574,0.020298084052228,0.0066984852440472595,0.04543251816781004,0.002156347181945803
0.02,6.217051782095835,0.9605237867513241,0.25179623691724257,0.029339502905635872,0.020995856939664638,0.0072009571155771,0.046113340693973694,0.0024370617054380044
0.025,6.402146790573523,0.9671682857479922,0.2724020334080689,0.03778096637012309,0.02270005135573865,0.010440023314378172,0.04617287781369274,0.0021210791340425996
0.03,6.029871562379734,0.7187686446460338,0.2685515060673412,0.038781106265395,0.023213055415311854,0.006049715212943249,0.045742692756484585,0.002525158774869045
0.035,6.172410200374342,0.484395110956741,0.2566186529924117,0.02779634635576209,0.023824438569515556,0.005792811672051852,0.045498771173409225,0.0014030847655239571
0.04,6.039342749419743,0.5708144121734016,0.23864317538597007,0.02667309541402948,0.01812558884498366,0.004895087810472298,0.04644835742356513,0.0018686428736493625
0.045,5.768943530221312,0.6284865129051442,0.24681228750747816,0.043861772483730396,0.019554520440639468,0.008113597012735391,0.0452892099465944,0.002337368402047632
0.05,5.626881870523786,0.6629987841127039,0.2586836202868314,0.03896996738639305,0.021851985983083685,0.006796647235321715,0.0473421725015878,0.0024471903255954258
0.055,5.9083520645339735,0.701366517195039,0.25305882736436225,0.02777067080819597,0.019560798703327158,0.0073468615150425924,0.04839770252572887,0.0046217718520819755
0.06,6.500239864274484,1.0631692653645106,0.26636291561844644,0.027775519015910403,0.023393966500577092,0.007048788315792854,0.04619670247480252,0.0014917813428562922
0.065,5.852778684272155,0.7841584784406721,0.23981589936333308,0.03441147321055767,0.018274978592976138,0.008422168816541765,0.04585055068449061,0.0019075210376785132
0.07,6.129365260348486,0.6286567459889716,0.26577170258483385,0.04426574093772478,0.02089536621348143,0.007573994920249488,0.04631717190835214,0.0017835553172129755
0.075,6.522303616724959,0.6078016859583916,0.2632662785004535,0.03408849658573867,0.02501782747224171,0.007848639154067678,0.04639596159555905,0.0033359818501715486
0.08,6.336662297868957,1.0610088570896197,0.23541900764479035,0.025796138929985852,0.019045051949262388,0.005558710535939978,0.04677723383582576,0.0022680013136026573
0.085,6.4714517437049555,0.8343334443299847,0.25276850588057387,0.024999573070208024,0.020207582842856956,0.004845848856677683,0.04730571963351452,0.003595354302870576
0.09,6.035320739177386,0.9696384750610435,0.24668646163187655,0.03385312424227899,0.02128706308110196,0.006508061945694772,0.04880761075361543,0.004664726437754877
0.095,6.114610155052718,0.8736964784975987,0.24725902737274508,0.0317699612276152,0.018431510305642267,0.005897854278056085,0.05068995225616475,0.005971838009619891
0.1,6.112512728112924,0.5012769995344235,0.2481423708265079,0.036712359101249974,0.019657407723138714,0.0069169166648307065,0.04794384043613762,0.0033453729660653563
