,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.983553512929971,1.525282025607369,0.25534694149105025,0.0856195294224663,0.01722394812826015,0.013832224928285723,0.045720113961146336,0.006479490808839341
0.005,6.320145869150096,1.851076028806207,0.27193859058191877,0.07686324895561647,0.027465621414138254,0.013878643185002523,0.04788868121587174,0.004936617797127817
0.01,6.505794711496956,1.3247425462168672,0.25053299440795307,0.07122366381713083,0.02475818252661185,0.016509137460767046,0.04953031184765628,0.007802612116312254
0.015,6.481146132457011,1.8339781908343824,0.27464357552894286,0.10976975361825853,0.026818707567387245,0.021318741938437406,0.04928333366117975,0.007409084243154252
0.02,6.002855118877909,1.839470436211256,0.23309536214109894,0.057698974391990114,0.020448040720904143,0.013178651942693504,0.04548568733588805,0.00365138490200702
0.025,6.34253340083703,1.4179136649571407,0.2418979942011709,0.052012160852315706,0.020344345293870643,0.013122888518628632,0.04784847869488311,0.007168515199536151
0.03,6.225412392692351,1.7072070874558103,0.2489847341329551,0.10189451710671912,0.01973302119168465,0.01583038674144628,0.047252065276329545,0.0039145144287208245
0.035,5.68468858088389,1.5502661341081834,0.23897276863804992,0.07561006959617877,0.017074969759606,0.012844762542720697,0.047393607264884806,0.0040366553415513064
0.04,6.434933546497563,1.7891724383661005,0.25095226664566356,0.0873720472196248,0.024504974655678552,0.017403998998374994,0.04578892826142656,0.004817571545914546
0.045,6.600544509580129,1.581889594145179,0.22059920280349923,0.055931752492706946,0.011910046801779709,0.007700038939130734,0.04755689718861714,0.009553455902468153
0.05,6.625491861079515,1.4216556377976404,0.25316834385926945,0.09362490544191958,0.019366155144786228,0.01801056564073224,0.0466180097727471,0.004301137018232146
0.055,5.986120650572206,1.1066665077784472,0.3104561406752756,0.10351435752893576,0.0313228257760189,0.020754692688741205,0.0487647059169974,0.005205179241318455
0.06,6.324643504359246,1.7466066151188147,0.263032880848851,0.09871643692318373,0.023573625154983947,0.015098305209918202,0.0479691648587959,0.005660754636169113
0.065,5.694402873919145,1.1807556369665195,0.2431830435002357,0.07179658323728934,0.01710563933056063,0.009935199597351526,0.04582189866705959,0.0037012380260606575
0.07,6.264982878177126,1.9320427211182316,0.25711730580727743,0.06940574253611564,0.020705712492237478,0.011134267618798047,0.04725758732956886,0.004516293437192808
0.075,6.191956617587144,1.3159589206325177,0.25912921852501103,0.0452394183181556,0.02048854473594247,0.012164977435866751,0.045957856756905946,0.0038237795903234787
0.08,5.8611594522302175,1.4272326730964358,0.2534472354162302,0.07485765287752366,0.023050727947155205,0.016588446531311717,0.046201714195071034,0.0060302802193442405
0.085,6.217322434349503,1.901894065008309,0.264145477406147,0.07493060365316113,0.022944956111696547,0.01614391160127172,0.047252430983077784,0.00539583962302222
0.09,6.665514965196687,1.353450251793356,0.2559560696798368,0.06875735082494601,0.018925831671255566,0.011867664668143487,0.04707658363228625,0.0044924511759790635
0.095,5.93697990704287,1.837426072568002,0.25769423772004024,0.07445895491259097,0.023447129077348687,0.01680212947603487,0.05142979153603914,0.008411678440310072
0.1,6.736680865013241,2.1076439326863974,0.2765521452581644,0.06319947426119349,0.024048676145793098,0.013697154916207644,0.047178724481710246,0.005799348106595064
