,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.043810137402236,0.837383640444791,0.2574626128747369,0.04348180309026434,0.023248131958990205,0.008760984029568328,0.045861724836743493,0.005281102110310605
0.005,6.100703171632285,1.1692218292364238,0.26363732288064207,0.05301422298369298,0.02329751282447338,0.008438750062255213,0.04715391529852018,0.0031403086355436065
0.01,6.163417680101585,1.0250252666433923,0.2582833753962213,0.035710056830764426,0.023235008666992567,0.008703817630121152,0.04661445207911761,0.0025674020423666105
0.015,5.962715510587152,1.0991930553669902,0.2675291486833554,0.040656018118639746,0.022401957431440037,0.008970898888522797,0.04565389316543561,0.0031825574108937595
0.02,5.97802491875118,1.1424335390958977,0.2512437309261963,0.04095941057992395,0.021608676348163637,0.008269478596136687,0.04679530555838668,0.0023596752897287955
0.025,6.3514472228584875,0.7885451788953833,0.25117571503626474,0.04770754286903323,0.018944256448545367,0.006261565533076037,0.0453196204379442,0.0026622551350878186
0.03,6.6468561910907,1.0060468582860063,0.26153318945391646,0.03929456051550091,0.022128713593132378,0.008214242573167975,0.045647135947504476,0.0023198209557479194
0.035,6.357867655106359,1.2934802174586226,0.25165538648280916,0.0572516022786884,0.020783706055648672,0.009238154871934634,0.04780526598858401,0.004100534867448898
0.04,6.056316015364585,1.2651911705913819,0.2497139491132502,0.03985015825936709,0.019163757801557678,0.00783646041693211,0.04609502000488666,0.002356355440480191
0.045,6.452413060807369,1.9032049493224,0.2535914221195366,0.03454225147849189,0.019722936187531747,0.006666726059114743,0.04817831150412725,0.006494124495067483
0.05,6.136176822696039,1.257964772053574,0.24933693473793248,0.04993388667633614,0.01878950680025769,0.007423628567320834,0.04659043925787228,0.0028722897074841608
0.055,5.954151018451566,0.8387848649754134,0.262023356985314,0.041286803020152585,0.022298696457767227,0.008380389623732618,0.04823713798567432,0.0036441644972522915
0.06,6.464856649422238,1.2202353551247866,0.2739883537552284,0.04826338108346415,0.024515552719614593,0.011957627094132573,0.0469058961654394,0.0036049330068080583
0.065,6.205210605815459,0.9553034068011993,0.27940726979374764,0.06226358281531241,0.025598676394178305,0.011613303127942662,0.04614105802635217,0.00364391368594773
0.07,6.689356667028676,0.9799580147610247,0.24259217702040492,0.04266927652351117,0.020924182108829705,0.008636109520362116,0.04731021467544364,0.00395831839750314
0.075,6.210515283609853,1.1131910355437156,0.24073929529599258,0.04166900901117831,0.01980533691899474,0.00810923988417179,0.047937159953239675,0.0044526592938095326
0.08,6.074544409432791,0.9229262933871658,0.27015049198177227,0.04380596425167822,0.025031718529293222,0.008412785525181756,0.04836548931627212,0.005573707483236987
0.085,6.281265455992818,1.2370112194217484,0.265112376575679,0.0486884087903065,0.022135169456978437,0.00986429498373569,0.04802442503879795,0.005288256473988361
0.09,6.2304347595612795,1.005489788839832,0.24949171784588392,0.04345959874400559,0.01834986793420968,0.006773547005470361,0.05059210586491423,0.006766940606686259
0.095,6.360403008899143,0.8479511751466339,0.27030655664437075,0.037349878687049316,0.02366823038633522,0.007897596041157183,0.04619696982835832,0.0026290518497250693
0.1,6.018234764522785,0.8865606238887206,0.2703928940997975,0.05952911977053296,0.025254998242002807,0.014754425354060578,0.04794665965652906,0.004186737990552733
