,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.339733355803325,3.165224170492078,0.1539782025262037,0.040242597232355834,0.006405179127617874,0.004377113222933599,0.028086515466616817,0.0035157110926241895
0.005,16.810117526267796,20.025485683478827,0.2085549142346982,0.338648800849078,0.011981677656683721,0.030753286109654745,0.05074273868905728,0.09042570149772243
0.01,13.321067618522514,3.358251569660998,0.170926996932724,0.05702865596729096,0.007194870441205761,0.006347750307371073,0.029963487375101176,0.006540044033193907
0.015,13.567087465623368,3.4940339594798404,0.17319841777546435,0.04523400259511638,0.006962885595200927,0.0032643897659116253,0.02908943385769857,0.004366390095084026
0.02,13.532301269783266,2.9812633564008264,0.17068556623363557,0.04308731840494978,0.006707596389895314,0.00364203341775708,0.0288534957162087,0.003206920869685551
0.025,14.156724665497823,5.165609936106324,0.19382344199902,0.06616859516906247,0.0101824692992457,0.006959901912701078,0.029847372702484692,0.005977902991913461
0.03,13.480926541464404,4.415110030080093,0.14839877581657956,0.04572118389473545,0.006425776896903812,0.004193536708545845,0.029982285458997716,0.007127636609460269
0.035,12.28369483568485,4.013112509330346,0.1532252012944191,0.04923353346197999,0.0063470175891605475,0.004365638464057641,0.030528040151410425,0.004461234225406141
0.04,14.95926769423222,11.17398488418457,0.1775803255325095,0.11699068799410435,0.006934166920725604,0.008550632253289699,0.04503965171882255,0.07185249081328801
0.045,13.879218145274658,3.682051045391239,0.18382421401784468,0.07287805758271877,0.007606631460267625,0.006578512464338261,0.02890284738354782,0.0028589812259435105
0.05,13.340202016707385,4.04582338272568,0.1683834096022926,0.049854809490851464,0.006585893985303832,0.00461567254133506,0.030564620849197987,0.007057632501757729
0.055,15.192814725553779,3.9594932314010145,0.18087685408473636,0.06921148593760577,0.007837990136731381,0.005498794574314941,0.028841911252064544,0.004141217146838815
0.06,14.653797382953263,5.43814337718913,0.16185508444854682,0.061563677177187255,0.007504861018655519,0.006930184335557531,0.0290773338354118,0.0028430596291989588
0.065,15.18726595633789,5.027504901750318,0.16192996510669375,0.05343164081227464,0.0056635900229892976,0.0037789151382138383,0.029783520603225616,0.0069922196984961394
0.07,14.184334221403537,5.437077531919247,0.15209339892979765,0.03630228613527428,0.006826882034616915,0.005134749471878916,0.0290159096230178,0.0073585316079651224
0.075,13.56597027519879,4.337015898983992,0.1609178698065263,0.03527645659141466,0.008618612948929506,0.005176986989464446,0.03137429472221307,0.011696589066023992
0.08,17.462197163837395,17.535231729225163,0.21102964498414645,0.23482896778814016,0.01135697381791154,0.017495674252243614,0.051867283229411434,0.10495455966412827
0.085,16.029690582724132,7.94696766430845,0.16547241424694442,0.09536181530169381,0.006100366200278207,0.006596001206122364,0.0433334833672173,0.0658774844800202
0.09,12.914759805392915,3.02587383337698,0.16019252446739515,0.04976520554599941,0.005506653847033289,0.0037091882860166943,0.02767161711476392,0.002382999543012333
0.095,11.402734792431623,2.9089951437447192,0.16284857184405052,0.04705098738862053,0.007244430331080666,0.00499585205415116,0.028969187181162565,0.002688427375558404
0.1,14.09075339503984,4.259804242963946,0.16739369794198808,0.06478899967720356,0.0059532028559362475,0.004699415941086636,0.029543591820344446,0.004187862059871184
