,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.859837517342967,1.7661450953385833,0.15964609606744115,0.03289933745910909,0.006224872319290193,0.003457921666246778,0.029678437135134676,0.0037676217825683535
0.005,14.186454070452047,3.5949652241311068,0.1550185876899741,0.03081991965010039,0.005609416616289218,0.0021841558223581036,0.0302363630636876,0.003157249685880168
0.01,13.533731195758978,2.2542618164224115,0.16629521484851617,0.03792443041593901,0.006577837733472429,0.002674830473564517,0.029140631909924063,0.0021728274809272754
0.015,13.471672320094436,2.6338396100993062,0.17333281768874345,0.03674649633708365,0.006795183453765877,0.0028889283848359056,0.029220106467870932,0.0023597720118633497
0.02,14.013917093039689,2.064310365729713,0.16234292256756142,0.025334186600257682,0.007463293129322516,0.004101548155835665,0.02932243577205875,0.002722330507347104
0.025,12.864942540507206,2.4197041735711426,0.1594760261370011,0.023888422698450765,0.006512611977441936,0.0031188539725470706,0.03048843591219247,0.0032000607187631512
0.03,13.454365639858997,2.952281557963164,0.16114560442118428,0.030690929324612395,0.007318769828270412,0.0024298974552929703,0.029201379945494838,0.002459976842062285
0.035,12.753704044164234,2.2490673993974135,0.1682139517371796,0.03162302293936479,0.007390573130073528,0.0035262571455858833,0.03306085470099146,0.014132202379272788
0.04,14.825513129733608,2.747501525592124,0.1868222693294232,0.04870415625154385,0.008375733237158066,0.0045838912742717074,0.02869828644692008,0.0018517588499008392
0.045,14.220041534332292,3.4271341998653897,0.17106900517133308,0.03783723633788155,0.00784588152187757,0.002828725930618755,0.03006345703037514,0.004158293495023727
0.05,13.576769800291132,2.301429204785983,0.16201333500161094,0.04156461130493874,0.007179532503350618,0.0034368111923282255,0.029143084593367057,0.0022560351363392723
0.055,15.150539803975889,7.348113701120423,0.18241727658886603,0.08993927504053846,0.008781250075002212,0.00727335813462291,0.04629349161371722,0.08117001337231283
0.06,25.78177548970529,53.443799195322505,0.5352009072471937,1.6133599138651622,0.08691804605894657,0.3542673904001066,0.052556570341191614,0.0817411070366653
0.065,15.01185597704189,6.2936627094610555,0.1881963631316005,0.09318753142147872,0.008522802009171503,0.007210154034347933,0.04753391466346699,0.08310314307842855
0.07,13.904380181835737,2.594932818679256,0.1802738899029618,0.03690022614520848,0.0071377430534563645,0.0025078637040684662,0.03007045027530734,0.002856414326039062
0.075,13.734995952835424,2.3120816757767217,0.15533986226188665,0.02977670497205227,0.006775676341394648,0.003139386602639886,0.029327104689930012,0.003172540551746736
0.08,14.078464273734188,2.4888073576935477,0.15299880961174261,0.024385863378945667,0.006467118488464417,0.00356374555162161,0.028999777297641232,0.0026342719569976024
0.085,13.819163584758053,2.1868265532537743,0.16218703163265186,0.03454996672603328,0.006563898987785255,0.0036626549001795095,0.029861600416143462,0.0033580723707530287
0.09,13.04757373291315,1.9382157466953187,0.15770163751368033,0.029287869583065913,0.006441158708947718,0.0027807927048642063,0.029131705397112424,0.0023823487133396285
0.095,13.827093985274391,2.920020966814612,0.15824010142174197,0.031536426157114134,0.007091505930319033,0.003334870638691975,0.030630878355159243,0.0034082233107470797
0.1,13.205660839621027,2.8566052555352006,0.15672476794378912,0.019316440099904537,0.007144305748220764,0.002350888903460496,0.02837994154777023,0.0019603671659161994
