,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7265185121156124,0.15355492823236624,0.059456858012836275,0.007996667169912824,0.000904753248280259,0.0004829875221287858,0.020237240993547824,0.0007671083550301114
0.01,0.9285119045358818,0.1723994553673776,0.08781428606546605,0.008819663795353148,0.0012397587508571049,0.0007110548439744925,0.0214086521592526,0.0008769877740274525
0.015,1.1442439653633028,0.2110328790030343,0.10706362259433902,0.011366603087839855,0.0027400390223863793,0.0032674095817094343,0.022495346045091732,0.0006567893149756747
0.02,1.4144362418650114,0.29455874045525043,0.11412917662728579,0.009760524009563053,0.0031248341358984365,0.0037333623660537676,0.02337208602346571,0.0006799421217525178
0.025,1.353299641885124,0.1948037934976012,0.12895738995348954,0.01252168408789187,0.004263660395848352,0.0042754074923494565,0.023866126000334435,0.0009779742018106291
0.03,1.593392331418961,0.6221447378806619,0.13375333307315734,0.023498226261668833,0.0034246127929350597,0.002471812925363497,0.02431189591264747,0.0007924895712914738
0.035,1.5267562181096281,0.2927384642548006,0.14091279281149238,0.016847684742447026,0.006088008989976649,0.004268184564479915,0.0243480529995422,0.0007118843522734915
0.04,1.818450715337154,0.531894350757023,0.15116966058638479,0.015276621559260533,0.005737524642400574,0.0042258023165615685,0.024691798025488744,0.000925832134409354
0.045,1.6328965923478034,0.34078655211138975,0.14030214831776106,0.01879637110193256,0.00409927953769672,0.0036470890787401434,0.024662629932933982,0.0007842801697291828
0.05,1.6302143522746202,0.35546299006235005,0.14901166712392874,0.021887693203918306,0.005967780374923071,0.006047220182366598,0.025751467588900713,0.0019712945658752114
0.055,2.0693897115339137,0.4777748269412015,0.16282281445252794,0.0202482356368151,0.00468589651972887,0.0035191927232779007,0.02528761236714766,0.0017352012480847988
0.06,1.8882683635312738,0.5147151312457766,0.1669819481205314,0.020401195279541897,0.008182304134294254,0.004716321401434117,0.027377641000662385,0.0027572044165500983
0.065,2.065608489667705,0.4315260658341965,0.1805583200593138,0.02571055203702809,0.009185970830207571,0.0047291671696459816,0.02734257664599012,0.0023869348814625465
0.07,2.0679081540072013,0.5106198195503925,0.18331857524316839,0.027738127005452622,0.007106255553695022,0.005191755381607038,0.027109424407930828,0.0018415940957518576
0.075,2.186918258080724,0.5127822260099386,0.18710060513963161,0.022722103645524787,0.008883088333927931,0.0050747367108796735,0.028192584914097436,0.0021148729127648857
0.08,2.079339789049662,0.3686075269766089,0.19097700113995647,0.02395909543578284,0.00791453363455508,0.005090101012172025,0.028024078469996928,0.0018571105717432855
0.085,2.1579281420324237,0.6287278562512275,0.18445336176836075,0.02009795092200526,0.00817675163678005,0.005470339359976859,0.02835905169757707,0.0018994856039469773
0.09,2.476207391649716,0.5096365020413497,0.193509071438973,0.02845167115297944,0.007027026123803551,0.004471317948480972,0.03066696090695405,0.005938688811111795
0.095,2.471255400809435,0.5433403894680563,0.1834772005326843,0.02380528161847559,0.007250218777129154,0.005713405803029134,0.029899709373137955,0.0049138689621731875
0.1,2.569894578943187,0.675521661643706,0.19528239273373843,0.028035346125621512,0.010618724990141142,0.006638608870973999,0.02927991406080162,0.003008318286361725
