,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4978764071472061,0.14872661059119804,0.09358253257668614,0.01709206463058158,0.007149525052331492,0.00410823708861094,0.022027780268207724,0.001032137126981885
0.01,0.7758574214418219,0.11369330713699163,0.1304725166286498,0.023920127889592843,0.011203687649560578,0.010270963104687768,0.023149666192770552,0.000934420537200938
0.015,0.8516395775072265,0.12456478807307413,0.14469361550991927,0.01994583262297461,0.010923696697574195,0.005667942292151861,0.024109440197230683,0.001128231912888243
0.02,0.9415442610176395,0.14102463902844517,0.1763456599387295,0.03236871320750855,0.010851949121813503,0.006892979630490086,0.024330560884158983,0.0007023627840243133
0.025,0.9966352309306897,0.14060124056362533,0.18642140747633648,0.031007128389827356,0.014057238989844918,0.009321367948276267,0.024752958777337304,0.001233751664832056
0.03,1.0104321515733066,0.15369625812400342,0.20658308971316092,0.04214439632901309,0.020030817108379957,0.01298038335760634,0.02449139255089885,0.00100086082793689
0.035,1.0692005923820136,0.1788622692856947,0.1963620234150768,0.03153731621089365,0.016561543894034574,0.007188664239152513,0.025111664383259465,0.0008543619374109194
0.04,1.1679879667724247,0.19030094529978425,0.2148411499574688,0.02194089959596811,0.014689091399534499,0.011208678607964574,0.026597086690502213,0.001171802851442475
0.045,1.2914332809301872,0.20413682379271678,0.22108361779101507,0.04442021909054746,0.019430935195304415,0.006452728168582441,0.026305642647277704,0.0008307138686902653
0.05,1.2465053024922266,0.30844158144198985,0.22709750087717545,0.03487535655161091,0.01884905271250469,0.01614745306817822,0.02692076464086312,0.001060292244896779
0.055,1.1924263442937704,0.16607312247216352,0.24966117193567525,0.03353788957717923,0.025059315660091026,0.016469058000215687,0.02737492471165052,0.0009206050462651594
0.06,1.3688017431561494,0.32023087173023024,0.25100293121096223,0.05115285349403121,0.024439829784993625,0.01450871125616651,0.028397137677764656,0.002759861860439357
0.065,1.4727205798884415,0.3425915377323468,0.23661712708344962,0.029661042954679213,0.024521677120780672,0.014561386486486,0.02739838884890063,0.0011541319447286246
0.07,1.2814672176643023,0.32413682427302243,0.272573682673427,0.0407028908516716,0.03254198313699809,0.020852197340426076,0.02941609282263552,0.004056095459914174
0.075,1.4215313984814189,0.5841694552783206,0.26213858491300707,0.020820663650478834,0.02285467909954318,0.012172922577694199,0.029265300137224014,0.0041486812861426196
0.08,1.5148900111913541,0.24644050830538225,0.25182290128930923,0.060014982188902756,0.02964992608501273,0.020460542154651755,0.030760358000012013,0.002934068434362438
0.085,1.6083301084849544,0.5832146856126986,0.27505717979189226,0.05070359347136978,0.032652160286673004,0.02184334370026187,0.02999696426114734,0.0024158040158288245
0.09,1.4466296249151707,0.3602883633038382,0.2701000439189466,0.04857839698353535,0.03309933916788167,0.02191651665007114,0.02961497076281071,0.002757135474869239
0.095,1.4112002964870305,0.4271565150416442,0.2617177138313364,0.034261608935414155,0.022033780194054307,0.013889432478931643,0.03150853717249439,0.0046857306654180765
0.1,1.5786661721439526,0.4447283923820321,0.25928335940815095,0.03601572684043009,0.02870506369056427,0.01524659524714334,0.03134275157712141,0.003255395966092393
