,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.560126326770563,0.09158365457443549,0.09521585449525306,0.012703763271784104,0.00297461427234618,0.0030589349936307473,0.020083901881737764,0.000838531667034789
0.01,0.7148195389304148,0.10279408977924731,0.11808896332989878,0.012045599640796564,0.005798086733729684,0.005048145055074735,0.021876058069588422,0.0008186561066413997
0.015,0.861674111823193,0.13395619157027575,0.1491904012200059,0.017873496129666214,0.010783404347578341,0.007093135643497351,0.022662415766617615,0.0010159778110509614
0.02,0.8964934570356966,0.19600356136272196,0.15583592823475537,0.020620977350382215,0.0086773309969479,0.005458112168214332,0.024126044355893963,0.002724065383357922
0.025,0.9073220341149189,0.13125719100426367,0.16594850082276763,0.021610322827085388,0.010716495034493751,0.007963001836162126,0.025526676794232546,0.0023322320524579734
0.03,1.031546270103509,0.1980956107660694,0.1794146818308316,0.025028688922287087,0.01443256674557671,0.00809229511850565,0.025719444346387933,0.002478240733886208
0.035,1.0971532033986868,0.2506138254267608,0.18722219947779156,0.020708106390854075,0.011056743108014053,0.0057575260352953385,0.02652650417986025,0.0028340668531618815
0.04,1.077960062087079,0.17741891142579574,0.19669822863054037,0.030132372311806505,0.016901806899164016,0.014213428000634245,0.027189527942930735,0.0025189132369210754
0.045,1.2078938359255917,0.24033448230597865,0.19298964662061874,0.029228528143496794,0.01516941661110501,0.009327609463348456,0.028491737733840554,0.0032270507796919963
0.05,1.1635220832999689,0.2211799996012367,0.2094200690069175,0.03101781947958402,0.019940378536536203,0.013102986505352979,0.027779264756538007,0.0025002643325540237
0.055,1.199091631639027,0.29403904240429474,0.222347767507258,0.04372956612888029,0.020550140701783265,0.017803885171084395,0.02913305060553157,0.002820414307876223
0.06,1.3275123811505758,0.2695894520963018,0.22638018830636847,0.04207808601726605,0.018855332466692465,0.014431531389147698,0.02970706270308317,0.002262223877548647
0.065,1.236899710917867,0.2767107944065645,0.2216987204972916,0.029547737099937018,0.017400593031538077,0.0114337264567248,0.030137199946840342,0.0018563721955479945
0.07,1.3418252366747303,0.25230543390201093,0.23041272004487318,0.029969115673940876,0.02363525469992636,0.011863354241320054,0.03082542703610861,0.00258264545437892
0.075,1.5049615924385251,0.41996708567630586,0.23123692416305666,0.02396556383252934,0.01624978817053892,0.011128780358096415,0.031171149312907855,0.003334572810261228
0.08,1.3301951348201277,0.33150903456097996,0.22957993563518783,0.02970134849878637,0.017685308291928527,0.011545623308390138,0.03226719673540198,0.004212902772529817
0.085,1.4324130945391782,0.36744919743735016,0.23735734629203104,0.03235742910703868,0.01838182200780794,0.012749688756427268,0.031294133791215435,0.00263299495478558
0.09,1.509284733577236,0.3140121563009259,0.25111155109222405,0.04909654512693916,0.026390663731549684,0.019505280500444755,0.03204886996998265,0.002713559232708566
0.095,1.5696849619240196,0.3640317633740983,0.2640678006907665,0.03305691085338592,0.02308105644077041,0.014978124077473986,0.03239142053021242,0.002799797470058282
0.1,1.3821370983013794,0.23090803219469194,0.2528846646887143,0.042158564841379406,0.024861646212399887,0.017993348384513257,0.03287044408520506,0.0037190530018988716
