,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.48960779764947937,0.14715452603968956,0.08080834145866925,0.007957376393448849,0.0028563195486075816,0.0029167406050832384,0.022147907089769693,0.0009393923341490217
0.01,0.6957149393972202,0.13259236500229332,0.11981117975058513,0.015523894666923173,0.00762435364668701,0.00490626113973355,0.024469929079095794,0.0015160777810743064
0.015,0.791088064451922,0.12358656358478551,0.13397788269336616,0.017484967506462827,0.006727791780440073,0.0038886967889530384,0.025185612705491228,0.0013728632030008071
0.02,0.9056421401471685,0.161846732783537,0.1465144254857933,0.017261965431910224,0.007237511260244636,0.0047890371491672926,0.025589653619664542,0.0015744437632180088
0.025,1.0707426053379103,0.2268868196258067,0.15660076930268635,0.02112492443189834,0.009636303846504055,0.005256049583070141,0.025574470226329377,0.001211628816995735
0.03,1.1121232578896083,0.28187485793547395,0.17388837359772186,0.024908205758265085,0.011793252057302276,0.006217448345202835,0.026103980876571196,0.0016566101992277911
0.035,1.0712355509624358,0.1833781489497141,0.1767000506140782,0.022787389289055743,0.011042321781560768,0.008186464109937525,0.026221935177772722,0.0018856460551960794
0.04,1.1942583282498354,0.20303663458712026,0.19122303372514793,0.0216110024788448,0.012227643146623094,0.008479796999235506,0.026252025239438186,0.002273235740364361
0.045,1.2104199155286621,0.21614066189193873,0.19260237403069067,0.025203384159322356,0.013227277154501327,0.009435734557993635,0.026511194289167272,0.0018402706744055162
0.05,1.3626671251266251,0.2356418089369956,0.2102306132894871,0.030718839802203874,0.016928560709718148,0.012192883407542144,0.026652570755314957,0.001462440160235573
0.055,1.3063919181127186,0.22867174604330465,0.21127328702809142,0.026047203926851357,0.01870497065370411,0.013651958107963902,0.02691375654594135,0.0016860843062953392
0.06,1.3990087581971753,0.2775942412038445,0.20946279742247018,0.03329766135396652,0.018980235758553256,0.011544484742158023,0.02759879351376863,0.0014643825265282075
0.065,1.2574310186646769,0.21856206809728365,0.21342329314698444,0.038735358491412554,0.019204608511215217,0.01573463626799758,0.02792033944556162,0.001910767189169108
0.07,1.3683985314547409,0.25280263405287906,0.23404969295445216,0.041060095135450746,0.020030011363026935,0.018373008523694632,0.02890315516093821,0.0021388359174403663
0.075,1.4566338368726885,0.29926923529259136,0.23764455477187868,0.0364165594243438,0.020844983407549,0.013260836804835141,0.028684002553430427,0.00222162974422567
0.08,1.640906799773419,0.45305403092470226,0.24419464411780328,0.03996337040801188,0.022926614515378196,0.015452560202413734,0.02962508355831677,0.0030256447935851243
0.085,1.5115561358349465,0.4828215651978451,0.2540345997481382,0.043032889872637335,0.02634578993440443,0.020216705663518443,0.02992366247168531,0.0033847263300300313
0.09,1.5659714624144612,0.3998701757742922,0.2472948222731283,0.03303284245684908,0.021396426197498028,0.010994238056724857,0.03200265401914727,0.005462085677382917
0.095,1.5769077570042684,0.44588379717771687,0.24359639133248012,0.0421083247286623,0.02040638575163445,0.015440547945444237,0.029728098692078243,0.0027878706909396853
0.1,1.5453333947252617,0.2535487466712362,0.26780675816693833,0.03984600975962227,0.025625005754470992,0.017201145347880982,0.030634813575907492,0.0035869346933633537
