,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6127191504208421,0.15963941456436254,0.09350745184944273,0.010851266518086685,0.006426863118037249,0.004765420904703377,0.01833386746943435,0.0007425624564139154
0.01,0.8407171152191495,0.12418402082369205,0.12460031405166658,0.016193068097725125,0.008779207004881209,0.005619585877995805,0.020018105900372018,0.0005858616913380878
0.015,0.9046721159969721,0.1914656102177822,0.13634259724622402,0.01555688422177968,0.008202355271231598,0.006147696281298361,0.02039633119963802,0.0005178639922227055
0.02,0.9537815238338716,0.12463607494019287,0.16500797670697392,0.017875509198011674,0.012799280264438287,0.008926402540842017,0.02136038831517248,0.0010475793493145806
0.025,1.0713981685549616,0.22605598003808047,0.1682362491993284,0.025193422724705716,0.012279520389086062,0.006403356400924926,0.021757429244402517,0.0013018265650341792
0.03,1.1366954376815595,0.17543055711287772,0.17954573945879282,0.019782382059366714,0.01278559180146252,0.009048728042535047,0.02242980175356704,0.001224163861336844
0.035,1.1666080044502318,0.20461236190990875,0.18945231801471699,0.0274359819020637,0.01430710164752306,0.009754365342677627,0.022444784651127446,0.001133563919645591
0.04,1.29882062532915,0.32833841368585337,0.19681146067025423,0.0267833812227441,0.01743912259294531,0.00873047563621843,0.023193492882500808,0.0014121533581338188
0.045,1.1791823841953335,0.23123073549116294,0.20316181160072974,0.032937450269631796,0.016396245325603694,0.012950678984819618,0.023801592671815426,0.0009553365560667796
0.05,1.2473325340422334,0.16874408091753426,0.21483750789632125,0.03426865213193056,0.020155314045277928,0.014574839190717948,0.024502603407036246,0.0017982263103327432
0.055,1.4882947158958644,0.22218808904420867,0.21424985173608374,0.0270531128601001,0.016119520408137113,0.009482804062785493,0.025050129956867805,0.0022104324523319176
0.06,1.408634287435551,0.2839229902938612,0.2121770239500947,0.033236696219963266,0.016780348297584353,0.011052072491521877,0.02478339293527259,0.002495660077229425
0.065,1.3753386402813763,0.35670707400377677,0.2379604980818771,0.04140302095372649,0.02574368569178782,0.017543507779083593,0.02446911593196553,0.0018373284417055001
0.07,1.3941106894654678,0.3257046063968525,0.25342896294567435,0.039930136424563036,0.029000550451166084,0.01741507876374485,0.025109761216570648,0.0013339715515293888
0.075,1.3936388615489486,0.22127271511702862,0.24537180341392753,0.041686888282002954,0.0251033458913775,0.020034549755095565,0.026659238561665726,0.003022477733053698
0.08,1.460268171849912,0.3093125921718561,0.24159650669854327,0.04563237533565483,0.019448987121798073,0.013233672601977706,0.02810856537321118,0.0042970940014397125
0.085,1.4853460391151354,0.41592669991065395,0.24563618112211444,0.024414479578105892,0.019432514117427035,0.01293677349223421,0.026762912516300013,0.00236293888524288
0.09,1.5425096473438435,0.22638415074391535,0.2598729095738572,0.04404064981207898,0.024989141383951103,0.016402221730294805,0.02935159399275552,0.005950984374757721
0.095,1.500980964139836,0.3156169633771731,0.2377284769185545,0.04082979150262703,0.019873269634054756,0.01498334040197585,0.02974751378174582,0.003109124174159674
0.1,1.4861421061074591,0.23600524620575597,0.26606658840516895,0.0641207341661368,0.031695168202487994,0.019106616714717802,0.029395878737443686,0.0035052001841958985
