,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4677100123921812,0.08087479576280254,0.08805818357713502,0.010595032099394887,0.005280125447089528,0.0046988118782183095,0.023149242091551513,0.001105909925698553
0.01,0.553763542925159,0.06929311289039972,0.1120105951117861,0.012281233398749723,0.006800445090994639,0.004700506468902044,0.02565452105408267,0.0014228795412350326
0.015,0.6656788864487235,0.07958235345844901,0.1265714106125445,0.015511454629257793,0.006628447514485165,0.006110613615251087,0.027028989080620208,0.0014513226367557448
0.02,0.8368674487640787,0.15982007251204966,0.15082860411088445,0.01613568637644902,0.011107658258387405,0.007828683498058419,0.02736188081136043,0.0014351266766845325
0.025,0.8263310598397059,0.1134116554492441,0.15866820796205805,0.019055327511152003,0.013095229858944315,0.00782248633902317,0.028068472572205787,0.0015294294386039608
0.03,0.8967549296231445,0.15829558952386394,0.1702033049031967,0.01899341964649141,0.012291090032060213,0.009319929403511234,0.028270572157645744,0.0011441539118591392
0.035,0.9169115792638814,0.1636962397817247,0.17841850124573477,0.01961536471794477,0.009173108721975017,0.0050645638190281545,0.029071940957248056,0.002038111659696133
0.04,1.0299451725859134,0.2491282653085347,0.18645648245122773,0.02486390495650769,0.011203910613898086,0.009660472782473294,0.02955720337556414,0.002008138910009975
0.045,0.9834498247585183,0.11466535718437376,0.21234451221867712,0.03509583808430621,0.019237079604886593,0.013835133846567267,0.028993634653310684,0.0014796030529230218
0.05,1.0843087719233284,0.11635158292673581,0.20342453714909184,0.02754916832981338,0.019564690222826576,0.012398827477490177,0.030897217011852846,0.0034600624059727865
0.055,1.1656049619424644,0.16705590161141964,0.21335989413511758,0.018413184871766474,0.01870747670167485,0.009183855500756385,0.03185251961041206,0.0036204793339207394
0.06,1.197774892338998,0.2582241312474576,0.21866330212198104,0.03223809244286043,0.0217665840554581,0.012392512222659682,0.032891536035054014,0.004244205958206399
0.065,1.2780546420202668,0.2221451569924747,0.22441296417981343,0.036185670624428935,0.01748081320613499,0.01024028992267819,0.03160876416050608,0.004102123896789039
0.07,1.3025181807061033,0.1948788699819925,0.22787002223110947,0.04245635236482884,0.01721010267547666,0.012742341379925533,0.03432841906990745,0.0050205289900632265
0.075,1.168819935076693,0.20912866962945023,0.2240332752280342,0.034004550803620484,0.021418132353322617,0.013236561987632432,0.03502519268536278,0.0044145794289190505
0.08,1.199573479014057,0.16980492470627293,0.22898149831758624,0.02821340767083669,0.01896591988957504,0.013585295540246508,0.03723890201563412,0.005212325322183998
0.085,1.3004611326568905,0.2525711004607357,0.23987382256824835,0.027374104500085115,0.016301187688745437,0.012584054669933425,0.03653039092057288,0.004748347380077496
0.09,1.2663834284623063,0.3045034680584195,0.2386391263447531,0.02626931457690199,0.021584078633609654,0.01182731754802531,0.03651408792194264,0.007199696496865759
0.095,1.2558222775820636,0.23353551409356255,0.2411864354007463,0.0489990319972935,0.015165808056635633,0.01253847504358256,0.03771822592097136,0.006234860167338167
0.1,1.3182402446510804,0.2563816859524342,0.2592568680779729,0.0429385953414367,0.026233815877768647,0.016036087610979376,0.03661426911389775,0.005544206890267638
