,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6941708574676787,0.16351441888667964,0.06490604413033849,0.008952732466986774,0.0010377605121687187,0.0006246764167228147,0.022371600798053722,0.001293987590794425
0.01,0.8985812578861114,0.17665132739033687,0.08900143256552981,0.01309961292154385,0.00143604088653015,0.0006517584925916243,0.02477065296726747,0.0014294385328428361
0.015,1.058605914201542,0.17469568515953768,0.10374171086166009,0.012576234987046837,0.00167298416468529,0.0007238492820626532,0.02496047103932664,0.001227039328442589
0.02,1.1029583329701529,0.1930267348565019,0.11615615778293782,0.012112960213852194,0.0026759502214118817,0.002862481603751892,0.025790051493699458,0.0012551877744050827
0.025,1.3432348368342804,0.2849601881685792,0.1363581065160898,0.015055649518743322,0.004008258849541203,0.003160224742552944,0.02627932565626419,0.001788709070827617
0.03,1.2918084669360215,0.2029288483909572,0.13267303877997624,0.0157611053623493,0.003927430017849993,0.0030406941263802266,0.02646568303779056,0.0013400988687489765
0.035,1.3662256121840215,0.3291902061224078,0.1466709666887124,0.021332873406635946,0.005446981350548429,0.004092541710776744,0.027819447937963305,0.0016400714555616783
0.04,1.3912670249246761,0.2374464893896649,0.15238410931392193,0.021801484084292125,0.003984496190891173,0.00299490725341608,0.027609972143371873,0.0029622660286678917
0.045,1.5465787488917015,0.36298273421945587,0.15924660429306203,0.01630337484710457,0.006082318165285613,0.00530484299112772,0.028399183965451,0.0018563087908737522
0.05,1.641965775520995,0.4662866804666814,0.17719156821800136,0.022922303629921,0.008480648425620897,0.0068082157024993385,0.027647944863330647,0.0015246385347781337
0.055,1.7072113948844696,0.3566130830722067,0.17616064845097443,0.025529481009034793,0.00708456020510119,0.00628693021225812,0.0286582161152433,0.0014935151279521226
0.06,1.7480760360894574,0.33253127640564356,0.18237480276005863,0.02562073219935849,0.006716284415659313,0.004133798504788963,0.02818006620803944,0.001448312208604445
0.065,1.7578986409145447,0.3360108539296015,0.1846837650664559,0.029332842193755603,0.006766595648006026,0.004659162842459583,0.02939584252488847,0.002514912608366153
0.07,1.687622041671578,0.45976022304958986,0.17807293143586012,0.02132140560894946,0.008330809020441138,0.006896168860509198,0.029421831177388242,0.0017472133705921664
0.075,1.678587778030526,0.33518239780189907,0.19436502733203206,0.026701160159144047,0.008908044013813983,0.006619583938032774,0.028532193752737023,0.001359017111518493
0.08,1.755735586531389,0.41433637217321084,0.20596614599235039,0.031895395872648544,0.011288604037872964,0.006913669991152095,0.029343616763823792,0.001984759002479291
0.085,1.8748920242963212,0.5560899223726333,0.20154797768940863,0.02147738151855283,0.010261401555917937,0.0069456952259367025,0.03007686143844665,0.004128384471131543
0.09,1.6817560931043942,0.3776700289099205,0.20613426355451164,0.040187054586650776,0.008665518971173175,0.005936783372739073,0.03067071939614932,0.002371760039609216
0.095,1.9381289087065248,0.49511821790105326,0.2126979848175265,0.023140979296855557,0.011674547933340986,0.008115111526400633,0.03185151570380586,0.003805926961134285
0.1,1.9528317003976858,0.4794792855531006,0.20326235471806392,0.02959023183655023,0.012675077303503752,0.008728929945742772,0.030514864443983762,0.002774923915173295
